Risk Score,Actual
0.29414168,0
0.41045716,0
0.7909361,1
0.2932621,0
0.5301393,1
0.8476356,1
0.8860849,1
0.31477705,0
0.68176246,1
0.41494355,0
0.6810255,1
0.41332927,0
0.29035643,0
0.47332388,0
0.38112998,0
0.6971574,1
0.76768947,1
0.14904061,0
0.48044145,1
0.21725877,0
0.45694578,0
0.0874647,0
0.21877933,0
0.7558261,1
0.33852842,0
0.504637,1
0.32724604,0
0.7448286,1
0.79795396,1
0.04948145,0
0.445662,0
0.72070026,1
0.7030541,1
0.71345234,1
0.057420485,0
0.19401646,0
0.29490998,0
0.21824612,0
0.36823815,0
0.42689323,0
0.6867459,1
0.47908154,0
0.19729191,0
0.7288574,1
0.7204021,1
0.74250805,1
0.12925799,0
0.37676018,0
0.7098046,1
0.6176466,1
0.20479958,0
0.7156015,1
0.6255734,1
0.49145493,1
0.65615755,1
0.2706009,0
0.43959498,0
0.76915586,1
0.23365632,0
0.384064,0
0.3137601,0
0.73435223,1
0.67237914,1
0.41769236,0
0.4737008,0
0.77555823,1
0.23598313,0
0.049953766,0
0.28127906,0
0.31657976,0
0.20940863,0
0.5214863,1
0.3593891,0
0.7769667,1
0.81661665,1
0.80771005,1
0.39319068,0
0.62181866,0
0.75352955,1
0.102452226,0
0.14707294,0
0.7825928,1
0.33628386,0
0.37158924,0
0.6960308,1
0.37071034,0
0.771799,1
0.42494646,1
0.38317108,0
0.10638675,0
0.70767236,1
0.5509948,1
0.43273464,0
0.5888266,1
0.09959607,0
0.69193614,1
0.40866515,0
0.40190256,1
0.45932063,0
0.4401714,0
0.42055243,1
0.1609896,0
0.22366163,0
0.22895601,0
0.7437264,1
0.8493143,1
0.82261586,1
0.27100945,0
0.76945996,1
0.060843453,0
0.20107463,0
0.17942254,0
0.8414108,1
0.25964287,0
0.5844693,0
0.7281407,1
0.7091036,1
0.6655146,1
0.28280243,0
0.45499238,1
0.81954104,1
0.73091316,1
0.1852876,0
0.0541381,0
0.87389934,1
0.38413188,0
0.19918232,0
0.41839477,0
0.17367311,0
0.21367164,0
0.66915655,1
0.7039057,1
0.3781916,1
0.7382418,1
0.7411721,1
0.71085924,1
0.77263623,1
0.61731386,0
0.6891364,1
0.36618882,0
0.38048562,1
0.35314178,0
0.2836727,0
0.52882993,1
0.43647036,1
0.7456095,1
0.5192872,1
0.22184767,0
0.8247818,1
0.82796204,1
0.76587504,1
0.17600156,0
0.82435185,1
0.65663075,1
0.21957934,0
0.7851797,1
0.5018505,1
0.77974355,1
0.42486623,0
0.120249964,0
0.77430505,1
0.26109406,0
0.5265833,1
0.70318806,1
0.21114899,0
0.7530384,1
0.83988845,1
0.48313946,0
0.769676,1
0.198536,0
0.76249075,1
0.082755156,0
0.11921743,0
0.6990491,1
0.4232568,0
0.80087847,1
0.43134138,0
0.7648602,1
0.2700619,0
0.40253624,0
0.20163321,0
0.2544504,0
0.19124171,0
0.78454137,1
0.75175625,1
0.23432626,0
0.08054596,0
0.29453886,0
0.11929298,0
0.57067585,1
0.60955584,1
0.39334425,0
0.17874625,0
0.27522042,0
0.21578102,0
0.40559658,0
0.37683237,0
0.7823584,1
0.06349037,0
0.38358843,0
0.16403818,0
0.19348931,0
0.12208844,0
0.52209556,1
0.05023913,0
0.127007,0
0.28564408,0
0.42085275,0
0.5837014,0
0.5501436,1
0.5696636,1
0.52035654,1
0.7747543,1
0.7831073,1
0.7937423,1
0.16782093,0
0.28029665,0
0.139494,0
0.27524525,0
0.35800076,1
0.7794672,1
0.7607107,1
0.68942547,1
0.35606083,0
0.4687592,0
0.47113216,1
0.22475018,0
0.45718342,0
0.5080689,1
0.6750277,1
0.6195942,1
0.16332789,0
0.6717943,1
0.39443973,0
0.16508023,0
0.10540837,0
0.81918144,1
0.6935591,0
0.09474395,0
0.4173412,0
0.47644293,1
0.5631386,1
0.019708406,0
0.7232373,1
0.1924616,0
0.69069254,1
0.44037497,0
0.7373172,1
0.7687397,1
0.31290337,0
0.7585336,1
0.39491665,1
0.37882596,0
0.7043129,1
0.31400663,0
0.10680349,0
0.37540632,0
0.4080624,0
0.69348973,1
0.6166929,1
0.7249502,0
0.3457992,1
0.09789689,0
0.741882,1
0.15648715,0
0.42451096,0
0.77240586,1
0.8254315,1
0.43149173,0
0.09877556,0
0.63401467,1
0.7088375,1
0.13730378,0
0.7280668,1
0.36873618,0
0.6881938,1
0.48690838,0
0.22032444,0
0.74601865,1
0.47260308,1
0.74573857,1
0.38272822,1
0.3633842,0
0.1370082,0
0.83528256,1
0.74853617,1
0.7095811,1
0.19134687,0
0.6585485,1
0.75753975,1
0.33723855,0
0.6590586,1
0.2661339,0
0.56728446,1
0.69863325,1
0.74941385,1
0.70177865,1
0.70441747,1
0.7242154,1
0.53690386,1
0.46277115,1
0.1922379,0
0.15926462,0
0.6669674,0
0.7710372,1
0.7337508,1
0.7248312,1
0.32807466,0
0.8205285,1
0.60635376,1
0.20409544,0
0.75241184,1
0.24199055,0
0.30476466,0
0.7348366,1
0.27270916,0
0.5816672,1
0.6640785,1
0.21253702,0
0.3896141,0
0.35076585,0
0.45985144,0
0.1469592,0
0.8524908,1
0.42105445,1
0.7106105,1
0.77380246,1
0.6668765,1
0.7557496,1
0.3092672,0
0.41312203,0
0.32281053,0
0.20465647,0
0.7280814,1
0.69436586,1
0.7365763,1
0.3904128,0
0.20280416,0
0.35987043,0
0.32202676,0
0.7475529,1
0.67513573,1
0.3026029,0
0.092497535,0
0.59809947,1
0.6137793,1
0.2956103,1
0.6581577,1
0.29938817,0
0.76756966,1
0.29697034,0
0.72574985,1
0.30622947,0
0.80259633,1
0.41006687,0
0.15722032,0
0.37933862,0
0.084888004,0
0.29600924,0
0.3768034,0
0.29631796,0
0.3706856,0
0.329875,0
0.6809497,1
0.74583995,1
0.40131453,0
0.49433088,1
0.7203832,1
0.1745817,0
0.6231784,1
0.19329455,0
0.7791397,1
0.09125282,0
0.30070493,0
0.36786014,0
0.38928273,0
0.81519264,1
0.54892063,1
0.749737,1
0.76815593,1
0.41042662,0
0.059136894,0
0.09787703,0
0.2785557,0
0.5896673,1
0.68429106,1
0.33822823,1
0.679737,1
0.64933383,1
0.6904772,1
0.40967372,0
0.64441395,0
0.57610327,1
0.77518445,1
0.78534687,1
0.23704675,0
0.3148146,0
0.7562798,1
0.6048418,1
0.42651027,0
0.7472023,1
0.6864768,1
0.69734776,1
0.18635242,0
0.5856887,1
0.7551096,1
0.36538926,0
0.7200849,1
0.70222247,1
0.13643278,0
0.7435152,1
0.059264664,0
0.8023505,1
0.8471655,1
0.37653083,0
0.29115975,0
0.7033229,1
0.51102746,1
0.12975876,0
0.83371794,1
0.11942927,0
0.77633655,1
0.4549917,1
0.6118597,1
0.767933,1
0.71533173,1
0.77879536,1
0.27995905,0
0.8127295,1
0.8410087,1
0.24261265,0
0.6587195,1
0.4612011,1
0.7225645,1
0.20487344,0
0.19189921,0
0.75884664,1
0.7355356,1
0.2441513,0
0.6211096,1
0.4815838,0
0.77153313,1
0.7401841,1
0.124334246,0
0.44882548,0
0.43155286,0
0.09264445,0
0.7632562,1
0.3068496,0
0.5326499,0
0.3465055,0
0.62471783,0
0.08276644,0
0.24955048,0
0.7668596,1
0.26135564,0
0.3057916,0
0.4256517,1
0.78704584,1
0.7378203,1
0.49210602,1
0.5260913,1
0.7677444,1
0.6591511,1
0.8552572,1
0.26941472,0
0.7127662,1
0.6089534,1
0.4276542,0
0.4278548,1
0.7317672,1
0.41982862,1
0.7709384,1
0.717436,1
0.73990124,1
0.82277215,1
0.30437845,0
0.27195704,0
0.8892157,1
0.16886596,0
0.6892996,1
0.7923586,1
0.66797376,1
0.7598579,0
0.2284595,0
0.20382829,0
0.14079459,0
0.3121472,0
0.69770354,1
0.71225303,1
0.1878314,0
0.40077284,1
0.35898638,0
0.7403718,1
0.73130643,1
0.3633672,1
0.79565066,1
0.77498174,1
0.652497,1
0.6224294,0
0.4441573,1
0.5157314,1
0.44147277,0
0.7736463,1
0.21706805,0
0.14552031,0
0.6346818,1
0.8169481,1
0.15977022,0
0.73483205,1
0.18611446,0
0.3819111,1
0.79771066,1
0.45142078,1
0.732452,1
0.3311516,0
0.28744987,0
0.040066924,0
0.09753411,0
0.20767483,0
0.06605958,0
0.64759326,1
0.8150742,1
0.26632524,0
0.1528518,0
0.31705242,0
0.18584825,0
0.34820786,1
0.29289025,0
0.26686624,0
0.6407186,0
0.43003598,1
0.74082303,1
0.27437106,0
0.7813692,1
0.508391,1
0.60626525,1
0.3598013,0
0.6334385,1
0.4141975,0
0.5515001,1
0.24801342,0
0.81512403,1
0.7772963,1
0.36005774,0
0.80501854,1
0.2535055,0
0.7531887,1
0.7665512,1
0.13944127,0
0.69623303,1
0.79975057,1
0.7437612,1
0.7170377,1
0.76388705,1
0.56399626,1
0.73027956,1
0.71762073,1
0.30596676,0
0.47926074,1
0.35011038,0
0.09788828,0
0.7956939,1
0.45410654,0
0.11684227,0
0.15872362,0
0.86206776,1
0.27960852,0
0.557188,1
0.7654174,1
0.35951236,0
0.5695035,0
0.7187067,1
0.50424397,1
0.2157926,0
0.620276,1
0.6101937,1
0.720122,1
0.09902083,0
0.29907218,0
0.7229412,1
0.7316778,1
0.2109198,0
0.7541349,1
0.11467144,0
0.152129,0
0.39463794,1
0.18070549,0
0.77915996,1
0.18479052,0
0.70487064,1
0.39778617,0
0.031365193,0
0.32668376,0
0.7020472,1
0.37892294,0
0.7991467,1
0.4936904,1
0.8388757,1
0.7592437,1
0.40831518,1
0.25278333,0
0.45164755,0
0.74067974,1
0.6412362,1
0.86377704,1
0.21189404,0
0.21325867,0
0.6327996,0
0.62767947,1
0.4353674,1
0.7617902,1
0.223566,1
0.17307957,0
0.80094653,1
0.66516566,1
0.19779967,0
0.31496185,0
0.41904104,0
0.39355597,0
0.29777217,0
0.7342105,1
0.22864334,0
0.3615538,0
0.029997341,0
0.63758624,1
0.39251265,1
0.4528577,0
0.2529547,0
0.73873264,1
0.36612427,0
0.8370279,1
0.66467,1
0.06277703,0
0.12212799,0
0.67017436,1
0.4899722,0
0.7147821,1
0.32788494,0
0.555068,1
0.36376247,0
0.106940076,0
0.62640023,1
0.22703584,0
0.17603736,0
0.8143296,1
0.5447371,1
0.53835255,1
0.77146745,1
0.089832045,0
0.41435242,1
0.108076245,0
0.19619341,0
0.22457105,0
0.65770036,1
0.41197556,1
0.8445943,1
0.76982343,1
0.6712395,1
0.17224099,0
0.36457628,0
0.15710668,0
0.40673345,0
0.5877584,1
0.35641098,0
0.80523735,1
0.49143544,1
0.28962746,0
0.13659015,0
0.59501815,1
0.6278837,1
0.8289087,1
0.7030904,1
0.304228,0
0.8066412,1
0.20100744,0
0.10302082,0
0.6697976,1
0.19798113,0
0.17400678,0
0.24322936,0
0.45444456,1
0.802354,1
0.7658386,1
0.6959226,1
0.32642782,0
0.14719687,0
0.28834477,0
0.7048702,1
0.16724251,0
0.779902,1
0.70572305,1
0.2749197,0
0.39900383,1
0.11731099,0
0.7591826,1
0.1750429,0
0.5492196,1
0.7492517,1
0.42692444,0
0.20265362,0
0.2597146,0
0.2683121,0
0.8859191,1
0.79963374,1
0.6211631,1
0.7186071,1
0.34638664,0
0.6416337,1
0.44890642,1
0.63105816,1
0.47435454,0
0.08699949,0
0.7711523,1
0.2522919,0
0.23939022,0
0.5450597,1
0.38943902,0
0.73630285,1
0.6238862,1
0.23197834,0
0.6371739,1
0.106752984,0
0.16252258,0
0.14396462,0
0.37669864,1
0.32262424,0
0.76415133,1
0.88417244,1
0.7012931,1
0.7649783,1
0.79031676,1
0.59227645,1
0.25069338,0
0.20574857,0
0.14593333,0
0.71967,1
0.6751175,1
0.76424634,1
0.13861603,0
0.12982906,0
0.78574044,1
0.5102056,1
0.31564134,0
0.57764983,1
0.3542264,0
0.45702818,1
0.068119496,0
0.1631524,0
0.7019855,1
0.84477407,1
0.08178579,0
0.561981,0
0.31653938,0
0.79068625,1
0.11723587,0
0.022664482,0
0.44902483,0
0.71497726,1
0.36697382,0
0.69615036,1
0.21642916,0
0.28619015,0
0.3615434,1
0.7189662,1
0.8103278,1
0.21552913,0
0.29111686,0
0.2917497,0
0.81529,1
0.75593877,1
0.3615074,0
0.33395162,0
0.27443826,0
0.33971566,0
0.28900403,0
0.7548444,1
0.18591176,0
0.3242226,0
0.7017355,1
0.65917367,1
0.45915994,1
0.21626784,0
0.14185536,0
0.37667635,0
0.8696209,1
0.22791687,0
0.30378276,0
0.347172,1
0.7457495,1
0.72928166,1
0.5616246,1
0.6969653,1
0.81928813,1
0.67164755,1
0.11293741,0
0.8037406,1
0.7193627,1
0.042822756,0
0.70635706,1
0.46491712,0
0.12272507,0
0.07806964,0
0.30202872,1
0.74274385,1
0.74193597,1
0.35689363,0
0.8262049,1
0.3584345,0
0.49015275,1
0.46634126,0
0.726357,1
0.7593441,1
0.84946585,1
0.77736783,1
0.7209648,1
0.76403064,1
0.28337076,0
0.20700562,0
0.14031228,0
0.7257356,1
0.215864,0
0.2849162,0
0.74025095,1
0.40238354,0
0.7164788,1
0.7327983,1
0.38888568,0
0.08894644,0
0.771336,1
0.6806989,1
0.23579015,0
0.47983,0
0.8520493,1
0.6416706,1
0.16562402,0
0.57194126,0
0.5120534,1
0.812065,1
0.37613517,1
0.7793144,1
0.2800672,0
0.55051553,1
0.27180126,0
0.76455414,1
0.19258429,0
0.7449038,1
0.27200106,0
0.74323964,1
0.68063235,1
0.47628504,0
0.65415096,1
0.6628398,1
0.766949,1
0.2812071,0
0.16064392,0
0.83502895,1
0.10887686,0
0.14634769,0
0.31681824,0
0.56057334,1
0.3583762,1
0.49488595,0
0.7526252,1
0.83754194,1
0.43849474,0
0.069651835,0
0.1549519,0
0.8101742,1
0.38343328,0
0.45288423,1
0.7917721,1
0.28944987,0
0.5218434,1
0.196983,0
0.70858467,1
0.72188556,1
0.4850718,1
0.3031427,0
0.17880175,0
0.7350953,1
0.23913975,0
0.7681563,1
0.15599251,0
0.7037153,1
0.7932658,1
0.3740729,1
0.74334073,1
0.3317592,0
0.38748223,0
0.269512,0
0.28648376,0
0.335085,0
0.5550314,1
0.6798065,0
0.4204584,0
0.46932095,0
0.63790286,1
0.36163375,0
0.34341,0
0.82439035,1
0.88598037,1
0.7995366,1
0.14225495,0
0.6676645,1
0.15563929,0
0.24949864,0
0.56563306,1
0.6946698,1
0.63084733,1
0.16603771,0
0.24256021,0
0.3925919,0
0.79300433,1
0.597263,0
0.5302072,1
0.57539475,1
0.39260912,0
0.15745102,0
0.6766051,1
0.6046623,0
0.64919925,1
0.81194484,1
0.4932599,0
0.76896477,1
0.7094779,1
0.12299279,0
0.1264859,0
0.3550069,0
0.03086834,0
0.28430057,0
0.67774177,1
0.33656478,0
0.44958782,0
0.887862,1
0.7445528,1
0.35518548,0
0.86328864,1
0.12959969,0
0.22563502,0
0.28123248,0
0.8489058,1
0.19765036,0
0.3025781,0
0.35473317,1
0.75483847,1
0.30636758,0
0.18551551,0
0.8116439,1
0.22678353,0
0.7206351,1
0.08350424,0
0.4245174,0
0.8225366,1
0.7034918,1
0.33217004,0
0.65063936,0
0.41590294,0
0.31632426,0
0.6353322,1
0.6172889,1
0.18545432,0
0.1646327,0
0.15899244,0
0.757146,1
0.6543432,1
0.4460733,0
0.7824892,1
0.33922398,0
0.45519814,1
0.7108499,1
0.20274623,0
0.40245074,0
0.12863143,0
0.34567738,0
0.41661546,0
0.73444283,1
0.64587176,0
0.7280388,1
0.7659015,1
0.84518284,1
0.8390448,1
0.5137699,1
0.54243004,1
0.2952257,0
0.78522426,1
0.62246597,1
0.6936245,1
0.09176548,0
0.06855659,0
0.7398073,1
0.73589766,1
0.70188767,1
0.39140478,0
0.2457171,0
0.27409708,0
0.08845681,0
0.5936682,1
0.3346543,0
0.64079493,1
0.21141207,0
0.22819014,0
0.6673915,1
0.077258386,0
0.75613207,1
0.31935197,0
0.67425793,1
0.50588644,1
0.55437577,0
0.19279279,0
0.16237475,0
0.19784738,0
0.6296793,1
0.7139884,1
0.78711665,1
0.2718199,0
0.505852,1
0.1331291,0
0.2889055,0
0.7514463,1
0.18392837,0
0.63219607,1
0.13479963,0
0.38485172,1
0.5375209,1
0.7634471,1
0.7442852,1
0.71114653,1
0.7635548,1
0.4875755,1
0.5641531,1
0.65974224,1
0.7033447,1
0.12385793,0
0.7473453,1
0.36100006,0
0.80160654,1
0.43490666,1
0.11125108,0
0.30026996,0
0.5451095,1
0.6658549,1
0.1512132,0
0.7304411,1
0.3248474,0
0.36421725,1
0.21689995,0
0.70279324,1
0.56886184,1
0.869909,1
0.32070792,0
0.08144898,0
0.3819021,0
0.21966854,0
0.77744406,1
0.33447692,0
0.31727043,1
0.7539381,1
0.800095,1
0.0672821,0
0.118187934,0
0.29132128,0
0.51014805,0
0.09954022,0
0.8390343,1
0.38049528,0
0.7454083,1
0.32450384,0
0.7404977,1
0.49046108,0
0.043276623,0
0.28328264,0
0.29093578,0
0.8319142,1
0.46568522,0
0.29796842,0
0.6373257,1
0.7106011,1
0.3242489,0
0.32486504,0
0.71386003,1
0.33376998,0
0.8127088,1
0.7691254,1
0.7768544,1
0.29062417,0
0.25194362,0
0.4323754,1
0.38639697,1
0.16128035,0
0.31007564,0
0.16605924,0
0.20869502,0
0.43854505,1
0.7443838,1
0.21163458,0
0.5425931,1
0.26392117,0
0.23378004,0
0.7704127,1
0.6946985,1
0.36153096,0
0.79545397,1
0.22296627,0
0.2373139,0
0.19784144,0
0.71298623,1
0.37130877,0
0.6058955,1
0.50040925,1
0.7825779,1
0.30160114,0
0.17677079,0
0.6870092,0
0.4005757,0
0.7554542,1
0.7011018,1
0.21522902,0
0.2768133,0
0.27821743,1
0.5855744,1
0.7751376,1
0.58635974,1
0.33761987,0
0.8658493,1
0.27083752,0
0.77374953,1
0.7385267,1
0.415507,0
0.8041111,1
0.2834118,0
0.468859,1
0.7693382,1
0.5994913,1
0.720603,1
0.6734358,1
0.6834086,1
0.64444727,1
0.6777785,1
0.7568768,1
0.03670369,0
0.7688345,1
0.3648946,0
0.31589592,0
0.31233293,0
0.16995646,0
0.7091732,1
0.326631,1
0.70940256,1
0.4044967,0
0.8637848,1
0.121460766,0
0.41721952,0
0.5937702,1
0.3020295,0
0.6427895,1
0.5801846,1
0.7892486,1
0.46256644,0
0.76026684,1
0.7386708,1
0.40030196,0
0.83358455,1
0.29285306,0
0.44815737,1
0.38976884,0
0.5422863,1
0.06874644,0
0.37972796,0
0.7252941,1
0.48363787,1
0.73308814,1
0.35833877,1
0.7382556,1
0.81368065,1
0.18879576,0
0.7765982,1
0.11511645,0
0.16716316,0
0.63502043,1
0.5643373,1
0.10607579,0
0.78310674,1
0.71383667,1
0.65306157,1
0.7041912,1
0.7225331,1
0.66575587,0
0.26659048,0
0.64585197,1
0.58081865,1
0.16629645,0
0.17904888,0
0.27313367,0
0.5387336,0
0.19589947,0
0.80361867,1
0.096153416,0
0.33052492,0
0.20660459,0
0.67059684,1
0.19465353,0
0.067344755,0
0.5082073,1
0.82469106,1
0.640167,1
0.42812276,1
0.34669948,1
0.77051455,1
0.792044,1
0.7340473,1
0.8028367,1
0.75235116,1
0.5370804,1
0.6688287,1
0.8189702,1
0.5130093,0
0.37040707,0
0.6150096,1
0.7636733,1
0.7236288,1
0.3087633,0
0.7525615,1
0.45891744,0
0.15305729,0
0.81080043,1
0.43971115,0
0.64302003,1
0.8240245,1
0.6584792,1
0.13697198,0
0.40603077,0
0.71606153,1
0.18068784,0
0.7765003,1
0.6827425,0
0.5632879,0
0.27148536,0
0.034503337,0
0.057154775,0
0.77882075,1
0.73813593,1
0.10441138,0
0.13492937,0
0.74158484,1
0.04448784,0
0.25560853,0
0.12431857,0
0.70435214,1
0.8388585,1
0.23329863,0
0.101069294,0
0.07111768,0
0.62103605,0
0.5707797,1
0.6974857,1
0.44912082,0
0.71243525,1
0.21291982,0
0.44270286,0
0.30407313,0
0.25192887,0
0.14159413,0
0.8110363,1
0.6501062,1
0.74473655,1
0.5044272,1
0.7354946,1
0.25344247,0
0.78942,1
0.4541738,0
0.85851264,1
0.8048948,1
0.40847978,0
0.4347268,0
0.4044787,0
0.8557495,1
0.5741693,1
0.06923087,0
0.58834255,1
0.76218575,1
0.8046556,1
0.748091,1
0.629023,1
0.7723681,1
0.6834601,1
0.6920227,1
0.5296247,0
0.6753423,1
0.20935053,0
0.3687647,0
0.17884675,0
0.24525593,0
0.30753487,0
0.7349963,1
0.25084412,0
0.7985406,1
0.47587386,1
0.67169356,1
0.62645465,0
0.7124194,1
0.11816585,0
0.8127621,1
0.27755186,0
0.23333845,0
0.13865496,0
0.64749247,1
0.25513196,0
0.81568563,1
0.3861132,0
0.33819458,0
0.8112959,1
0.78213406,1
0.4533892,1
0.6137604,1
0.6758691,1
0.67864966,1
0.6553054,1
0.3500113,0
0.16998424,0
0.709056,1
0.7868766,1
0.7702842,1
0.70111376,1
0.65076053,1
0.7056652,1
0.3484923,0
0.773484,1
0.23027183,0
0.22160377,0
0.7148676,1
0.683293,1
0.45947763,0
0.26100233,0
0.7592266,1
0.73518074,1
0.44720522,1
0.17351036,0
0.2882064,0
0.7651061,1
0.13681969,0
0.43462855,1
0.7175377,1
0.49736997,1
0.3012988,0
0.58970356,1
0.08516599,0
0.80561054,1
0.37317348,0
0.48800716,1
0.14822052,0
0.44070393,0
0.10259276,0
0.20652188,0
0.4831637,1
0.69716203,1
0.2994576,0
0.6197046,1
0.16195512,0
0.38855776,0
0.719715,1
0.81956077,1
0.44308236,1
0.23742568,0
0.738712,1
0.42714074,1
0.19898877,0
0.70903575,1
0.11063054,0
0.654651,1
0.8609252,1
0.32876956,0
0.38723361,1
0.831494,1
0.3963845,0
0.6506363,1
0.16097021,0
0.38360262,0
0.7293226,1
0.31160656,0
0.21933562,0
0.7686287,1
0.36306062,1
0.44309768,0
0.2568187,0
0.7898085,1
0.50431174,0
0.45462582,1
0.68858814,1
0.65446365,1
0.65131676,1
0.3592575,0
0.14422798,0
0.50204885,1
0.6149817,1
0.2174184,0
0.613081,1
0.38858524,1
0.6610377,1
0.78114986,1
0.40363845,1
0.55051064,1
0.21560997,0
0.7624352,1
0.6073265,1
0.32694575,0
0.73540837,1
0.7798388,1
0.35243845,0
0.12951942,0
0.27735877,0
0.55909836,1
0.81389946,1
0.1693031,0
0.7998314,1
0.12869333,0
0.2950346,0
0.29910707,0
0.77715594,1
0.18399705,0
0.5948099,1
0.30308977,0
0.25643122,0
0.22472021,0
0.5331146,1
0.8119486,1
0.1618281,0
0.5455932,0
0.34011647,0
0.6969514,1
0.32623833,0
0.38261938,0
0.16472247,0
0.77780694,1
0.42099908,1
0.29921812,0
0.1997701,0
0.5732012,1
0.047096822,0
0.25666133,0
0.52485394,1
0.1835384,0
0.22342823,0
0.23579212,0
0.7413732,1
0.09461269,0
0.7504245,1
0.15536246,0
0.7003628,1
0.4264608,1
0.09486236,0
0.6495389,1
0.41073385,0
0.42417333,0
0.6986694,1
0.76102126,1
0.8057191,1
0.62950414,1
0.1590233,0
0.3572947,0
0.72283804,1
0.3333215,0
0.44053322,0
0.21984266,0
0.14769274,0
0.34032372,0
0.7380474,1
0.14164166,0
0.25298998,0
0.23549598,0
0.7534456,1
0.5391381,0
0.7312168,1
0.065549016,0
0.09266357,0
0.22582322,0
0.72388303,1
0.26448092,0
0.09891602,0
0.24029666,0
0.08974249,0
0.80919147,1
0.04165552,0
0.06251284,0
0.65849245,1
0.7079552,1
0.8072255,1
0.13417754,0
0.7184932,1
0.71577066,1
0.31503913,0
0.21628085,0
0.6822194,1
0.28222704,0
0.14887773,0
0.475276,1
0.15306611,0
0.6794723,1
0.39383638,0
0.3824757,0
0.39097616,1
0.30284858,0
0.5067799,0
0.6457088,1
0.7775886,1
0.2623691,0
0.48028862,1
0.34146023,0
0.7095407,1
0.5196724,0
0.64575636,1
0.78369206,1
0.12039432,0
0.45490465,0
0.396562,0
0.5146024,0
0.119946726,0
0.7933165,1
0.28647736,0
0.6435679,1
0.6553272,1
0.4572804,0
0.37917435,0
0.304956,0
0.7683089,1
0.22757696,0
0.03765878,0
0.34404314,0
0.56138456,1
0.19517376,0
0.6861473,1
0.6801866,0
0.86250836,1
0.71151406,1
0.7707176,1
0.21580233,0
0.7601187,1
0.38593513,0
0.75428164,1
0.7249302,1
0.08444792,0
0.7716315,1
0.23057748,0
0.5620878,1
0.36317426,0
0.59716487,1
0.7901807,1
0.40685192,1
0.5758915,1
0.83375424,1
0.7344168,1
0.069010295,0
0.18716526,0
0.48702204,1
0.3040993,0
0.096851856,0
0.60464656,1
0.095158875,0
0.25754297,0
0.07534547,0
0.13615015,0
0.40144446,1
0.65733755,1
0.7030378,1
0.25629774,0
0.47385514,1
0.66313016,1
0.1409167,0
0.1045837,0
0.77714264,1
0.75005615,1
0.3463512,0
0.6125263,1
0.21975456,0
0.19866782,0
0.04214818,0
0.059694525,0
0.5100069,1
0.69833845,1
0.13613729,0
0.4330381,0
0.4363166,0
0.703913,1
0.77848727,1
0.45835534,0
0.85289186,1
0.7236999,1
0.48359132,1
0.46242604,0
0.6695241,1
0.46315464,0
0.4343116,1
0.7227949,1
0.2893993,0
0.2873302,0
0.82751113,1
0.6072646,1
0.79039377,1
0.7198334,1
0.7543197,1
0.8160491,1
0.3182864,0
0.30668366,0
0.1590095,0
0.7906325,1
0.50483376,1
0.5677761,1
0.7134001,1
0.48988953,1
0.11140455,0
0.14987344,0
0.15855296,0
0.29358327,0
0.34540817,0
0.81051606,1
0.6942949,1
0.7561332,1
0.58965033,1
0.2454343,0
0.4905379,1
0.28390524,0
0.76777494,1
0.08148491,0
0.6971823,1
0.13116406,0
0.44246382,1
0.66570956,1
0.60429144,1
0.40549836,0
0.40108696,0
0.71008503,1
0.06886842,0
0.35472885,0
0.7436658,1
0.7682832,1
0.6991357,1
0.5753749,0
0.14843689,0
0.82539386,1
0.58132505,0
0.43543446,0
0.21970432,0
0.4502176,0
0.16660543,0
0.68245506,1
0.4411543,0
0.72529423,1
0.37339678,0
0.72499496,1
0.8904117,1
0.24179813,0
0.72568583,1
0.46244815,0
0.7479583,1
0.6896566,0
0.20452072,0
0.37703723,0
0.23276693,0
0.8260517,1
0.68971455,1
0.22266729,0
0.7050905,1
0.42289066,0
0.7455406,1
0.12842332,0
0.4528749,1
0.4975198,0
0.2621781,0
0.3911324,0
0.4535359,0
0.4158746,0
0.4387407,0
0.7789305,1
0.51144856,0
0.05905213,0
0.29994655,0
0.70577574,1
0.46711528,1
0.27349198,0
0.121943876,0
0.07822426,0
0.60550654,1
0.36587867,0
0.5616871,0
0.69512135,1
0.71205807,1
0.75173724,1
0.71336395,1
0.6071795,1
0.37866256,0
0.7813726,1
0.754863,1
0.42880198,1
0.78605247,1
0.376698,0
0.6926553,1
0.20570306,0
0.27755845,0
0.058655526,0
0.07196161,0
0.2714869,0
0.40469202,0
0.8090462,1
0.7507703,1
0.34709793,0
0.42381513,0
0.40343013,1
0.52913547,1
0.68547064,1
0.24596278,0
0.3110715,0
0.34355003,0
0.45746657,1
0.10550466,0
0.8311523,1
0.74921787,1
0.079816975,0
0.39876556,0
0.30266237,0
0.26793352,0
0.7715457,1
0.25302988,0
0.12755954,0
0.14916557,0
0.81715924,1
0.71797585,1
0.15232784,0
0.076800585,0
0.058995854,0
0.46900287,0
0.427076,0
0.7445301,1
0.39873013,0
0.70731676,1
0.32138014,0
0.69184124,1
0.1660327,0
0.735243,1
0.48088533,1
0.7630047,1
0.5144774,0
0.678255,1
0.6049242,1
0.79009056,1
0.8163519,1
0.600972,1
0.8632569,1
0.28352317,0
0.4164879,0
0.7632117,1
0.30052128,0
0.7050303,1
0.41796622,0
0.50357556,1
0.65781474,1
0.66752034,0
0.1348261,0
0.1675142,0
