Risk Score,Actual
0.7430433,1
0.4859908,1
0.48738158,0
0.6891714,0
0.38905886,1
0.530769,1
0.59213114,1
0.7437317,1
0.46281222,1
0.73342156,1
0.36242715,0
0.47257724,0
0.8091514,1
0.4320079,0
0.33090073,0
0.4155389,0
0.2446007,0
0.6821115,1
0.76558906,1
0.079519466,0
0.19827385,0
0.11829619,0
0.75032413,1
0.30703968,0
0.45885172,0
0.7298182,1
0.32791385,1
0.5075771,1
0.7442078,1
0.35438883,0
0.7804009,1
0.20341276,0
0.24611087,0
0.41437685,1
0.6426041,1
0.55911696,1
0.55639875,1
0.20672937,0
0.53911805,1
0.6975014,1
0.7037529,1
0.70504194,1
0.19038054,0
0.11096765,0
0.6164539,1
0.18832259,0
0.42812428,0
0.3185576,0
0.31051734,0
0.7489638,1
0.7996237,1
0.58030796,0
0.59857035,1
0.2772688,0
0.7816547,1
0.7064151,1
0.44628683,0
0.6730094,1
0.74264985,1
0.4907626,0
0.20322742,0
0.45074525,0
0.48184454,0
0.54518306,0
0.4413408,0
0.6571629,1
0.6373583,1
0.8335986,1
0.36292598,0
0.582395,1
0.26781142,0
0.7895173,1
0.7221836,1
0.029953567,0
0.7599887,1
0.77849805,1
0.20066819,0
0.4225201,0
0.2893804,0
0.1663084,0
0.5397054,1
0.6404619,1
0.38786465,0
0.7139083,1
0.46123648,1
0.4051433,0
0.7520316,1
0.3731382,0
0.44831005,0
0.6991241,1
0.25384617,0
0.5311081,1
0.901863,1
0.8429681,1
0.24242274,0
0.6387196,1
0.44651377,0
0.6924464,1
0.44187048,0
0.29197228,0
0.4553088,0
0.39756328,0
0.7183573,1
0.7762306,1
0.09760871,0
0.5036713,1
0.18809171,0
0.45621926,0
0.08994622,0
0.28451777,0
0.7375051,1
0.32720608,0
0.5265578,1
0.26812452,0
0.7889166,1
0.82813084,1
0.06517164,0
0.4558432,0
0.75845265,1
0.7468978,1
0.70258725,1
0.051788125,0
0.21796161,0
0.28635052,0
0.18836224,0
0.448614,0
0.47802606,0
0.70691717,1
0.5638798,0
0.2576808,0
0.7325494,1
0.66212136,1
0.7902651,1
0.18828346,0
0.50733364,0
0.7157235,1
0.66986376,1
0.2649916,0
0.7206111,1
0.65591973,1
0.51035374,1
0.6792732,1
0.3923676,0
0.45607638,0
0.796172,1
0.24517344,0
0.40473562,0
0.3250258,0
0.74095386,1
0.71561307,1
0.3324265,0
0.50150186,0
0.80951357,1
0.20459011,0
0.044780537,0
0.32615063,0
0.3602294,0
0.1603971,0
0.6522259,1
0.3462155,0
0.7468462,1
0.8106334,1
0.80768937,1
0.34514612,0
0.67136216,0
0.753423,1
0.13867009,0
0.14688914,0
0.7655037,1
0.37956837,0
0.38447276,0
0.70624006,1
0.42422912,0
0.7592301,1
0.50943685,1
0.49777824,0
0.105682954,0
0.57394207,1
0.49794677,1
0.5316092,0
0.629889,1
0.19119258,0
0.66870403,1
0.47540554,0
0.3505927,1
0.59790874,0
0.5230391,0
0.4747514,1
0.17233324,0
0.19093534,0
0.21507342,0
0.7718831,1
0.86178505,1
0.849023,1
0.32926625,0
0.7214265,1
0.06807381,0
0.16757794,0
0.15492697,0
0.8194556,1
0.3318072,0
0.67526805,0
0.74096346,1
0.72304213,1
0.68538564,1
0.2898098,0
0.5939323,1
0.81913877,1
0.76495165,1
0.20210515,0
0.05897715,0
0.8946319,1
0.37014273,0
0.22119373,0
0.4305316,0
0.20041025,0
0.2452433,0
0.6903815,1
0.6879794,1
0.37802106,1
0.7727205,1
0.81330913,1
0.67146754,1
0.78339326,1
0.62723184,0
0.6729347,1
0.40986416,0
0.52850866,1
0.3235306,0
0.33679038,0
0.505708,1
0.50186026,1
0.7385094,1
0.4536642,1
0.2032816,0
0.81811684,1
0.8445119,1
0.7751297,1
0.19184771,0
0.8191883,1
0.71181464,1
0.24730508,0
0.75342435,1
0.49382022,1
0.82229507,1
0.4566341,0
0.13223135,0
0.77148044,1
0.28422457,0
0.57284707,1
0.7027663,1
0.26256186,0
0.7363039,1
0.82831967,1
0.592059,0
0.7743666,1
0.16448648,0
0.7605865,1
0.082532465,0
0.14222132,0
0.71756274,1
0.4431666,0
0.8136865,1
0.4768637,0
0.7566676,1
0.25732034,0
0.46605387,0
0.1922701,0
0.33827436,0
0.26728043,0
0.7998703,1
0.7398293,1
0.27926394,0
0.093666375,0
0.4071252,0
0.12894998,0
0.64590883,1
0.67207384,1
0.39634004,0
0.2532548,0
0.2258924,0
0.18567145,0
0.42030814,0
0.29744285,0
0.78222364,1
0.06559984,0
0.38195336,0
0.16910732,0
0.27308184,0
0.15401034,0
0.47896308,1
0.045132667,0
0.12813932,0
0.3735606,0
0.42265552,0
0.58637094,0
0.6443341,1
0.6972264,1
0.64982146,1
0.7841989,1
0.78387725,1
0.7996157,1
0.17989098,0
0.3080802,0
0.15650119,0
0.36773124,0
0.398047,1
0.78120863,1
0.788687,1
0.62236583,1
0.4142066,0
0.4389099,0
0.47484308,1
0.2719401,0
0.5930252,0
0.55641407,1
0.7148882,1
0.64941114,1
0.18804483,0
0.73942816,1
0.4068247,0
0.20643426,0
0.12332435,0
0.82911795,1
0.49425566,0
0.09134829,0
0.44772908,0
0.51730466,1
0.53157806,1
0.02080827,0
0.74201906,1
0.1503881,0
0.7699778,1
0.46573886,0
0.7730838,1
0.7645694,1
0.29896584,0
0.74316204,1
0.48171717,1
0.39811274,0
0.730817,1
0.37427956,0
0.15510716,0
0.4024016,0
0.4484869,0
0.7302249,1
0.6657076,1
0.77670705,0
0.4041351,1
0.10487512,0
0.76599735,1
0.12625466,0
0.45142105,0
0.7305639,1
0.8389469,1
0.4516871,0
0.12124666,0
0.4789009,1
0.71952665,1
0.12785697,0
0.7026137,1
0.38160756,0
0.6824852,1
0.54302347,0
0.26105723,0
0.7623173,1
0.6120038,1
0.6730838,1
0.3774243,1
0.4394318,0
0.12859578,0
0.8333776,1
0.7480054,1
0.73472905,1
0.20260027,0
0.6381813,1
0.75202423,1
0.4039664,0
0.6048171,1
0.18372801,0
0.54775524,1
0.748216,1
0.7320169,1
0.70428646,1
0.64274657,1
0.77398884,1
0.51036906,1
0.48938948,1
0.20741394,0
0.21961513,0
0.73186517,0
0.79828084,1
0.73363924,1
0.63549197,1
0.2829912,0
0.7301706,1
0.62533236,1
0.26484764,0
0.7654647,1
0.25887004,0
0.3700371,0
0.7411558,1
0.33057073,0
0.5837878,1
0.6633775,1
0.15979442,0
0.44993818,0
0.32302037,0
0.5037141,0
0.09798171,0
0.8492802,1
0.42462295,1
0.7828456,1
0.780522,1
0.6421803,1
0.76767087,1
0.40120435,0
0.5060015,0
0.27838495,0
0.24096183,0
0.6086486,1
0.734676,1
0.78733295,1
0.43212992,0
0.23069838,0
0.38393897,0
0.26030123,0
0.7576911,1
0.69423556,1
0.3686938,0
0.09890711,0
0.538241,1
0.69894207,1
0.39116645,1
0.5984539,1
0.28700832,0
0.75494003,1
0.33519483,0
0.73512375,1
0.3716284,0
0.84520334,1
0.38904405,0
0.19828713,0
0.3906591,0
0.08795257,0
0.30369747,0
0.399294,0
0.40550146,0
0.38632852,0
0.27275252,0
0.7295568,1
0.7095659,1
0.4162701,0
0.42608535,1
0.76512426,1
0.21554102,0
0.6311261,1
0.1961166,0
0.7600354,1
0.04750238,0
0.2315579,0
0.32027906,0
0.44742998,0
0.8160864,1
0.5483513,1
0.79903793,1
0.7787879,1
0.4485036,0
0.058386516,0
0.10519783,0
0.3198423,0
0.47444025,1
0.66805464,1
0.385192,1
0.70591384,1
0.62622607,1
0.67601275,1
0.40876135,0
0.5995403,0
0.6194092,1
0.7845375,1
0.8327876,1
0.2504114,0
0.27481717,0
0.7736875,1
0.6841318,1
0.4160966,0
0.7512547,1
0.6994865,1
0.7076967,1
0.16879565,0
0.6334602,1
0.7328434,1
0.33711475,0
0.5987644,1
0.73121256,1
0.19907293,0
0.7210412,1
0.044148088,0
0.8125459,1
0.76819384,1
0.46038973,0
0.25696185,0
0.7512642,1
0.50388163,1
0.13967524,0
0.8171431,1
0.111092865,0
0.7531072,1
0.47746566,1
0.70167786,1
0.7788803,1
0.7414663,1
0.7545719,1
0.24220037,0
0.80482733,1
0.82666665,1
0.24788614,0
0.70004034,1
0.49007466,1
0.741516,1
0.15574469,0
0.23110817,0
0.80471796,1
0.7512902,1
0.17153147,0
0.6370045,1
0.55472517,0
0.7050369,1
0.66200995,1
0.1364642,0
0.51608086,0
0.4544728,0
0.06408855,0
0.8053314,1
0.33767954,0
0.48047408,0
0.33161297,0
0.6781924,0
0.056262724,0
0.2783439,0
0.77203834,1
0.20833126,0
0.28278774,0
0.50994337,1
0.8222234,1
0.70718443,1
0.58086824,1
0.54887366,1
0.7352747,1
0.6704701,1
0.84004784,1
0.30790854,0
0.7184175,1
0.60415465,1
0.41672853,0
0.5435279,1
0.7752224,1
0.446715,1
0.7826886,1
0.7728473,1
0.8504256,1
0.82795846,1
0.27314964,0
0.33672544,0
0.87787455,1
0.11270334,0
0.65336305,1
0.7680487,1
0.6976161,1
0.7820623,0
0.25452852,0
0.20882282,0
0.11348498,0
0.3491876,0
0.52998954,1
0.7586481,1
0.24987805,0
0.42829728,1
0.39785472,0
0.7844368,1
0.79569316,1
0.36199653,1
0.8189389,1
0.7863058,1
0.68211424,1
0.720596,0
0.4519869,1
0.6204364,1
0.48154894,0
0.8420576,1
0.26161373,0
0.17180724,0
0.5624004,1
0.7976241,1
0.20282348,0
0.7705935,1
0.12897563,0
0.4390468,1
0.8128363,1
0.52516234,1
0.7407869,1
0.42001355,0
0.22293822,0
0.043181445,0
0.13157177,0
0.2541507,0
0.053845134,0
0.6923908,1
0.8221457,1
0.3430429,0
0.13525455,0
0.28276268,0
0.20779176,0
0.35277596,1
0.2747449,0
0.28866878,0
0.66616017,0
0.41866258,1
0.7182132,1
0.3523631,0
0.7709856,1
0.4592081,1
0.54008275,1
0.44416222,0
0.7335385,1
0.44638652,0
0.7161869,1
0.3506724,0
0.81006867,1
0.8343968,1
0.44556287,0
0.7879277,1
0.15768963,0
0.7822708,1
0.806853,1
0.104620844,0
0.76664674,1
0.7700693,1
0.6991961,1
0.7342013,1
0.7734449,1
0.7177496,1
0.7424376,1
0.75296384,1
0.23598313,0
0.51736176,1
0.42470777,0
0.090940736,0
0.8445425,1
0.41244286,0
0.14170536,0
0.14017454,0
0.8316522,1
0.27674782,0
0.6602664,1
0.73986495,1
0.36529562,0
0.44969678,0
0.6404035,1
0.5602058,1
0.26639444,0
0.51683664,1
0.64568645,1
0.7681203,1
0.10434456,0
0.37330395,0
0.72980547,1
0.7282188,1
0.21671158,0
0.70762736,1
0.07506888,0
0.13274318,0
0.38892174,1
0.1663664,0
0.8020952,1
0.13332488,0
0.70521224,1
0.44598642,0
0.028724361,0
0.37988836,0
0.7485618,1
0.44999316,0
0.85051537,1
0.60395145,1
0.80461776,1
0.74944425,1
0.40934402,1
0.18357319,0
0.40565023,0
0.7174568,1
0.6409725,1
0.88756514,1
0.3238251,0
0.17671786,0
0.5806535,0
0.5634868,1
0.52226806,1
0.76012164,1
0.24070114,1
0.1575351,0
0.7823954,1
0.71577334,1
0.24200667,0
0.25590143,0
0.5409367,0
0.45121554,0
0.26989755,0
0.7602171,1
0.2059532,0
0.40504888,0
0.035449117,0
0.6717612,1
0.3910571,1
0.43740827,0
0.23904009,0
0.73247147,1
0.40630856,0
0.8338057,1
0.7049438,1
0.058323737,0
0.11359467,0
0.7041142,1
0.4790158,0
0.7131505,1
0.40281984,0
0.5848915,1
0.36544624,0
0.10892067,0
0.58960426,1
0.3063193,0
0.14944477,0
0.7951469,1
0.68648887,1
0.59365416,1
0.77042925,1
0.050053004,0
0.4484126,1
0.10087851,0
0.22564985,0
0.30258876,0
0.687013,1
0.52922046,1
0.85773754,1
0.749504,1
0.7389771,1
0.19323862,0
0.43186486,0
0.15750176,0
0.39673978,0
0.64637405,1
0.37467223,0
0.77859133,1
0.49586424,1
0.30316892,0
0.18334445,0
0.67926216,1
0.6837652,1
0.8054249,1
0.7205133,1
0.29666618,0
0.8013707,1
0.2504285,0
0.1168087,0
0.53193974,1
0.2049407,0
0.17422979,0
0.23964779,0
0.51395756,1
0.84978354,1
0.75874704,1
0.7409593,1
0.35382432,0
0.19750537,0
0.34526655,0
0.73142695,1
0.22127733,0
0.7754746,1
0.58416414,1
0.21371496,0
0.42493117,1
0.15394029,0
0.7633732,1
0.17215888,0
0.5313629,1
0.74664545,1
0.4620371,0
0.2627677,0
0.24891634,0
0.27186036,0
0.8614707,1
0.83608663,1
0.6058825,1
0.7362391,1
0.36497754,0
0.68464446,1
0.50771606,1
0.7359934,1
0.52405477,0
0.08431661,0
0.7894786,1
0.30515575,0
0.2509229,0
0.5852984,1
0.40320808,0
0.68052804,1
0.6131177,1
0.21599337,0
0.7191607,1
0.09303885,0
0.2457607,0
0.15031312,0
0.43893057,1
0.40717822,0
0.8066635,1
0.88019204,1
0.69824445,1
0.70748615,1
0.79164755,1
0.58156705,1
0.2768088,0
0.21584739,0
0.16034174,0
0.7384934,1
0.7301164,1
0.7445009,1
0.18080668,0
0.20409141,0
0.7768796,1
0.6490685,1
0.327679,0
0.6442168,1
0.34273356,0
0.48419356,1
0.04452122,0
0.23061351,0
0.70480365,1
0.8570839,1
0.10558886,0
0.5382383,0
0.2826071,0
0.8803437,1
0.12303312,0
0.022646727,0
0.48976257,0
0.74802357,1
0.47259554,0
0.70074147,1
0.16535796,0
0.3486593,0
0.42187968,1
0.7429248,1
0.8632742,1
0.25044727,0
0.36502436,0
0.277209,0
0.81311876,1
0.75987744,1
0.33876237,0
0.36808366,0
0.29060897,0
0.30657193,0
0.21076082,0
0.74154913,1
0.1334067,0
0.33394095,0
0.7183003,1
0.6794058,1
0.5044613,1
0.2326142,0
0.24920103,0
0.36423177,0
0.84709686,1
0.26041493,0
0.34607542,0
0.31324106,1
0.76659596,1
0.7428267,1
0.6815081,1
0.69328773,1
0.7347134,1
0.59870243,1
0.14069319,0
0.83597654,1
0.81772876,1
0.047756035,0
0.77317584,1
0.53343403,0
0.12567596,0
0.09537033,0
0.27138218,1
0.7018722,1
0.75799346,1
0.37739843,0
0.8068343,1
0.3283641,0
0.66062903,1
0.47149873,0
0.70241606,1
0.7735547,1
0.84735906,1
0.7705842,1
0.661257,1
0.7806795,1
0.35191342,0
0.20927471,0
0.20841251,0
0.7227613,1
0.24008688,0
0.31175825,0
0.7434999,1
0.42444316,0
0.7407378,1
0.72145164,1
0.37954175,0
0.08134911,0
0.7578373,1
0.67266417,1
0.26484787,0
0.670879,0
0.75891435,1
0.69481695,1
0.18373822,0
0.5863099,0
0.76201504,1
0.7937655,1
0.40767375,1
0.7929728,1
0.3194942,0
0.6951796,1
0.28409162,0
0.77911747,1
0.14370745,0
0.7884513,1
0.30454165,0
0.72918814,1
0.59032905,1
0.51494986,0
0.52039635,1
0.6698648,1
0.75952995,1
0.28030893,0
0.18923421,0
0.8136797,1
0.06332922,0
0.160855,0
0.35474202,0
0.5670576,1
0.30044088,1
0.53439844,0
0.7244897,1
0.8058658,1
0.45293856,0
0.069003806,0
0.09557868,0
0.8481192,1
0.36114702,0
0.54325116,1
0.74740815,1
0.3189949,0
0.5336257,1
0.16884248,0
0.7308663,1
0.74145895,1
0.489942,1
0.3171031,0
0.20271842,0
0.7752914,1
0.25605622,0
0.7928317,1
0.19736674,0
0.53138316,1
0.79793346,1
0.36233082,1
0.78037816,1
0.36922234,0
0.4623489,0
0.29442775,0
0.27087927,0
0.46417367,0
0.676067,1
0.70245075,0
0.4190579,0
0.4847982,0
0.5265007,1
0.42639804,0
0.36383653,0
0.82330203,1
0.8623396,1
0.8128145,1
0.12281843,0
0.7293973,1
0.17025663,0
0.2910561,0
0.5947637,1
0.7207109,1
0.6904566,1
0.19672777,0
0.28807232,0
0.43340364,0
0.826097,1
0.46970946,0
0.643961,1
0.6919576,1
0.383936,0
0.22440842,0
0.6707898,1
0.70520264,0
0.73891956,1
0.7446504,1
0.5150262,0
0.7664548,1
0.6636286,1
0.103958175,0
0.11864906,0
0.40819806,0
0.029477948,0
0.26835582,0
0.7365023,1
0.34082398,0
0.51995385,0
0.9358941,1
0.79953873,1
0.38753006,0
0.871321,1
0.0920808,0
0.27558598,0
0.33599094,0
0.79094183,1
0.22175615,0
0.30694774,0
0.3842698,1
0.7333147,1
0.2718635,0
0.13599321,0
0.8129114,1
0.23955686,0
0.74196315,1
0.056620274,0
0.47310516,0
0.80834347,1
0.73093355,1
0.370618,0
0.5905891,0
0.4832065,0
0.37989604,0
0.7257707,1
0.6930022,1
0.16680951,0
0.25089765,0
0.19695505,0
0.78304756,1
0.7149359,1
0.4432417,0
0.8196496,1
0.32814234,0
0.4107419,1
0.7123636,1
0.22224103,0
0.38771176,0
0.19341943,0
0.42356893,0
0.46580935,0
0.75295305,1
0.54811907,0
0.77335846,1
0.7851876,1
0.83819056,1
0.80472875,1
0.6386382,1
0.60421544,1
0.35246238,0
0.8201099,1
0.67131925,1
0.6528271,1
0.13482553,0
0.091532424,0
0.7763065,1
0.7363661,1
0.7245749,1
0.36134472,0
0.27847868,0
0.30058178,0
0.09061465,0
0.4874996,1
0.3185104,0
0.72049606,1
0.23738188,0
0.2419838,0
0.7183387,1
0.09944403,0
0.7006992,1
0.31911227,0
0.71147054,1
0.48961282,1
0.47836787,0
0.21443446,0
0.20186958,0
0.21787171,0
0.5693469,1
0.7493517,1
0.7938131,1
0.28198737,0
0.5975281,1
0.1437331,0
0.43263334,0
0.76991194,1
0.27482593,0
0.7052661,1
0.076043285,0
0.54977727,1
0.51560545,1
0.74648285,1
0.77283716,1
0.7124994,1
0.76704115,1
0.51488864,1
0.568828,1
0.631742,1
0.7155286,1
0.16918576,0
0.7571511,1
0.50550675,0
0.77977324,1
0.50371444,1
0.14618458,0
0.33704358,0
0.6064204,1
0.5793668,1
0.097216375,0
0.7339003,1
0.3226716,0
0.4165375,1
0.2512667,0
0.6837462,1
0.58249074,1
0.9331,1
0.43530416,0
0.08023718,0
0.45202756,0
0.20859697,0
0.83142126,1
0.2778626,0
0.43215126,1
0.7101311,1
0.80434406,1
0.073328815,0
0.1646157,0
0.39611685,0
0.49605504,0
0.050734174,0
0.86547124,1
0.43248346,0
0.7794893,1
0.36326277,0
0.70745194,1
0.5259594,0
0.048275214,0
0.3233762,0
0.26187336,0
0.82758117,1
0.48080334,0
0.24991205,0
0.6524745,1
0.75054914,1
0.30277595,0
0.3260154,0
0.76024556,1
0.39447635,0
0.84773797,1
0.79217076,1
0.70708776,1
0.3012076,0
0.22958158,0
0.5055398,1
0.36145857,1
0.1779586,0
0.3216489,0
0.20503956,0
0.19111794,0
0.42011955,1
0.71483195,1
0.22679849,0
0.4771957,1
0.30633214,0
0.23780319,0
0.8186336,1
0.68518436,1
0.42864752,0
0.7548635,1
0.24626249,0
0.29239425,0
0.17976913,0
0.74372196,1
0.44408986,0
0.67993605,1
0.5060346,1
0.7590773,1
0.3249866,0
0.20617613,0
0.7336136,0
0.42362234,0
0.7882635,1
0.556574,1
0.25177664,0
0.31067976,0
0.30746797,1
0.62391996,1
0.69724596,1
0.64617556,1
0.37858394,0
0.84270954,1
0.31652808,0
0.7949346,1
0.7227419,1
0.41361988,0
0.8335035,1
0.3416709,0
0.4749254,1
0.7779766,1
0.6367852,1
0.72160304,1
0.6954424,1
0.70679486,1
0.54987705,1
0.5238857,1
0.7389238,1
0.026184855,0
0.7568245,1
0.42314997,0
0.28208587,0
0.27671105,0
0.16923824,0
0.7269187,1
0.3369934,1
0.68833286,1
0.48473307,0
0.8613215,1
0.1456505,0
0.3932255,0
0.6259475,1
0.3280769,0
0.66793907,1
0.49036,1
0.7807185,1
0.54773736,0
0.7963109,1
0.7318169,1
0.43712196,0
0.83704007,1
0.32754505,0
0.45281416,1
0.4942214,0
0.5897876,1
0.064918935,0
0.45936233,0
0.75145376,1
0.6455658,1
0.74679494,1
0.31656066,1
0.74367416,1
0.81296355,1
0.22169946,0
0.7894885,1
0.07336847,0
0.23736805,0
0.6456358,1
0.7275728,1
0.11924369,0
0.807933,1
0.74042153,1
0.72157454,1
0.7269234,1
0.6710851,1
0.49055448,0
0.24824907,0
0.674835,1
0.58170307,1
0.17178656,0
0.30021566,0
0.2463722,0
0.6278509,0
0.18622316,0
0.8063718,1
0.10890094,0
0.29034185,0
0.3012413,0
0.7112352,1
0.17581281,0
0.06694302,0
0.48898757,1
0.80933744,1
0.6622946,1
0.42742157,1
0.35547325,1
0.7987951,1
0.71843374,1
0.7826133,1
0.8144454,1
0.8009584,1
0.57041836,1
0.712319,1
0.805367,1
0.47112423,0
0.42001313,0
0.6875189,1
0.7698024,1
0.7166654,1
0.32473838,0
0.7526207,1
0.4592372,0
0.16653858,0
0.80693316,1
0.41422987,0
0.6700406,1
0.82765055,1
0.67590225,1
0.12794884,0
0.4539593,0
0.7019598,1
0.11929226,0
0.7890514,1
0.7088164,0
0.6639527,0
0.3047783,0
0.030983653,0
0.05898311,0
0.70138896,1
0.66770643,1
0.08478737,0
0.13928986,0
0.73800504,1
0.04647074,0
0.31946254,0
0.08162375,0
0.7240139,1
0.81434864,1
0.27190804,0
0.102916785,0
0.063494615,0
0.6778568,0
0.7244286,1
0.70362675,1
0.41826645,0
0.7461298,1
0.2151881,0
0.4686596,0
0.2800017,0
0.29826564,0
0.14797537,0
0.7440907,1
0.63853645,1
0.756654,1
0.6020996,1
0.7487705,1
0.22056219,0
0.8038343,1
0.45758182,0
0.836975,1
0.809854,1
0.43921053,0
0.5394628,0
0.44268063,0
0.85083926,1
0.7104492,1
0.06563185,0
0.62530434,1
0.8133341,1
0.79639834,1
0.7433226,1
0.6886529,1
0.72587335,1
0.7060944,1
0.68240714,1
0.56075656,0
0.67081094,1
0.2966694,0
0.43087405,0
0.21498053,0
0.27037162,0
0.3203808,0
0.7543505,1
0.31642294,0
0.82369,1
0.5463221,1
0.6942866,1
0.6468899,0
0.7297255,1
0.113421544,0
0.80165106,1
0.40403903,0
0.26886153,0
0.11410051,0
0.69077736,1
0.33111435,0
0.84549195,1
0.39021328,0
0.26832533,0
0.8638871,1
0.7136003,1
0.43938288,1
0.65261674,1
0.7197187,1
0.7826196,1
0.70870596,1
0.3578143,0
0.1296433,0
0.6859206,1
0.79364115,1
0.7655195,1
0.79291666,1
0.6284467,1
0.72859347,1
0.41025737,0
0.7581062,1
0.2406484,0
0.38051432,0
0.7880559,1
0.6908307,1
0.62952787,0
0.215086,0
0.8104512,1
0.7369832,1
0.57413244,1
0.123286806,0
0.2375312,0
0.7872052,1
0.14258376,0
0.3962487,1
0.7227719,1
0.6470144,1
0.2910029,0
0.727455,1
0.11159985,0
0.7570461,1
0.39272574,0
0.44842023,1
0.1688562,0
0.48794404,0
0.1179262,0
0.21763755,0
0.59876627,1
0.7040537,1
0.42557192,0
0.59718555,1
0.18767816,0
0.41153145,0
0.74453056,1
0.85065,1
0.56431484,1
0.23247005,0
0.78847146,1
0.41490662,1
0.21014203,0
0.75857294,1
0.10962032,0
0.4966358,1
0.84215355,1
0.41234604,0
0.39399192,1
0.84043026,1
0.4938777,0
0.71715045,1
0.18259004,0
0.39234054,0
0.7776822,1
0.2872983,0
0.23709427,0
0.7580738,1
0.39360994,1
0.46201587,0
0.30060667,0
0.7922752,1
0.5579082,0
0.57450634,1
0.71407694,1
0.720067,1
0.6133294,1
0.40266392,0
0.15048812,0
0.6491004,1
0.64733624,1
0.23755555,0
0.46130466,1
0.486586,1
0.6955596,1
0.7995781,1
0.4570134,1
0.6087613,1
0.30132437,0
0.7674024,1
0.56431484,1
0.28077835,0
0.79208016,1
0.7605248,1
0.3196595,0
0.14659424,0
0.30845132,0
0.5767778,1
0.82845354,1
0.17924072,0
0.8161204,1
0.08743501,0
0.3380542,0
0.30980718,0
0.7933801,1
0.21358208,0
0.48474154,1
0.31128156,0
0.28121898,0
0.1553433,0
0.6039312,1
0.76909935,1
0.17051794,0
0.6730462,0
0.29404765,0
0.74299026,1
0.3873121,0
0.35270885,0
0.16114265,0
0.7789446,1
0.46801615,1
0.30830398,0
0.1327433,0
0.6558548,1
0.044405557,0
0.3259416,0
0.46945202,1
0.20207296,0
0.2902231,0
0.17611448,0
0.73850864,1
0.12162689,0
0.7416971,1
0.14712483,0
0.73915005,1
0.47196576,1
0.09926816,0
0.6739285,1
0.36346334,0
0.38649276,0
0.69968426,1
0.7582898,1
0.8063122,1
0.6691178,1
0.17380622,0
0.41079262,0
0.733973,1
0.38375926,0
0.47612956,0
0.1936277,0
0.16218945,0
0.37265626,0
0.72301507,1
0.16017416,0
0.26286316,0
0.3075403,0
0.7225921,1
0.6243733,0
0.77284414,1
0.06244489,0
0.15006256,0
0.17450231,0
0.7942153,1
0.341973,0
0.119949624,0
0.28558797,0
0.12397805,0
0.7967123,1
0.033921987,0
0.06874063,0
0.65204954,1
0.5764487,1
0.79885304,1
0.1330213,0
0.54530466,1
0.7172646,1
0.33941847,0
0.2014804,0
0.7322806,1
0.31744775,0
0.14606209,0
0.45210165,1
0.15742756,0
0.6927527,1
0.42782858,0
0.36065727,0
0.4595362,1
0.35654083,0
0.55028427,0
0.67770386,1
0.8345933,1
0.37293303,0
0.6234652,1
0.32364157,0
0.712863,1
0.49357644,0
0.6772101,1
0.80082196,1
0.11516958,0
0.42686647,0
0.39211926,0
0.6184579,0
0.12510356,0
0.8154354,1
0.24699236,0
0.7284273,1
0.6676092,1
0.41184783,0
0.43474108,0
0.3624501,0
0.7495027,1
0.25353268,0
0.033105936,0
0.36456192,0
0.5518562,1
0.31923229,0
0.7501658,1
0.5918943,0
0.84407246,1
0.72898364,1
0.79108036,1
0.28507707,0
0.7579832,1
0.5145823,0
0.7691554,1
0.71491134,1
0.08877375,0
0.7702989,1
0.29901537,0
0.60187703,1
0.3946828,0
0.51455355,1
0.7639505,1
0.41508868,1
0.6395967,1
0.8182518,1
0.759431,1
0.065774925,0
0.25643775,0
0.46912447,1
0.28399584,0
0.12813266,0
0.70049727,1
0.09140385,0
0.3144202,0
0.08412809,0
0.17015465,0
0.45286328,1
0.7071681,1
0.7113495,1
0.21726456,0
0.560389,1
0.60588884,1
0.109117456,0
0.09059148,0
0.80538726,1
0.76898015,1
0.39379257,0
0.6972939,1
0.27435312,0
0.24039231,0
0.035544023,0
0.067782044,0
0.57914406,1
0.798534,1
0.13477725,0
0.54883325,0
0.45632526,0
0.7058065,1
0.6908984,1
0.36578363,0
0.83255094,1
0.7223784,1
0.4900551,1
0.44684145,0
0.68636703,1
0.5181627,0
0.5718461,1
0.73739916,1
0.36337116,0
0.24167955,0
0.81438214,1
0.64161885,1
0.8836392,1
0.7387067,1
0.8339249,1
0.8649708,1
0.33933622,0
0.2470108,0
0.18965936,0
0.78099096,1
0.49023157,1
0.504525,1
0.729934,1
0.53448224,1
0.12693179,0
0.16987322,0
0.173471,0
0.24469869,0
0.31248727,0
0.7688507,1
0.7028689,1
0.7668975,1
0.52282774,1
0.276472,0
0.53042835,1
0.31023663,0
0.78489095,1
0.08957733,0
0.70729065,1
0.10836973,0
0.43899864,1
0.74144495,1
0.7511291,1
0.43728295,0
0.462258,0
0.6812597,1
0.04849941,0
0.35043895,0
0.7706944,1
0.74103606,1
0.6964903,1
0.51818085,0
0.18690215,0
0.8143162,1
0.6992469,0
0.6297602,0
0.2193604,0
0.46509787,0
0.12604867,0
0.6797198,1
0.42770407,0
0.7044372,1
0.5345918,0
0.7816774,1
0.8785448,1
0.2916946,0
0.73309016,1
0.45352957,0
0.8011897,1
0.68147576,0
0.22077255,0
0.37035108,0
0.24394931,0
0.84545946,1
0.6179253,1
0.21638942,0
0.6722502,1
0.44907245,0
0.74592555,1
0.13720065,0
0.45475754,1
0.49376324,0
0.33116257,0
0.4321421,0
0.45739827,0
