Risk Score,Actual
0.00014813904,0
4.942943e-05,0
0.999816,1
0.00014362752,0
0.9999399,1
1.3939276e-05,0
0.0010335117,0
0.0001654539,0
0.00039787704,0
0.999311,1
0.00078810815,0
0.99954396,1
4.6700578e-05,0
0.9998715,1
0.00011021088,0
9.04914e-05,0
0.00019225739,0
0.9995741,1
1.698709e-05,0
0.000116898605,0
0.9989384,1
2.1460723e-05,0
0.00058305694,0
0.9930628,1
5.6546825e-05,0
0.9996277,1
0.9998159,1
7.8873156e-05,0
0.0001274929,0
0.00032321954,0
0.00018383,0
3.861619e-05,0
7.7128454e-05,0
0.0003988683,0
0.9986351,1
0.9999472,1
9.9510486e-05,0
0.00062116014,0
0.0014143109,0
0.9999005,1
3.976634e-05,0
0.99940485,1
0.0005059029,0
5.97222e-05,0
1.3300286e-05,0
0.99983126,1
0.99991333,1
0.99974006,1
0.00018621655,0
0.99966127,1
3.0270092e-05,0
0.9859735,1
0.9996782,1
0.9994254,1
6.537717e-07,0
0.00028414707,0
6.349765e-05,0
0.0003600139,0
8.914492e-05,0
0.9997501,1
0.99987495,1
0.99899,1
0.99993736,1
0.999895,1
0.9999019,1
0.00018494815,0
0.0028005354,0
2.5316782e-05,0
0.00019285115,0
0.9996466,1
3.0369121e-05,0
9.433817e-06,0
0.00038912872,0
2.781723e-05,0
0.00050838076,0
0.9998025,1
0.99942946,1
2.1941874e-05,0
6.8482266e-05,0
8.759893e-05,0
3.624921e-05,0
4.0412036e-05,0
0.010563656,0
0.00016441438,0
0.0005745175,0
0.0069945026,0
6.448862e-05,0
0.99943286,1
0.0014007163,0
0.00052617077,0
0.00040747362,0
0.99983555,1
0.99984914,1
6.6655048e-06,0
2.5331175e-05,0
6.363229e-05,0
0.00022014891,0
0.003179015,0
2.7061531e-05,0
0.99971926,1
8.065769e-05,0
0.9998368,1
0.00028859073,0
6.579346e-05,0
1.216015e-05,0
5.5711087e-05,0
0.99911267,1
0.9998674,1
7.21243e-05,0
0.99976623,1
0.0002816549,0
0.9984224,1
0.9997443,1
0.00012929701,0
8.7494074e-05,0
0.999834,1
0.00015677878,0
0.9998714,1
5.373689e-05,0
0.99978125,1
0.9993804,1
0.0003228472,0
0.999581,1
0.9996953,1
0.9997468,1
0.99985033,1
0.00010744255,0
0.0002721507,0
3.7266476e-05,0
0.99945444,1
0.9996598,1
3.6846308e-05,0
0.9997096,1
0.9998153,1
0.9998121,1
0.99948007,1
0.99845934,1
0.998117,1
0.9998913,1
0.00028231626,0
0.00049393,0
0.00020085071,0
0.9998777,1
0.9997076,1
0.0014008885,0
5.111521e-05,0
1.8025363e-05,0
0.99981123,1
3.1926564e-05,0
0.9998676,1
0.99984425,1
6.7696187e-06,0
0.9998214,1
0.9999402,1
0.9997835,1
0.9998677,1
0.9999128,1
0.99989516,1
0.00021825454,0
1.18307335e-05,0
0.0005723586,0
2.7135984e-05,0
0.99993217,1
9.24944e-05,0
0.8004666,0
0.00042147783,0
0.99976957,1
0.00012928173,0
0.5044083,0
2.9067054e-05,0
0.9998869,1
0.9995347,1
4.330929e-05,0
0.002363769,0
0.9998549,1
3.1837448e-05,0
0.9998534,1
0.00022675844,0
0.9992635,1
0.9998549,1
0.00042008355,0
8.58539e-05,0
0.000113553135,0
0.9998556,1
0.00014431805,0
0.9998663,1
0.99980515,1
1.2469688e-05,0
0.00012788948,0
0.99984545,1
0.00030374766,0
0.00028865843,0
0.99984723,1
7.940385e-06,0
0.99816555,1
0.99950683,1
0.00034933968,0
0.0014093872,0
0.9998969,1
0.999883,1
0.0002589589,0
0.0008301442,0
0.9998097,1
3.0671915e-06,0
0.9998353,1
0.00010775127,0
9.892937e-05,0
0.00022325473,0
0.0024633247,0
0.99985707,1
1.6756987e-05,0
0.9997355,1
0.0005199026,0
6.092525e-05,0
0.0004821247,0
0.9992514,1
0.99959046,1
0.9997037,1
0.0002652925,0
0.99918,1
0.99981666,1
0.9995918,1
0.999829,1
8.511641e-05,0
3.9094513e-05,0
0.0001716884,0
0.9994679,1
0.9998226,1
0.9998585,1
8.6438544e-05,0
0.0003623812,0
0.00079989876,0
0.999843,1
0.9998355,1
0.00012816502,0
0.99990046,1
0.9995853,1
4.0653507e-05,0
2.189171e-05,0
0.000835647,0
0.00044816648,0
3.93852e-05,0
0.9998976,1
0.00010227478,0
0.99988663,1
1.5484331e-05,0
0.00023178164,0
0.0004208483,0
0.99959385,1
0.9996575,1
0.9999118,1
0.9996296,1
0.00046320196,0
2.5149907e-06,0
8.717727e-05,0
0.15642768,0
8.855067e-05,0
0.00014092366,0
0.99984896,1
0.9994191,1
0.00015269117,0
0.9997283,1
0.00011769824,0
0.0008136041,0
0.0003218846,0
0.99981576,1
0.99990565,1
0.99961996,1
0.12765072,0
0.00022307428,0
0.99992937,1
0.99951136,1
0.99955565,1
0.00018423358,0
0.00080574834,0
0.99979943,1
0.99985516,1
0.00036751322,0
0.9997153,1
0.99951226,1
0.00019229589,0
1.5906169e-06,0
0.9996077,1
0.00072250905,0
6.459442e-05,0
9.264739e-05,0
0.00013195751,0
8.164062e-05,0
4.982246e-05,0
0.99979174,1
0.999658,1
1.446501e-05,0
0.9999112,1
0.00014579776,0
0.9998134,1
0.999801,1
2.0403418e-06,0
9.751583e-05,0
0.00014012304,0
0.99983424,1
0.99992925,1
0.99980205,1
0.00016381925,0
6.8023604e-05,0
1.8620645e-05,0
3.0100426e-05,0
0.00023603185,0
0.999017,1
0.000114101604,0
0.9998703,1
0.99964774,1
0.9994158,1
0.0004523111,0
2.8689654e-05,0
0.0005845454,0
0.9997702,1
0.00011401328,0
0.0005119484,0
0.99902993,1
0.0013243697,0
0.9997897,1
0.0008994936,0
0.00016186762,0
0.000109621935,0
5.9081303e-05,0
5.9992304e-05,0
0.99988717,1
0.00045789868,0
9.538718e-05,0
0.00029642784,0
0.00017848308,0
8.361182e-05,0
0.0006862423,0
0.99976504,1
5.065824e-05,0
0.9998329,1
0.00013058637,0
0.9998768,1
0.9997668,1
0.99986,1
0.99987257,1
0.99982846,1
5.9555274e-05,0
0.45505792,0
0.00011024946,0
0.9997575,1
7.082901e-05,0
0.00077509665,0
0.00024476688,0
0.9998004,1
0.99991995,1
0.99969935,1
0.00034813982,0
0.0001199013,0
0.9999416,1
0.0006739449,0
0.00020523141,0
0.9998469,1
0.9998368,1
6.196647e-05,0
0.9969906,1
0.99962336,1
0.00020859508,0
8.620641e-05,0
0.99993545,1
0.0002887135,0
1.0670223e-05,0
0.9996754,1
0.00042647158,0
0.9998967,1
0.9997683,1
0.999817,1
2.3312019e-05,0
0.99967325,1
0.999894,1
0.99983436,1
0.0002782126,0
0.99991095,1
0.999877,1
0.00136582,0
0.031524718,0
0.003073942,0
5.7652476e-05,0
0.999945,1
9.820329e-05,0
0.0002416299,0
8.028827e-05,0
4.76626e-05,0
0.00065133505,0
2.8830493e-05,0
0.000107856846,0
0.9998482,1
0.0002709525,0
0.0008328592,0
0.0002318597,0
0.0001898403,0
0.99963063,1
0.0050743334,0
0.0006848772,0
0.99977696,1
0.0002199846,0
0.9995822,1
0.99973047,1
4.751538e-05,0
0.99992746,1
1.5502876e-05,0
0.00026093694,0
7.111746e-05,0
0.9998227,1
0.9998654,1
0.9998307,1
0.999916,1
0.0004429935,0
0.99674994,1
7.866284e-05,0
0.0002319961,0
0.00065419555,0
0.9992331,1
0.9995453,1
0.00033007658,0
0.9999235,1
0.0002889186,0
4.4897628e-05,0
0.9986907,1
0.99972504,1
0.00011303965,0
0.00036600558,0
0.00034482012,0
0.99978286,1
0.9998997,1
0.00017250821,0
0.00043694183,0
0.99976695,1
6.466524e-05,0
0.0009904224,0
0.0017659081,0
0.9998074,1
0.00021421796,0
0.99970216,1
3.4258615e-06,0
0.00030032615,0
0.999625,1
0.000421922,0
4.3300824e-05,0
0.00033246292,0
0.99992895,1
6.091247e-05,0
0.9998249,1
3.1356128e-06,0
0.99969316,1
0.9996901,1
5.1154468e-05,0
0.99964136,1
0.9999467,1
0.00034744048,0
0.00015524596,0
0.9997682,1
0.002869813,0
4.8158687e-05,0
0.0002167254,0
7.5708274e-05,0
4.493751e-05,0
0.99972796,1
1.4246349e-05,0
0.0003350405,0
1.2197433e-05,0
0.99973917,1
0.00019050378,0
7.343053e-05,0
1.3553646e-05,0
0.9999321,1
0.00038436902,0
0.9997258,1
0.99990904,1
2.0042271e-05,0
0.9999669,1
0.9998664,1
0.00018555702,0
0.0003671756,0
0.00017987324,0
0.9996328,1
0.00021204319,0
0.000176286,0
0.99995804,1
0.99988633,1
0.99967474,1
8.936963e-05,0
0.9973107,1
0.9997412,1
0.42840645,1
0.9996995,1
0.9996671,1
0.00012487476,0
0.99956334,1
5.5987606e-05,0
2.1987498e-05,0
9.573098e-05,0
0.00031747884,0
0.00028862816,0
0.99985135,1
7.2771225e-05,0
0.000117947086,0
0.00030484455,0
8.14985e-05,0
0.0005087934,0
0.00030143515,0
7.0796734e-05,0
0.00016463273,0
0.99984366,1
0.0032679786,0
0.9998724,1
0.00028932135,0
0.99981004,1
1.1863034e-05,0
0.00010218978,0
0.99978876,1
8.088815e-05,0
0.000109557775,0
0.000102270096,0
0.9999487,1
1.3600934e-05,0
0.999868,1
0.99988246,1
0.9998787,1
0.0020100905,0
0.99988234,1
8.64106e-06,0
2.4235604e-05,0
1.419173e-05,0
0.0003741211,0
0.0003436882,0
0.9999457,1
0.04896404,0
0.9998811,1
0.00019393854,0
0.99941033,1
0.9998431,1
6.764467e-05,0
0.99992406,1
0.9997518,1
0.9999429,1
0.00021078452,0
0.0001572264,0
0.9997315,1
0.9999018,1
2.565999e-05,0
