Risk Score,Actual
0.7271981,1
0.6540751,1
0.16268429,0
0.14552686,0
0.3570287,0
0.68221897,1
0.32130238,0
0.6426058,1
0.5418867,0
0.15439107,0
0.35363597,0
0.46227103,0
0.8554337,1
0.13507745,0
0.29134429,0
0.7774681,1
0.6952566,1
0.48680022,0
0.1458099,0
0.18150394,0
0.117637575,0
0.69371176,1
0.2619384,0
0.845407,1
0.8440077,1
0.1455265,0
0.6130234,1
0.4215009,0
0.82815456,1
0.7520326,1
0.6664187,1
0.3034169,0
0.8044599,1
0.68529063,1
0.18970129,0
0.23107442,0
0.80741096,1
0.28212968,0
0.34079188,0
0.61439294,1
0.16946523,0
0.089655064,0
0.13724013,0
0.46496785,0
0.7883903,1
0.16195686,0
0.8474047,1
0.10861817,0
0.21604261,0
0.33711666,0
0.6855638,1
0.760535,1
0.260359,0
0.62424624,1
0.70988226,1
0.24542622,0
0.514174,1
0.30900002,0
0.6569985,1
0.13512406,0
0.6623057,1
0.7211881,1
0.2984106,0
0.70330846,1
0.28410587,0
0.07592298,0
0.7283735,1
0.27307397,0
0.9428832,1
0.6569861,1
0.35541221,1
0.4138119,0
0.8120434,1
0.7121075,1
0.7359773,1
0.6379254,1
0.42102093,0
0.6824342,0
0.4103271,1
0.6367283,1
0.60152245,1
0.6985537,1
0.4630046,1
0.7296866,1
0.27718326,0
0.4253915,0
0.7923607,1
0.46375895,0
0.20397031,0
0.41721365,0
0.15665257,0
0.65249723,1
0.7411625,1
0.087047815,0
0.21779701,0
0.110024594,0
0.7609005,1
0.26961645,0
0.43453524,0
0.64561355,1
0.31570134,1
0.6379683,1
0.7761862,1
0.31709003,0
0.73251575,1
0.15437195,0
0.20665306,0
0.33286712,1
0.5305942,1
0.6871414,1
0.69798523,1
0.21190132,0
0.5867205,1
0.6890295,1
0.7140306,1
0.7315124,1
0.116734065,0
0.077235,0
0.47846392,1
0.144738,0
0.30152118,0
0.2620941,0
0.35174462,0
0.7599448,1
0.69738674,1
0.5137056,0
0.61199665,1
0.37470585,0
0.8372583,1
0.7263869,1
0.3741684,0
0.6462547,1
0.7566004,1
0.36707985,0
0.16972886,0
0.44851956,0
0.45303482,0
0.5852742,0
0.53489137,0
0.6723,1
0.6306293,1
0.78931034,1
0.29962453,0
0.60606134,1
0.19551016,0
0.8551189,1
0.7013384,1
0.033697426,0
0.6982377,1
0.81512606,1
0.25053495,0
0.32210147,0
0.2787847,0
0.120629646,0
0.5701171,1
0.62988096,1
0.31151852,0
0.6449795,1
0.45543784,1
0.4711449,0
0.83455026,1
0.33692405,0
0.44441408,0
0.6613591,1
0.24851811,0
0.55810595,1
0.9114476,1
0.85787034,1
0.31946164,0
0.70116425,1
0.40976614,0
0.6778514,1
0.44020605,0
0.1950957,0
0.5100565,0
0.40243027,0
0.6892295,1
0.79276884,1
0.09713046,0
0.55063325,1
0.24477099,0
0.34206268,0
0.10419631,0
0.17352897,0
0.7233116,1
0.2732435,0
0.526266,1
0.27575853,0
0.8023981,1
0.819486,1
0.045581568,0
0.42126358,0
0.7653878,1
0.6858808,1
0.74211204,1
0.07907316,0
0.16641678,0
0.2591092,0
0.23587847,0
0.36317137,0
0.47120243,0
0.7310041,1
0.5408888,0
0.15502101,0
0.74104357,1
0.6481266,1
0.6656722,1
0.15673724,0
0.47247124,0
0.71823174,1
0.5665073,1
0.24690808,0
0.6808661,1
0.5954591,1
0.5737928,1
0.62938297,1
0.35291845,0
0.38214764,0
0.7366432,1
0.20360984,0
0.3537586,0
0.3343493,0
0.7319265,1
0.643796,1
0.39454076,0
0.5014695,0
0.79169655,1
0.17030656,0
0.054686982,0
0.27034268,0
0.27536196,0
0.17560822,0
0.55392396,1
0.39644432,0
0.71979725,1
0.8008782,1
0.8152213,1
0.3626461,0
0.4944877,0
0.7510627,1
0.12505096,0
0.123685114,0
0.7836627,1
0.2676202,0
0.2872787,0
0.7031596,1
0.3835075,0
0.79575527,1
0.40407315,1
0.47019157,0
0.12627943,0
0.5725697,1
0.5745021,1
0.63405913,0
0.5833411,1
0.09125873,0
0.73550576,1
0.51995766,0
0.3237545,1
0.6381159,0
0.4609711,0
0.41115195,1
0.20781079,0
0.14737782,0
0.17218915,0
0.750789,1
0.8668119,1
0.81918794,1
0.23139939,0
0.78263605,1
0.05936752,0
0.13584794,0
0.117381945,0
0.8600109,1
0.27534482,0
0.64910233,0
0.7729037,1
0.69964355,1
0.6559426,1
0.28257862,0
0.43016088,1
0.8652281,1
0.7392866,1
0.22622944,0
0.03593117,0
0.89982414,1
0.3401179,0
0.15623848,0
0.44318715,0
0.17215903,0
0.20945612,0
0.6450222,1
0.60633725,1
0.26246077,1
0.7310989,1
0.7333292,1
0.65354145,1
0.8031037,1
0.6110968,0
0.69293624,1
0.3756472,0
0.4375976,1
0.3559561,0
0.24150811,0
0.5147547,1
0.55551445,1
0.77422285,1
0.43423074,1
0.16790304,0
0.7836572,1
0.8258569,1
0.77776134,1
0.15407185,0
0.7868722,1
0.6979065,1
0.21448012,0
0.70166034,1
0.4515444,1
0.7941964,1
0.63424313,0
0.11900356,0
0.78469115,1
0.2708245,0
0.65343404,1
0.7824465,1
0.16748206,0
0.7478422,1
0.8335494,1
0.49368745,0
0.84155905,1
0.16606745,0
0.7496209,1
0.08662838,0
0.14474586,0
0.7669561,1
0.38899156,0
0.8545503,1
0.48324326,0
0.7640791,1
0.24501023,0
0.411134,0
0.2399999,0
0.32493925,0
0.24734211,0
0.75167763,1
0.7090677,1
0.23746067,0
0.088417634,0
0.32111773,0
0.09426707,0
0.6273683,1
0.52986264,1
0.35231382,0
0.12778047,0
0.2739975,0
0.22856726,0
0.36604375,0
0.33912098,0
0.738466,1
0.106531,0
0.36370948,0
0.20194215,0
0.21861793,0
0.089845434,0
0.48971653,1
0.08303688,0
0.09101444,0
0.22919905,0
0.43270004,0
0.6658728,0
0.6334484,1
0.69360876,1
0.6369699,1
0.8277759,1
0.77842903,1
0.83403814,1
0.17516994,0
0.17265563,0
0.08190971,0
0.27013177,0
0.32502028,1
0.74208605,1
0.7534642,1
0.7139477,1
0.35314626,0
0.43614537,0
0.43476436,1
0.2425787,0
0.6171317,0
0.65567744,1
0.7650347,1
0.69567704,1
0.14362144,0
0.7944726,1
0.4323893,0
0.095448755,0
0.091811806,0
0.79307115,1
0.6351402,0
0.07742405,0
0.35539755,0
0.49062607,1
0.5344801,1
0.017817218,0
0.7276958,1
0.14400649,0
0.805542,1
0.4752481,0
0.80381495,1
0.7683346,1
0.29136026,0
0.6823205,1
0.49405187,1
0.39176267,0
0.72846794,1
0.2529465,0
0.13256668,0
0.35076824,0
0.36815628,0
0.70370924,1
0.5943285,1
0.7258663,0
0.30348837,1
0.11866871,0
0.73441285,1
0.16241132,0
0.4178473,0
0.6930789,1
0.80739236,1
0.36306137,0
0.072692744,0
0.5121464,1
0.69903994,1
0.09512198,0
0.65867543,1
0.32167095,0
0.6496463,1
0.6085333,0
0.18794285,0
0.75633574,1
0.5025309,1
0.6836852,1
0.31935298,1
0.44552928,0
0.15459883,0
0.8526047,1
0.8007128,1
0.67216456,1
0.14001366,0
0.6493024,1
0.806439,1
0.32669482,0
0.5972421,1
0.17529927,0
0.43853295,1
0.6624194,1
0.6326394,1
0.62855697,1
0.5189786,1
0.71249616,1
0.5594108,1
0.5912216,1
0.18669522,0
0.18797377,0
0.67512965,0
0.799573,1
0.6981549,1
0.6539928,1
0.25860602,0
0.7416204,1
0.5480878,1
0.16019212,0
0.7233558,1
0.16802649,0
0.26175833,0
0.6581477,1
0.31039137,0
0.6328556,1
0.71121407,1
0.17804958,0
0.35964215,0
0.29283553,0
0.57907355,0
0.107040994,0
0.7832616,1
0.46658608,1
0.7307733,1
0.74725115,1
0.72581464,1
0.72233546,1
0.31859082,0
0.4484775,0
0.23382467,0
0.14276698,0
0.7409288,1
0.6960205,1
0.68875253,1
0.42589712,0
0.17614879,0
0.29272592,0
0.25778976,0
0.76631826,1
0.662747,1
0.29118085,0
0.108285196,0
0.64446294,1
0.67098725,1
0.34069654,1
0.610037,1
0.25916785,0
0.74158573,1
0.31850967,0
0.72750306,1
0.2964848,0
0.7864958,1
0.47347033,0
0.13385542,0
0.4210162,0
0.05850198,0
0.2814882,0
0.4177841,0
0.27815795,0
0.431408,0
0.3694719,0
0.7209797,1
0.782325,1
0.45901123,0
0.41091874,1
0.7545844,1
0.16982505,0
0.6854258,1
0.17076255,0
0.761637,1
0.06781804,0
0.30079728,0
0.35261235,0
0.4123308,0
0.7782087,1
0.5913278,1
0.76691353,1
0.75889194,1
0.37898168,0
0.08458349,0
0.09374352,0
0.3052581,0
0.56653357,1
0.51905334,1
0.34137368,1
0.65122217,1
0.6664629,1
0.6265525,1
0.38554347,0
0.61522794,0
0.52853715,1
0.7612504,1
0.76813406,1
0.25903824,0
0.23164225,0
0.72665477,1
0.7655085,1
0.3957228,0
0.78314203,1
0.6417873,1
0.6928505,1
0.22732614,0
0.4379568,1
0.7583622,1
0.29563034,0
0.618698,1
0.6768678,1
0.17223865,0
0.75221646,1
0.055926852,0
0.7863823,1
0.7629734,1
0.38708413,0
0.21305981,0
0.7456361,1
0.47061235,1
0.15325953,0
0.84275556,1
0.10349935,0
0.7592591,1
0.38832375,1
0.62414724,1
0.7327258,1
0.7881292,1
0.74832046,1
0.23563533,0
0.83310056,1
0.8469569,1
0.28221273,0
0.652338,1
0.41446984,1
0.7422923,1
0.14902966,0
0.21004507,0
0.7460406,1
0.7151371,1
0.21209008,0
0.6057377,1
0.61781305,0
0.6737487,1
0.595111,1
0.099752344,0
0.4468374,0
0.5395475,0
0.08793995,0
0.7262565,1
0.31374395,0
0.543252,0
0.2889091,0
0.5645416,0
0.08315825,0
0.2497757,0
0.8116505,1
0.21282867,0
0.2583305,0
0.50250536,1
0.7856637,1
0.69056964,1
0.6261876,1
0.4665446,1
0.76829857,1
0.5167315,1
0.81771374,1
0.23957041,0
0.76041406,1
0.69376767,1
0.41623533,0
0.4847826,1
0.73072684,1
0.44965577,1
0.7643446,1
0.74905205,1
0.7984004,1
0.81433886,1
0.31595078,0
0.2754122,0
0.9312437,1
0.14146699,0
0.71339494,1
0.81812966,1
0.6242261,1
0.7079661,0
0.24213745,0
0.117111295,0
0.11179146,0
0.3108649,0
0.6351509,1
0.7033298,1
0.23438293,0
0.38861835,1
0.38927597,0
0.7683195,1
0.7676528,1
0.20942333,1
0.7983849,1
0.89057606,1
0.6072047,1
0.6116302,0
0.4177077,1
0.6265718,1
0.544945,0
0.7946405,1
0.2500466,0
0.13788773,0
0.67251444,1
0.82159984,1
0.20336741,0
0.76931334,1
0.12950684,0
0.37591222,1
0.79329515,1
0.6286726,1
0.69778466,1
0.33687463,0
0.26276192,0
0.036409248,0
0.08781776,0
0.21914619,0
0.06702136,0
0.6432029,1
0.8210356,1
0.29604352,0
0.13628632,0
0.33979377,0
0.21367022,0
0.2308267,1
0.2723886,0
0.1991019,0
0.7121031,0
0.38774616,1
0.74318457,1
0.30775976,0
0.78027177,1
0.42399544,1
0.5229074,1
0.4096754,0
0.6750194,1
0.5006826,0
0.5957099,1
0.33211818,0
0.7825471,1
0.8126277,1
0.3835411,0
0.7852242,1
0.17614727,0
0.73121786,1
0.75786126,1
0.10680335,0
0.63579285,1
0.7599019,1
0.6696134,1
0.72963494,1
0.7862234,1
0.69132376,1
0.7575492,1
0.70737267,1
0.22750525,0
0.45953357,1
0.31350172,0
0.0809217,0
0.76911354,1
0.43496108,0
0.090882055,0
0.16853699,0
0.8329884,1
0.24944153,0
0.6561198,1
0.7908795,1
0.28245002,0
0.5674579,0
0.5964024,1
0.46534795,1
0.19503962,0
0.59312105,1
0.72848696,1
0.772956,1
0.093990035,0
0.23362614,0
0.64953756,1
0.7075557,1
0.22375529,0
0.7530175,1
0.11902505,0
0.15057072,0
0.3506559,1
0.197627,0
0.81355095,1
0.11579586,0
0.63889253,1
0.45081604,0
0.0379696,0
0.32268927,0
0.70425844,1
0.41521424,0
0.81604314,1
0.6529969,1
0.8155701,1
0.7980861,1
0.39328918,1
0.18546885,0
0.38213736,0
0.75202954,1
0.7895676,1
0.8983371,1
0.21062605,0
0.18326434,0
0.5887133,0
0.7052759,1
0.38866398,1
0.75835156,1
0.25927147,1
0.09223867,0
0.7762956,1
0.7282866,1
0.21204786,0
0.38028395,0
0.54753816,0
0.421069,0
0.25745767,0
0.74242866,1
0.21263261,0
0.43090943,0
0.03241953,0
0.59884727,1
0.37628725,1
0.45036873,0
0.22204386,0
0.7840557,1
0.36851102,0
0.80635834,1
0.6353376,1
0.07047377,0
0.106607206,0
0.6778,1
0.5095791,0
0.6965855,1
0.33389184,0
0.45269278,1
0.32182974,0
0.105907865,0
0.4720671,1
0.24839355,0
0.20951672,0
0.820456,1
0.65384567,1
0.559,1
0.7945969,1
0.094165795,0
0.38838667,1
0.1221465,0
0.17353795,0
0.21764952,0
0.5767799,1
0.49133006,1
0.82891273,1
0.8067313,1
0.70583445,1
0.23115312,0
0.30926228,0
0.15840615,0
0.37429243,0
0.62531173,1
0.37065125,0
0.83419484,1
0.46677616,1
0.28786623,0
0.14117141,0
0.6650831,1
0.7056988,1
0.8406665,1
0.67031044,1
0.2729589,0
0.8137708,1
0.16276826,0
0.08104718,0
0.6642425,1
0.2649883,0
0.24249856,0
0.23952864,0
0.5361798,1
0.8197478,1
0.77129775,1
0.67040026,1
0.2273045,0
0.12526752,0
0.2793224,0
0.65854055,1
0.13215789,0
0.8035536,1
0.6113747,1
0.26802823,0
0.45193446,1
0.11659342,0
0.72691613,1
0.1375123,0
0.54721344,1
0.76548964,1
0.42906567,0
0.19921872,0
0.19867209,0
0.24882413,0
0.85644776,1
0.82806545,1
0.6155112,1
0.68454415,1
0.27384737,0
0.67558676,1
0.41974685,1
0.70223653,1
0.6614306,0
0.06864368,0
0.71801746,1
0.2152101,0
0.16081335,0
0.5368707,1
0.35729697,0
0.6495557,1
0.65573394,1
0.21748348,0
0.6929389,1
0.13608804,0
0.21820004,0
0.13177514,0
0.41684192,1
0.2612126,0
0.6996704,1
0.86664766,1
0.61255395,1
0.82944584,1
0.7798675,1
0.6147777,1
0.22794634,0
0.18457027,0
0.1254514,0
0.7771215,1
0.65212363,1
0.7534485,1
0.1671539,0
0.17454748,0
0.829,1
0.5619862,1
0.28263006,0
0.61049163,1
0.31037813,0
0.53853536,1
0.04208614,0
0.18244876,0
0.6791533,1
0.817305,1
0.11057752,0
0.5825709,0
0.29046044,0
0.8607945,1
0.099988885,0
0.02906296,0
0.47038913,0
0.66919863,1
0.48622644,0
0.7143593,1
0.15694277,0
0.32863966,0
0.3406603,1
0.70056605,1
0.8219581,1
0.2087206,0
0.22540347,0
0.22975202,0
0.8187405,1
0.79213387,1
0.3268542,0
0.33251107,0
0.3526564,0
0.27722895,0
0.26327294,0
0.80019283,1
0.18513152,0
0.28340307,0
0.71426976,1
0.71931934,1
0.4277043,1
0.1668688,0
0.13299572,0
0.38001835,0
0.8581531,1
0.17879885,0
0.28792307,0
0.300797,1
0.76065564,1
0.7394445,1
0.6507751,1
0.6965003,1
0.7673244,1
0.5212809,1
0.115163475,0
0.79862624,1
0.7355391,1
0.02835414,0
0.7400034,1
0.40577933,0
0.10396977,0
0.06849921,0
0.24550377,1
0.74086833,1
0.74860716,1
0.37526223,0
0.85755104,1
0.346142,0
0.63151366,1
0.4613096,0
0.7369524,1
0.7503055,1
0.89759964,1
0.7806713,1
0.60308886,1
0.76554227,1
0.25372857,0
0.17435546,0
0.20990486,0
0.710076,1
0.24833076,0
0.24715243,0
0.71312773,1
0.40948787,0
0.67089313,1
0.70378315,1
0.4208009,0
0.077836856,0
0.7166852,1
0.7452027,1
0.28944868,0
0.5401422,0
0.79506564,1
0.6775081,1
0.2165949,0
0.6717024,0
0.73628545,1
0.81306094,1
0.3822036,1
0.7834141,1
0.23702271,0
0.71353686,1
0.23641267,0
0.7869439,1
0.16744009,0
0.7289169,1
0.22378962,0
0.74928945,1
0.64395523,1
0.4508301,0
0.6735165,1
0.6212977,1
0.7886508,1
0.26935366,0
0.22301511,0
0.83030283,1
0.08805566,0
0.12518035,0
0.26883745,0
0.68078715,1
0.20746012,1
0.41923347,0
0.75612736,1
0.8565633,1
0.4061093,0
0.05902536,0
0.0977598,0
0.8069997,1
0.40100706,0
0.38280305,1
0.6918528,1
0.33838314,0
0.5235282,1
0.14486383,0
0.7118679,1
0.6751799,1
0.40118214,1
0.24091887,0
0.16289806,0
0.7595896,1
0.28649634,0
0.77895486,1
0.19466636,0
0.6434081,1
0.73427004,1
0.41906,1
0.7363944,1
0.3491277,0
0.4171907,0
0.26120448,0
0.24525815,0
0.4251377,0
0.64327186,1
0.6511539,0
0.48922193,0
0.5102722,0
0.6737482,1
0.33935136,0
0.3470252,0
0.844271,1
0.8697672,1
0.77911884,1
0.104936525,0
0.78222024,1
0.19094592,0
0.23519862,0
0.4612312,1
0.70227265,1
0.69219804,1
0.2222936,0
0.17215928,0
0.3569413,0
0.8026168,1
0.4425458,0
0.6768837,1
0.6660242,1
0.41691032,0
0.15837167,0
0.6460605,1
0.7534904,0
0.7409594,1
0.7195887,1
0.4047917,0
0.7563846,1
0.7085533,1
0.093712054,0
0.094671786,0
0.24229695,0
0.03376812,0
0.27153102,0
0.64485526,1
0.27785933,0
0.5841764,0
0.90064824,1
0.7770814,1
0.36911988,0
0.89125323,1
0.111201204,0
0.15794075,0
0.32947072,0
0.8191506,1
0.21283983,0
0.25496012,0
0.2613517,1
0.7585628,1
0.28405654,0
0.14530635,0
0.77047276,1
0.16599365,0
0.75103056,1
0.07019416,0
0.5415647,0
0.80018055,1
0.73778117,1
0.27503937,0
0.60824645,0
0.45362476,0
0.26101437,0
0.64187074,1
0.69490415,1
0.12800539,0
0.16166289,0
0.17309272,0
0.7547397,1
0.6715841,1
0.51620567,0
0.772303,1
0.265664,0
0.44285142,1
0.7000973,1
0.14065461,0
0.36312342,0
0.122319095,0
0.35670388,0
0.35786736,0
0.7555361,1
0.44317743,0
0.7169894,1
0.76184267,1
0.8298803,1
0.84138054,1
0.5590569,1
0.62685955,1
0.30257922,0
0.74264795,1
0.7104143,1
0.6446372,1
0.12301848,0
0.098783515,0
0.80986494,1
0.6975654,1
0.67104626,1
0.38582096,0
0.28708878,0
0.21221212,0
0.0778327,0
0.6052593,1
0.28634167,0
0.6745845,1
0.17522876,0
0.24058343,0
0.6476,1
0.10433406,0
0.8077743,1
0.36017784,0
0.71817726,1
0.53565013,1
0.4799773,0
0.14695208,0
0.17875639,0
0.15735534,0
0.6853739,1
0.6466062,1
0.853139,1
0.21351351,0
0.49131772,1
0.12588301,0
0.3390482,0
0.7686093,1
0.26516762,0
0.70682085,1
0.094867915,0
0.41169477,1
0.5242383,1
0.73659194,1
0.71906835,1
0.71836746,1
0.7827971,1
0.50659883,1
0.62306607,1
0.7220113,1
0.6758512,1
0.20609272,0
0.78095937,1
0.40210384,0
0.80969954,1
0.46716002,1
0.11520808,0
0.3956118,0
0.6337427,1
0.5389701,1
0.092150524,0
0.743831,1
0.36112848,0
0.47428346,1
0.21697333,0
0.70720977,1
0.61047924,1
0.8979784,1
0.3325724,0
0.066708975,0
0.39369148,0
0.20465127,0
0.7814071,1
0.27976876,0
0.33202952,1
0.73411465,1
0.8172707,1
0.08753449,0
0.14865476,0
0.31798062,0
0.5517766,0
0.100129046,0
0.8374858,1
0.3487011,0
0.6892702,1
0.33396623,0
0.72616625,1
0.5069783,0
0.04730454,0
0.23810169,0
0.22063653,0
0.8427088,1
0.43569466,0
0.20443851,0
0.7158945,1
0.6702308,1
0.2695805,0
0.24056613,0
0.6647608,1
0.3126456,0
0.8515717,1
0.7260448,1
0.7080234,1
0.2711806,0
0.18880011,0
0.3855448,1
0.3366909,1
0.13713597,0
0.26382855,0
0.097241774,0
0.15679249,0
0.4456425,1
0.78868914,1
0.23074898,0
0.52540565,1
0.18533835,0
0.2241352,0
0.71641004,1
0.693715,1
0.36178544,0
0.86420536,1
0.20499557,0
0.20501877,0
0.16413371,0
0.77204585,1
0.43172976,0
0.6725138,1
0.7126882,1
0.8051433,1
0.35711256,0
0.20153275,0
0.6884868,0
0.49126112,0
0.7537352,1
0.47302672,1
0.16681935,0
0.2900019,0
0.2599642,1
0.6237947,1
0.6696763,1
0.71105015,1
0.3523369,0
0.8271855,1
0.23046479,0
0.7686956,1
0.7415694,1
0.3924493,0
0.78973585,1
0.2586925,0
0.6368864,1
0.7838682,1
0.67207843,1
0.69741774,1
0.6426454,1
0.7456027,1
0.48021138,1
0.49420515,1
0.76950824,1
0.040916074,0
0.82164544,1
0.32222292,0
0.24152137,0
0.2505322,0
0.19005005,0
0.7092391,1
0.2816036,1
0.7013697,1
0.45981324,0
0.8400794,1
0.13707614,0
0.38493872,0
0.6256285,1
0.2714332,0
0.68895733,1
0.45055622,1
0.7710848,1
0.57688415,0
0.75400674,1
0.74469995,1
0.3091056,0
0.84414184,1
0.26167157,0
0.40344056,1
0.41963008,0
0.629746,1
0.057739265,0
0.3870419,0
0.7581818,1
0.5344999,1
0.69818354,1
0.33165526,1
0.67599285,1
0.7972026,1
0.185748,0
0.75997365,1
0.09521195,0
0.1820684,0
0.6381229,1
0.586728,1
0.12781951,0
0.8103646,1
0.69804454,1
0.6196387,1
0.78387874,1
0.7332263,1
0.5064926,0
0.25750166,0
0.6323199,1
0.60512877,1
0.15380092,0
0.1658826,0
0.22676252,0
0.6121559,0
0.120978355,0
0.81329954,1
0.09792993,0
0.33795577,0
0.17780714,0
0.7401703,1
0.22681697,0
0.06574391,0
0.6185125,1
0.78573537,1
0.65362024,1
0.43019286,1
0.35281304,1
0.75941974,1
0.68717396,1
0.7870357,1
0.81631637,1
0.779999,1
0.42376715,1
0.751384,1
0.7972368,1
0.50113225,0
0.35623357,0
0.69624645,1
0.742062,1
0.69904417,1
0.29086885,0
0.71376026,1
0.56302136,0
0.19713235,0
0.7498373,1
0.3605422,0
0.6497935,1
0.8410495,1
0.7016803,1
0.20148231,0
0.4066089,0
0.70997643,1
0.13291146,0
0.708395,1
0.7469089,0
0.67534935,0
0.27693862,0
0.030263584,0
0.05969925,0
0.7009065,1
0.6622652,1
0.088326596,0
0.13136587,0
0.74520314,1
0.044720765,0
0.3156276,0
0.10615477,0
0.6861154,1
0.7889781,1
0.2529395,0
0.08649757,0
0.07276072,0
0.65669787,0
0.79957557,1
0.6801263,1
0.4628973,0
0.7409967,1
0.22294931,0
0.5170472,0
0.32986182,0
0.16454071,0
0.19800188,0
0.75811386,1
0.632514,1
0.68077475,1
0.46793208,1
0.69519544,1
0.19008808,0
0.7973529,1
0.5895753,0
0.8579543,1
0.78844273,1
0.3395559,0
0.35191387,0
0.48875326,0
0.8161175,1
0.67876256,1
0.075793765,0
0.6474182,1
0.7376853,1
0.7754101,1
0.708182,1
0.6807207,1
0.6652478,1
0.6254672,1
0.6225958,1
0.59779054,0
0.7626085,1
0.23160435,0
0.4190433,0
0.14833073,0
0.18720248,0
0.273455,0
0.68250763,1
0.26054442,0
0.86815965,1
0.574249,1
0.6502492,1
0.61313045,0
0.77087104,1
0.11271149,0
0.7654619,1
0.28785384,0
0.19375622,0
0.12005923,0
0.6739956,1
0.2634239,0
0.84220606,1
0.3487022,0
0.27817148,0
0.75810397,1
0.65815616,1
0.42057106,1
0.6883449,1
0.7659582,1
0.6992296,1
0.6491946,1
0.30925322,0
0.13363421,0
0.6835278,1
0.7949469,1
0.7548172,1
0.7529259,1
0.67353725,1
0.6859312,1
0.3516804,0
0.7515908,1
0.14410952,0
0.24586985,0
0.8060518,1
0.69023025,1
0.4960449,0
0.23238418,0
0.796365,1
0.7234039,1
0.6008238,1
0.14630598,0
0.2853717,0
0.7834909,1
0.14151593,0
0.43467283,1
0.7497355,1
0.602342,1
0.23065144,0
0.66654265,1
0.078020334,0
0.71111965,1
0.37962654,0
0.45562387,1
0.19427243,0
0.48547867,0
0.13554499,0
0.22040077,0
0.6632328,1
0.7062787,1
0.29828495,0
0.63777184,1
0.17889932,0
0.4676115,0
0.687516,1
0.8591643,1
0.46854982,1
0.1792786,0
0.76750684,1
0.41007465,1
0.26264137,0
0.76399213,1
0.21350163,0
0.5837542,1
0.8449121,1
0.4053505,0
0.42930263,1
0.81522024,1
0.4938099,0
0.68547845,1
0.13996498,0
0.34560022,0
0.72255623,1
0.3011777,0
0.20286581,0
0.75424695,1
0.44203314,1
0.5435674,0
0.22386594,0
0.75933355,1
0.5000032,0
0.570172,1
0.69500184,1
0.775993,1
0.51187646,1
0.34221226,0
0.11537162,0
0.60414594,1
0.57852864,1
0.28010637,0
0.687137,1
0.49862948,1
0.7056974,1
0.7600821,1
0.3590023,1
0.6074884,1
0.19872499,0
0.70055866,1
0.64013827,1
0.30197203,0
0.73808753,1
0.81012464,1
0.31609654,0
0.16048811,0
0.27327535,0
0.51953006,1
0.8464315,1
0.1339502,0
0.8205287,1
0.08529606,0
0.22076355,0
0.24878882,0
0.75688314,1
0.19827873,0
0.53690356,1
0.25183553,0
0.29240143,0
0.1329732,0
0.5684925,1
0.7734935,1
0.12843831,0
0.7447858,0
0.31153318,0
0.7110748,1
0.3490322,0
0.3772853,0
0.08696253,0
0.79807156,1
0.44043347,1
0.23592521,0
0.20176287,0
0.64827114,1
0.054122873,0
0.28107712,0
0.46972495,1
0.17957653,0
0.19306917,0
0.20134448,0
0.7274253,1
0.067272075,0
0.7160866,1
0.13672984,0
0.77751845,1
0.54769933,1
0.08074537,0
0.62393266,1
0.4289479,0
0.39834982,0
0.69540477,1
0.70267934,1
0.7594766,1
0.555593,1
0.097157165,0
0.331211,0
0.8024088,1
0.33345965,0
0.48825067,0
0.21263118,0
0.18460162,0
0.29788503,0
0.7222463,1
0.17824262,0
0.27326372,0
0.25333256,0
0.80258334,1
0.6001496,0
0.748991,1
0.032429148,0
0.09895372,0
0.19506603,0
0.6908835,1
0.2095347,0
0.08859534,0
0.27485117,0
0.1050103,0
0.80024797,1
0.044954285,0
0.060409784,0
0.67343867,1
0.6825739,1
0.83985615,1
0.124433935,0
0.65452087,1
0.72533745,1
0.28839538,0
0.20971878,0
0.6916595,1
0.27831233,0
0.1791877,0
0.38663432,1
0.1854857,0
0.6929806,1
0.30055457,0
0.32672632,0
0.5687088,1
0.2670342,0
0.5852361,0
0.6558187,1
0.8103584,1
0.18600705,0
0.57189155,1
0.296924,0
0.74911886,1
0.46541464,0
0.66775846,1
0.83274686,1
0.13639621,0
0.43172038,0
0.35755107,0
0.5746378,0
0.108085066,0
0.7707347,1
0.26950532,0
0.72985995,1
0.59792095,1
0.4579105,0
0.42947552,0
0.24903509,0
0.7878529,1
0.2297723,0
0.038082037,0
0.36059004,0
0.52613753,1
0.22318533,0
0.71935344,1
0.6558069,0
0.8696447,1
0.7172015,1
0.8450431,1
0.20867136,0
0.76915246,1
0.48641452,0
0.73010886,1
0.6698284,1
0.075340115,0
0.7576481,1
0.23518443,0
0.6478797,1
0.3474048,0
0.5527656,1
0.73596287,1
0.32903123,1
0.70981777,1
0.8083879,1
0.7393892,1
0.08652467,0
0.24735785,0
0.66801935,1
0.27880973,0
0.106979154,0
0.60357606,1
0.057341352,0
0.24826315,0
0.0699009,0
0.11222346,0
0.3955997,1
0.5468255,1
0.75860804,1
0.1288335,0
0.5168412,1
0.70239407,1
0.15102628,0
0.08257944,0
0.8028682,1
0.77583575,1
0.3394425,0
0.63486934,1
0.1930802,0
0.20912758,0
0.035445992,0
0.092314355,0
0.6584823,1
0.729822,1
0.14026113,0
0.48280123,0
0.43491805,0
0.686926,1
0.67377794,1
0.39059764,0
0.76366997,1
0.7542916,1
0.5564997,1
0.42760614,0
0.70374185,1
0.47176027,0
0.68092823,1
0.72295666,1
0.31940547,0
0.28610274,0
0.83199483,1
