Risk Score,Actual
0.7600379,1
0.75647295,1
0.14623386,0
0.44468352,0
0.1224505,0
0.043701805,0
0.5884893,1
0.6872501,1
0.61600924,1
0.40243316,0
0.7231972,1
0.43694356,0
0.0180578,0
0.12814975,0
0.57224995,1
0.7028847,1
0.5248642,1
0.17804085,0
0.28234914,0
0.753938,1
0.41624922,0
0.77020407,1
0.762833,1
0.7735288,1
0.4540278,0
0.79387665,1
0.3612588,0
0.4396246,0
0.22773027,0
0.38165104,0
0.23298758,0
0.07302284,0
0.14069483,0
0.70379496,0
0.54014575,0
0.6483792,1
0.16737908,0
0.4360898,0
0.17091237,0
0.6853608,1
0.22336122,0
0.4989246,1
0.22515069,0
0.5515939,1
0.77905643,1
0.7434398,1
0.7596356,1
0.5925157,1
0.76607686,1
0.383604,0
0.68754643,1
0.70457846,1
0.6629387,0
0.37094954,0
0.7461467,1
0.5554929,1
0.6885469,1
0.30297306,0
0.6769539,1
0.30166286,0
0.39453766,1
0.15761538,0
0.2189314,0
0.1849866,0
0.37439373,0
0.44142458,1
0.75022006,1
0.61607516,1
0.38989583,0
0.82440555,1
0.28116417,0
0.6803365,1
0.22294538,0
0.75913256,1
0.2654014,0
0.7025553,1
0.09259082,0
0.20985898,0
0.530215,0
0.1186101,0
0.35886362,0
0.72086275,1
0.4139599,0
0.43633622,1
0.722293,1
0.7675321,1
0.7528185,1
0.69472975,1
0.25651065,0
0.33653605,0
0.70891154,1
0.77250576,1
0.7395632,1
0.50471044,0
0.7723286,1
0.4632916,1
0.68674594,1
0.30468994,0
0.15451644,0
0.67089057,1
0.7012344,1
0.74339163,1
0.41433424,0
0.7877888,1
0.76361495,1
0.43893042,0
0.33407557,0
0.21817607,0
0.5538358,1
0.77537197,1
0.122449845,0
0.48290384,0
0.5577491,1
0.17705025,0
0.3821998,0
0.1764569,0
0.6344566,1
0.23072422,0
0.78959274,1
0.16922519,0
0.2992388,0
0.6209034,1
0.7897487,1
0.058132272,0
0.6867924,1
0.35177448,0
0.79902136,1
0.3130146,0
0.122170076,0
0.26464063,0
0.39100507,0
0.7522742,1
0.6949259,1
0.7804489,1
0.73818135,1
0.7003286,1
0.19929385,0
0.7312821,1
0.77236474,1
0.4447904,0
0.72527957,1
0.6996021,1
0.6927582,1
0.4865534,0
0.6972567,0
0.22882074,0
0.38032883,1
0.73392165,1
0.07819901,0
0.11630771,0
0.75795096,1
0.7436799,1
0.24552013,0
0.27000892,0
0.121139534,0
0.7337079,1
0.39466587,0
0.73442465,1
0.73921895,1
0.5795758,1
0.4412443,0
0.34360602,0
0.73509455,1
0.523242,1
0.68595695,1
0.13262112,0
0.40349483,0
0.6583837,1
0.710708,1
0.15174352,0
0.7786299,1
0.21946412,0
0.62391245,1
0.70719093,1
0.23521303,0
0.049365617,0
0.78570265,1
0.7411468,1
0.80718714,1
0.39710087,1
0.05814457,0
0.7292713,1
0.33457887,0
0.15931006,0
0.6490921,1
0.35599908,1
0.33604202,0
0.24263321,0
0.48269066,0
0.74758136,1
0.8091207,1
0.38375008,0
0.17133202,0
0.71870095,1
0.7407653,1
0.18337068,0
0.33843654,0
0.38303435,0
0.41687354,0
0.76405966,1
0.350633,1
0.7270612,1
0.3426364,0
0.43252483,1
0.6092961,0
0.6071745,1
0.53853583,0
0.39149123,0
0.68969643,1
0.430199,1
0.59755397,1
0.6402265,1
0.71468467,1
0.39184582,0
0.75796384,1
0.24443884,0
0.29033852,0
0.36884046,0
0.36396223,0
0.2969285,0
0.16710933,0
0.71431684,1
0.10220477,0
0.7792186,1
0.14648515,0
0.72246337,1
0.7308557,1
0.7554267,1
0.1704824,0
0.74407345,1
0.6827151,1
0.12498752,0
0.60545325,1
0.71005195,1
0.7318882,1
0.427549,1
0.21300475,0
0.34560567,0
0.638292,0
0.7575489,1
0.772865,1
0.17771116,0
0.75412685,1
0.6208067,0
0.744931,1
0.09493079,0
0.7230628,1
0.73444223,1
0.6795049,1
0.3944981,0
0.73226804,1
0.762038,1
0.7329097,1
0.15424183,0
0.5046027,0
0.4042878,0
0.76536775,1
0.63768196,1
0.19419672,0
0.15441321,0
0.09560032,0
0.7117602,1
0.18822242,0
0.6522596,1
0.30590048,0
0.8048593,1
0.41095522,0
0.34610248,0
0.65606225,1
0.72600955,1
0.7271179,1
0.07913267,0
0.7408711,1
0.624249,1
0.74147534,1
0.75637597,1
0.339113,0
0.3325742,0
0.6978136,1
0.7585519,1
0.17694767,0
0.38932416,1
0.7833425,1
0.68707764,1
0.16741082,0
0.32932052,0
0.73509556,1
0.42480654,0
0.72177887,1
0.5918237,0
0.41913643,1
0.34058103,0
0.7356795,1
0.06086166,0
0.71661794,1
0.40379226,0
0.49265176,1
0.3838362,0
0.78310585,1
0.6930394,1
0.8000988,1
0.7462598,1
0.7359674,1
0.22662517,0
0.19638026,0
0.6756796,1
0.31967115,0
0.7613118,1
0.47620186,1
0.18375923,0
0.73332703,1
0.22497752,0
0.4033154,0
0.1517502,0
0.67137337,1
0.7484902,1
0.835911,1
0.37326974,0
0.3398994,0
0.37807134,0
0.7674534,1
0.76403236,1
0.7423631,1
0.73592293,1
0.038726725,0
0.36051017,0
0.35790527,0
0.7219695,1
0.76110053,1
0.5014585,1
0.42017928,1
0.6104709,0
0.1918916,0
0.51391536,0
0.5551784,1
0.20859864,0
0.7542574,1
0.46377578,0
0.7433053,1
0.7761229,1
0.7115849,1
0.73396826,1
0.6911238,0
0.6236753,0
0.31607231,0
0.2668296,0
0.27343422,0
0.67712337,1
0.24974617,0
0.07512742,0
0.7618984,1
0.41289508,0
0.79927844,1
0.23435219,0
0.05343904,0
0.18635593,0
0.25192913,0
0.76145416,1
0.78521174,1
0.20831734,0
0.058830317,0
0.53206235,1
0.07452946,0
0.66292906,0
0.74013996,1
0.07303074,0
0.4547468,0
0.6413188,1
0.7180608,1
0.76937896,1
0.6793168,1
0.67764425,1
0.38283998,1
0.40887967,0
0.5005423,0
0.7510159,1
0.7849486,1
0.15836255,0
0.17599232,0
0.41025183,0
0.75114155,1
0.3172693,0
0.5379971,1
0.7202271,1
0.029286986,0
0.60469335,1
0.6133889,1
0.33747742,0
0.40171558,0
0.44745895,0
0.73799074,1
0.3076144,0
0.08041493,0
0.26937744,0
0.21449028,0
0.76343274,1
0.66668415,0
0.32656747,0
0.7950032,1
0.3281289,0
0.7692575,1
0.1339266,0
0.23398769,0
0.71944344,1
0.41375938,0
0.74415135,1
0.51902527,1
0.118146814,0
0.75463414,1
0.44866976,0
0.7672727,1
0.72310567,1
0.6412344,1
0.65156275,1
0.22207053,0
0.7003772,1
0.38675708,0
0.05237528,0
0.80054617,1
0.1241025,0
0.7686609,1
0.14909472,0
0.7699895,1
0.095541075,0
0.38076615,1
0.6787783,1
0.10058331,0
0.67166245,1
0.5273768,0
0.60165226,1
0.26450464,0
0.48964435,0
0.27671736,0
0.7891328,0
0.7503303,1
0.7099191,1
0.72359204,1
0.30688107,0
0.32290652,0
0.67605925,1
0.46547788,0
0.6655997,1
0.81078565,1
0.5604013,0
0.16430011,0
0.3031553,0
0.660105,1
0.7609237,1
0.7162441,1
0.7632868,1
0.68525755,1
0.39368668,0
0.060812168,0
0.72218907,1
0.7180564,1
0.70396674,0
0.68668735,0
0.7308239,1
0.043076776,0
0.30205688,0
0.3490028,0
0.75590575,1
0.055073958,0
0.80299306,1
0.26652938,0
0.6671282,1
0.7765008,1
0.74591243,1
0.76628625,1
0.61495566,1
0.17171627,0
0.73242855,1
0.333357,0
0.04084738,0
0.78176856,1
0.5415773,1
0.750367,1
0.018119195,0
0.81038237,1
0.42004594,0
0.29958186,0
0.34547088,0
0.6893557,1
0.2671203,0
0.41555333,0
0.14992326,0
0.4008171,0
0.7503369,1
0.7050654,1
0.79058933,1
0.5988846,1
0.24686827,0
0.54576886,1
0.6774643,1
0.38972685,0
0.14892526,0
0.72662795,1
0.5821747,1
0.7401829,1
0.39789757,0
0.086317234,0
0.14390878,0
0.5718601,0
0.6616615,1
0.49962813,0
0.49179143,1
0.3594434,0
0.73552585,1
0.084354475,0
0.6980264,1
0.35323286,0
0.79606205,1
0.7034184,1
0.7018775,0
0.2914335,0
0.6477615,1
0.727106,1
0.75769925,1
0.7950039,1
0.7514143,1
0.70883167,0
0.6923489,1
0.6534878,1
0.65746117,0
0.2307471,0
0.7266788,1
0.16088508,0
0.103561044,0
0.16863805,0
0.70543087,1
0.44747382,1
0.1482271,0
0.7526955,1
0.037999395,0
0.7072331,1
0.42690888,1
0.68287235,1
0.26310444,0
0.7303237,1
0.7307686,1
0.16850397,0
0.74568254,1
0.031745575,0
0.47381797,0
0.092255756,0
0.477279,0
0.53435063,0
0.2980171,0
0.7728588,1
0.10935146,0
0.71525353,1
0.4033158,0
0.63200223,1
0.27828512,0
0.38384914,1
0.69970745,1
0.70511746,1
0.58181787,1
0.24968806,0
0.37489876,0
0.027551234,0
0.1351477,0
0.12075636,0
0.7622119,0
0.055458598,0
0.15731265,0
0.22903524,0
0.6255903,1
0.40324685,0
0.120682284,1
0.3580703,0
0.13537024,0
0.7887109,1
0.8022982,1
0.28863612,0
0.6872221,1
0.266638,0
0.68445843,1
0.26952988,0
0.078988,0
0.69706726,1
0.749364,1
0.209183,0
0.4420306,0
0.15011847,0
0.72323287,1
0.6997481,1
0.11493379,0
0.75866383,1
0.4717942,0
0.80047894,1
0.58686566,1
0.3710649,0
0.23763268,0
0.7499418,1
0.7305211,1
0.010896749,0
0.6995648,0
0.79085565,1
0.7530276,1
0.018802192,0
0.8080456,1
0.042147793,0
0.6446451,1
0.6928147,0
0.40016958,0
0.23415424,0
0.7408955,1
0.8396951,1
0.18248703,0
0.54795635,1
0.34967715,0
0.32515952,0
0.285542,0
0.4271941,1
0.23293401,0
0.28948727,0
0.23130149,0
0.23136963,0
0.2461499,0
0.8019463,1
0.26387304,0
0.1674469,0
0.7389635,1
0.4179547,0
0.16114056,0
0.64173794,1
0.26272404,1
0.73497844,1
0.7280814,1
0.590716,1
0.098661475,0
0.18949446,0
0.07524634,0
0.06482142,0
0.6491587,1
0.71548414,1
0.13938674,0
0.37184495,0
0.6231042,1
0.7748935,1
0.5377102,1
0.015489767,0
0.5624304,1
0.6197318,0
0.7016561,1
0.34635872,0
0.4530166,0
0.5991061,1
0.74095225,1
0.5331589,1
0.690909,0
0.09309262,0
0.80872846,1
0.8111984,1
0.72530913,1
0.7961784,1
0.14551899,0
0.79154205,1
0.5658381,0
0.048664846,0
0.6193,0
0.6692233,0
0.61321217,0
0.2674212,0
0.09687878,0
0.5869478,0
0.7612854,1
0.07675244,0
0.17017226,0
0.6796311,1
0.66844654,0
0.36061043,0
0.8012976,1
0.68027425,0
0.4226388,0
0.67941034,1
0.43743414,1
0.29980257,0
0.68726397,1
0.22105497,0
0.4154564,0
0.77210355,1
0.7498848,1
0.7264005,1
0.034578938,0
0.44596696,0
0.76887065,1
0.52352774,1
0.64473426,1
0.20380226,0
0.34298274,0
0.32199532,0
0.635703,1
0.426309,0
0.16664255,0
0.63341653,0
0.15394484,0
0.64519036,1
0.054958005,0
0.60846865,1
0.6306753,1
0.30878347,0
0.25091675,0
0.70276237,1
0.41237774,1
0.7362358,1
0.56244504,0
0.76298475,1
0.7461357,1
0.61744475,1
0.7169108,1
0.04613894,0
0.09775627,0
0.62583685,1
0.75396633,1
0.709167,1
0.03281388,0
0.07902957,0
0.45022684,0
0.44212896,0
0.25075206,0
0.5613997,1
0.7803408,1
0.6561998,1
0.7099836,1
0.67908204,1
0.3836266,0
0.7178869,1
0.44513103,1
0.121241786,0
0.30304602,0
0.75145805,1
0.26661494,0
0.45411682,1
0.76744485,1
0.715915,1
0.18652189,0
0.27699086,0
0.26258656,0
0.72955704,1
0.16411237,0
0.08714672,0
0.75156647,1
0.43301263,0
0.84662986,1
0.85629064,1
0.63855535,1
0.6416718,1
0.7178896,1
0.7602732,1
0.82173336,1
0.37105882,0
0.7620851,1
0.73619014,1
0.055528816,0
0.71532404,1
0.6512402,1
0.33451036,0
0.6868899,1
0.73166275,1
0.723341,1
0.56719476,1
0.7760749,1
0.41868085,0
0.7064805,1
0.13691877,0
0.65712166,1
0.7417755,1
0.7993826,1
0.26213944,0
0.674513,0
0.09993104,0
0.15148616,0
0.745643,1
0.36117145,0
0.7504477,1
0.64806336,1
0.59525037,1
0.35313213,0
0.65463316,0
0.7516165,1
0.55230975,1
0.38301826,1
0.6843014,0
0.78784585,1
0.3258952,1
0.75483274,1
0.23872727,1
0.63292867,1
0.69097614,1
0.7567413,1
0.18477228,0
0.36009252,0
0.6970042,1
0.71061635,1
0.74568826,1
0.74339485,1
0.75555193,0
0.313559,0
0.41754705,0
0.30885834,0
0.1164741,0
0.74538434,1
0.20772338,0
0.7519363,1
0.7656821,1
0.778779,1
0.781598,1
0.4599726,1
0.788138,1
0.68841094,1
0.32999817,0
0.43608686,0
0.8068177,1
0.7094683,1
0.5755383,0
0.68250686,1
0.74014986,1
0.12605774,0
0.78300864,1
0.81318027,1
0.3557648,0
0.6527116,1
0.77886677,1
0.8000635,1
0.7639267,1
0.14927252,0
0.05798838,0
0.4017781,1
0.75723195,1
0.69049877,1
0.1402621,0
0.19844754,0
0.39765105,0
0.74951065,1
0.3669355,0
0.6853043,1
0.52384484,0
0.15180755,0
0.39229372,0
0.5092087,0
0.84177244,1
0.13922971,0
0.34872225,0
0.77528334,1
0.7222414,1
0.5311372,0
0.08477281,0
0.21482627,0
0.15095833,0
0.73908126,1
0.31265074,0
0.76925564,1
0.81705064,1
0.1366685,0
0.6808945,1
0.57637143,0
0.7867759,1
0.7371732,1
0.73749006,1
0.399599,0
0.7593311,1
0.71737355,1
0.20484927,0
0.2606663,0
0.7814816,1
0.29973766,0
0.4296296,0
0.697159,1
0.18790297,0
0.13208103,0
0.123258114,0
0.40342504,0
0.7733377,1
0.1259163,0
0.7797781,1
0.095331155,0
0.15869921,0
0.37526998,0
0.7214065,1
0.7518862,1
0.27981654,0
0.7013718,1
0.7455058,1
0.26524454,0
0.62640023,1
0.36829332,0
0.6734612,1
0.111415684,0
0.69776034,1
0.73948336,1
0.32476252,0
0.7191105,1
0.32316303,0
0.09014942,0
0.76300573,1
0.3710572,0
0.8622929,1
0.7334701,1
0.45237648,1
0.40729517,0
0.7459078,1
0.5950997,1
0.76294196,1
0.6197336,1
0.4288595,0
0.69880295,0
0.51488507,1
0.6554589,1
0.6867566,1
0.72671163,1
0.5298568,1
0.73157513,1
0.29217446,0
0.51891416,0
0.7680727,1
0.5542273,0
0.21989569,0
0.4582221,0
0.17231514,0
0.71213853,1
0.7507028,1
0.08654416,0
0.23559654,0
0.08532166,0
0.7196783,1
0.31434113,0
0.4413968,0
0.71548724,1
0.34721977,1
0.69380194,1
0.7457354,1
0.31443292,0
0.7504778,1
0.11620474,0
0.2971381,0
0.27952853,1
0.6622962,1
0.6342125,1
0.72771406,1
0.23436034,0
0.57713586,1
0.7248489,1
0.73790586,1
0.74970865,1
0.13795578,0
0.093439735,0
0.6856548,1
0.123006195,0
0.33429635,0
0.4192578,0
0.33865738,0
0.74976975,1
0.74088836,1
0.6941619,0
0.67885554,1
0.38262936,0
0.74945587,1
0.75026095,1
0.4441155,0
0.67830914,1
0.7730686,1
0.34241417,0
0.13487612,0
0.49983016,0
0.53033626,0
0.61197495,0
0.62293935,0
0.6766449,1
0.6811137,1
0.73254156,1
0.27114686,0
0.67285997,1
0.26794052,0
0.808591,1
0.71073157,1
0.02288298,0
0.714231,1
0.78114605,1
0.2878687,0
0.3945534,0
0.38377413,0
0.14323218,0
0.5234568,1
0.6867163,1
0.34524083,0
0.6999936,1
0.5617376,1
0.6058674,0
0.77914804,1
0.34683907,0
0.40960896,0
0.72080076,1
0.32897723,0
0.5537549,1
0.79948854,1
0.8274884,1
0.3594246,0
0.69362897,1
0.4738512,0
0.69818676,1
0.42099556,0
0.25820383,0
0.58724725,0
0.4523188,0
0.71407497,1
0.7643856,1
0.08985715,0
0.58607584,1
0.23345467,0
0.4022907,0
0.08258258,0
0.17625791,0
0.74490446,1
0.28395817,0
0.58681357,1
0.36364394,0
0.79505754,1
0.77505726,1
0.028658895,0
0.4572399,0
0.7490828,1
0.70642257,1
0.7295583,1
0.04853622,0
0.24802898,0
0.27593887,0
0.23819906,0
0.4119886,0
0.45685843,0
0.7317996,1
0.6019511,0
0.16088958,0
0.7067095,1
0.6770201,1
0.7424753,1
0.18794635,0
0.5857548,0
0.7169512,1
0.5253817,1
0.25262585,0
0.7424089,1
0.67713904,1
0.57512796,1
0.6898763,1
0.37146956,0
0.37760782,0
0.7655173,1
0.18030423,0
0.3357036,0
0.4024057,0
0.7228951,1
0.69872975,1
0.37799492,0
0.6264016,0
0.75457823,1
0.21871234,0
0.059158083,0
0.336044,0
0.3765497,0
0.18030967,0
0.6505226,1
0.43516514,0
0.7402096,1
0.75562024,1
0.7825778,1
0.37053788,0
0.6522099,0
0.7580689,1
0.11954156,0
0.15769602,0
0.7565923,1
0.24684015,0
0.36611763,0
0.6812742,1
0.4212281,0
0.7792778,1
0.41127667,1
0.40494362,0
0.1208665,0
0.62137234,1
0.6362324,1
0.61062783,0
0.5911813,1
0.09722309,0
0.6922108,1
0.43526766,0
0.38043466,1
0.63125336,0
0.478019,0
0.49889576,1
0.19558908,0
0.16793674,0
0.19060785,0
0.7551797,1
0.7986074,1
0.79838455,1
0.2618331,0
0.77380085,1
0.050221134,0
0.13425234,0
0.15016627,0
0.79844666,1
0.2691377,0
0.71210086,0
0.71186125,1
0.73925847,1
0.6962968,1
0.21385016,0
0.45927724,1
0.79885805,1
0.72880507,1
0.2195757,0
0.03793177,0
0.79789454,1
0.42282856,0
0.21031667,0
0.55113065,0
0.1972717,0
0.2408789,0
0.69545454,1
0.7052744,1
0.36969674,1
0.7152194,1
0.72793424,1
0.7286154,1
0.7247058,1
0.7095121,0
0.7274025,1
0.37443474,0
0.48852512,1
0.38420317,0
0.30409172,0
0.61340475,1
0.55158687,1
0.7233525,1
0.60754156,1
0.17347248,0
0.77730316,1
0.7741828,1
0.75307167,1
0.11400392,0
0.7902348,1
0.71043825,1
0.21124595,0
0.7685831,1
0.5066534,1
0.7663787,1
0.46756157,0
0.1383159,0
0.76191616,1
0.24352802,0
0.6627437,1
0.7662144,1
0.18946433,0
0.7391483,1
0.8105488,1
0.5064058,0
0.7778517,1
0.18349116,0
0.7647751,1
0.057138693,0
0.14426906,0
0.720642,1
0.40477645,0
0.7753872,1
0.5682491,0
0.7466738,1
0.3632329,0
0.4184662,0
0.25576502,0
0.30940613,0
0.2474715,0
0.7370385,1
0.74177647,1
0.28601402,0
0.05592601,0
0.33777124,0
0.114277884,0
0.6731845,1
0.4783651,1
0.36347106,0
0.1299451,0
0.29088458,0
0.22442943,0
0.41511333,0
0.32919773,0
0.7645104,1
0.07994748,0
0.3401452,0
0.22738458,0
0.23780832,0
0.108785406,0
0.5247276,1
0.044694398,0
0.09036057,0
0.31325093,0
0.42010644,0
0.5648514,0
0.69596314,1
0.7297951,1
0.6903826,1
0.7770712,1
0.7525871,1
0.7687925,1
0.20582071,0
0.25971395,0
0.08420795,0
0.31580257,0
0.41707772,1
0.7575571,1
0.71688527,1
0.69337326,1
0.4300074,0
0.5678158,0
0.47529587,1
0.28554568,0
0.6279871,0
0.7170057,1
0.75373423,1
0.63325995,1
0.14132193,0
0.7503499,1
0.49468124,0
0.20102671,0
0.09823189,0
0.7905085,1
0.7094436,0
0.058317374,0
0.38767335,0
0.5984943,1
0.62272894,1
0.011130301,0
0.7247827,1
0.09152893,0
0.7586674,1
0.4331681,0
0.7442893,1
0.7438238,1
0.28038597,0
0.73069143,1
0.42066553,1
0.39763343,0
0.73460484,1
0.3537871,0
0.09610871,0
0.41905046,0
0.36195344,0
0.71247387,1
0.5522212,1
0.70705307,0
0.3895844,1
0.09404259,0
0.74286544,1
0.13013305,0
0.45264834,0
0.71877,1
0.7663259,1
0.39463675,0
0.07239273,0
0.627164,1
0.7690227,1
0.12328219,0
0.7490289,1
0.4261356,0
0.7114331,1
0.6914649,0
0.17706789,0
0.7224416,1
0.45661047,1
0.70514244,1
0.40091765,1
0.3838492,0
0.123575054,0
0.7696876,1
0.74960995,1
0.7317811,1
0.19281957,0
0.679883,1
0.7431102,1
0.38758677,0
0.71980995,1
0.22308153,0
0.4952282,1
0.69556075,1
0.74879664,1
0.67665696,1
0.7116543,1
0.7224426,1
0.65977085,1
0.6390084,1
0.19006439,0
0.14197704,0
0.7106015,0
0.7435677,1
0.7277404,1
0.7099395,1
0.36834702,0
0.78310436,1
0.6843618,1
0.21547,0
0.77984977,1
0.2425876,0
0.3172904,0
0.72329396,1
0.32633772,0
0.6710062,1
0.670596,1
0.1473883,0
0.36294237,0
0.33861262,0
0.4639148,0
0.10393579,0
0.79845226,1
0.5675386,1
0.68097466,1
0.7470567,1
0.6877911,1
0.74405813,1
0.31748468,0
0.42103887,0
0.2908451,0
0.22470836,0
0.7394352,1
0.72634166,1
0.7390907,1
0.43245834,0
0.19026174,0
0.37098384,0
0.26088867,0
0.7486514,1
0.67764974,1
0.34708586,0
0.1106271,0
0.69239306,1
0.7160215,1
0.388122,1
0.6697163,1
0.27536035,0
0.7554287,1
0.33601293,0
0.733721,1
0.33370104,0
0.77332497,1
0.548205,0
0.15366326,0
0.51629335,0
0.056062434,0
0.3567866,0
0.35877916,0
0.28008422,0
0.42726737,0
0.41828176,0
0.70196724,1
0.77549285,1
0.49952006,0
0.4574812,1
0.6963922,1
0.16299665,0
0.6474048,1
0.16068211,0
0.74304163,1
0.06650497,0
0.26959234,0
0.35581297,0
0.42477936,0
0.76543957,1
0.553007,1
0.7238084,1
0.75901276,1
0.3594469,0
0.07051711,0
0.0721581,0
0.31843448,0
0.6559255,1
0.6687211,1
0.37704703,1
0.731225,1
0.6727575,1
0.71923923,1
0.4721493,0
0.6746203,0
0.62956333,1
0.7638997,1
0.7615107,1
0.28049362,0
0.33810857,0
0.7502012,1
0.66877353,1
0.40775385,0
0.79169595,1
0.7068404,1
0.7566612,1
0.23690017,0
0.664739,1
0.7711912,1
0.42840073,0
0.70638967,1
0.7081428,1
0.13227208,0
0.74890417,1
0.034533042,0
0.7871574,1
0.8313492,1
0.4219762,0
0.23830694,0
0.68989956,1
0.49405932,1
0.16082934,0
0.8064691,1
0.1284851,0
0.75926816,1
0.40204972,1
0.68819034,1
0.7190969,1
0.75552374,1
0.7486781,1
0.23604186,0
0.79520595,1
0.804347,1
0.35001498,0
0.6317634,1
0.4149761,1
0.72749996,1
0.16972613,0
0.19126984,0
0.7404257,1
0.7388787,1
0.2588739,0
0.665923,1
0.6423801,0
0.7162113,1
0.7207669,1
0.111258075,0
0.4713438,0
0.54044485,0
0.07712604,0
0.73907596,1
0.41413802,0
0.46113056,0
0.31881303,0
0.633482,0
0.0459848,0
0.30434763,0
0.7807802,1
0.19823982,0
0.2994489,0
0.57362926,1
0.7316241,1
0.7216363,1
0.67329705,1
0.5043974,1
0.7806829,1
0.66113174,1
0.7909605,1
0.29551354,0
0.76549196,1
0.6493263,1
0.46205345,0
0.55592716,1
0.7719573,1
0.4096832,1
0.731728,1
0.75087744,1
0.7539699,1
0.78189206,1
0.24857879,0
0.31306276,0
0.82655585,1
0.16101278,0
0.72630835,1
0.7914748,1
0.7179822,1
0.7381465,0
0.26247072,0
0.12113008,0
0.1229273,0
0.38322753,0
0.6481043,1
0.74064386,1
0.20375727,0
0.38470542,1
0.43907133,0
0.7319403,1
0.73378533,1
0.4125922,1
0.7644018,1
0.79262114,1
0.7101501,1
0.67823505,0
0.48737058,1
0.6804715,1
0.5656916,0
0.7410321,1
0.28899056,0
0.13135757,0
0.6279235,1
0.77939737,1
0.16922411,0
0.7541174,1
0.15975253,0
0.39066628,1
0.7805059,1
0.54808676,1
0.74028873,1
0.2638672,0
0.27251077,0
0.025307244,0
0.07180387,0
0.18758863,0
0.03554075,0
0.6956792,1
0.78609574,1
0.2915588,0
0.11283712,0
0.37008664,0
0.20958018,0
0.33451122,1
0.2782929,0
0.27222437,0
0.68059075,0
0.47315344,1
0.75200814,1
0.31903383,0
0.7634219,1
0.4612297,1
0.6169976,1
0.5346409,0
0.7235693,1
0.55703634,0
0.6152258,1
0.39693442,0
0.79382545,1
0.7641148,1
0.37913123,0
0.76618135,1
0.23446305,0
0.73701423,1
0.7295289,1
0.110801086,0
0.7064073,1
0.7469929,1
0.74149555,1
0.7521714,1
0.76312566,1
0.6928431,1
0.7282535,1
0.73269325,1
0.28167635,0
0.544232,1
0.35282,0
0.09592048,0
0.7670989,1
0.4865712,0
0.09118516,0
0.1690275,0
0.8002032,1
0.30420095,0
0.6663638,1
0.7880267,1
0.29269537,0
0.6226703,0
0.72948074,1
0.6169261,1
0.23780873,0
0.65894485,1
0.6970732,1
0.72994184,1
0.08070503,0
0.29299787,0
0.7143272,1
0.76991785,1
0.30410653,0
0.7572964,1
0.13448553,0
0.13735399,0
0.42564258,1
0.2220067,0
0.7718687,1
0.1556116,0
0.71111965,1
0.41049,0
0.020742675,0
0.32645172,0
0.7163782,1
0.39994785,0
0.7472256,1
0.5881448,1
0.8096224,1
0.7678409,1
0.4559428,1
0.21989678,0
0.4160974,0
0.74970174,1
0.6934835,1
0.79389334,1
0.3047451,0
0.21819168,0
0.6593547,0
0.70962095,1
0.45201287,1
0.7709882,1
0.29836014,1
0.16902535,0
0.7439641,1
0.7226696,1
0.21394064,0
0.40161783,0
0.59959304,0
0.40237597,0
0.28384438,0
0.736717,1
0.24211285,0
0.44235578,0
0.016975112,0
0.6094768,1
0.4211959,1
0.46614125,0
0.20216386,0
0.7668909,1
0.37199187,0
0.79242456,1
0.66144854,1
0.056429245,0
0.11720247,0
0.70900977,1
0.63935965,0
0.7333537,1
0.35370812,0
0.45970318,1
0.3916392,0
0.11592318,0
0.63303435,1
0.23581551,0
0.15925226,0
0.78697455,1
0.70830077,1
0.681543,1
0.7523764,1
0.08993625,0
0.4488868,1
0.11971012,0
0.2181113,0
0.22208248,0
0.738441,1
0.51909566,1
0.7938238,1
0.78667474,1
0.7030058,1
0.15737815,0
0.41930196,0
0.13394344,0
0.41262844,0
0.6706517,1
0.3876524,0
0.81273913,1
0.512617,1
0.2989655,0
0.14160301,0
0.6832753,1
0.69967306,1
0.7876115,1
0.7069444,1
0.28189072,0
0.78228176,1
0.193075,0
0.057211973,0
0.70415986,1
0.2559677,0
0.20257877,0
0.23850627,0
0.60688066,1
0.7625129,1
0.7533963,1
0.7161653,1
0.32539472,0
0.11925683,0
0.31698394,0
0.7135367,1
0.13294712,0
0.78047884,1
0.72274625,1
0.31357548,0
0.4964437,1
0.1053274,0
0.75403374,1
0.18810038,0
0.62826633,1
0.75683236,1
0.42159525,0
0.23815617,0
0.2253904,0
0.36393943,0
0.821535,1
0.75159043,1
0.6905191,1
0.7231958,1
0.3260098,0
0.6388111,1
0.5788946,1
0.7063943,1
0.5805555,0
0.057561588,0
0.7612261,1
0.22359261,0
0.271905,0
0.59491825,1
0.4306804,0
0.68452513,1
0.6993327,1
0.24318428,0
0.7158073,1
0.103805035,0
0.19354264,0
0.1259942,0
0.44048437,1
0.3021731,0
0.75306314,1
0.8336642,1
0.703236,1
0.81259525,1
0.7721915,1
0.67406905,1
0.28863123,0
0.23768485,0
0.1483124,0
0.74509335,1
0.68457335,1
0.75455177,1
0.14224398,0
0.17394298,0
0.79408056,1
0.6636101,1
0.30255505,0
0.7067233,1
0.36575055,0
0.6216102,1
0.035869,0
0.12488332,0
0.7129798,1
0.78123033,1
0.07869519,0
0.6253865,0
0.29971153,0
0.76315475,1
0.122062266,0
0.019038664,0
0.58409774,0
0.68803006,1
0.5577408,0
0.67929995,1
0.21121167,0
0.33874023,0
0.4223746,1
0.72867596,1
0.7637348,1
0.23020199,0
