Risk Score,Actual
0.00015068606,0
0.032091167,0
0.020504985,0
0.93220246,1
0.9974966,1
0.9921468,1
0.46853256,1
0.0016007905,0
0.00061085256,0
0.99925035,1
3.032532e-07,0
0.3370965,1
0.015830765,0
0.9978019,1
0.81245124,1
0.05787746,0
0.009553293,0
0.99699163,1
0.00092154334,0
0.0032920025,0
0.9808033,1
0.00068507856,0
0.00815724,0
0.0050819176,0
0.060347486,0
0.98260516,1
0.00012949358,0
0.0031323098,0
5.967773e-05,0
0.0028112826,0
0.11541407,0
0.0052083503,0
0.0016320335,0
8.479309e-05,0
0.0140906945,0
0.16802941,0
0.15537903,0
0.9945879,1
0.9905498,1
0.94035727,1
0.020550918,0
0.014828348,0
0.0025842392,0
0.026605587,0
3.9862553e-05,0
0.9722436,1
0.0061917137,0
0.32550922,0
0.9966222,1
0.99197364,1
0.02293204,0
0.5750229,1
0.004633545,0
0.9877699,1
0.9517482,1
0.0725596,0
0.000607268,0
0.00062816194,0
0.97925043,1
0.010812103,0
0.029928459,0
0.015587956,0
0.9939715,1
0.99697393,1
0.0365231,0
6.4231403e-06,0
0.97821844,1
0.9963449,1
0.00075702026,0
0.0016213058,0
0.8860375,1
0.99701893,1
0.995319,1
0.99693286,1
0.9995846,1
0.99168205,1
0.0013019996,0
0.00041454166,0
0.00015787974,0
0.9677761,1
0.0019089308,0
0.0028347084,0
0.9992931,1
0.56414086,1
0.0005071375,0
5.0119485e-05,0
0.027478296,0
0.16299994,0
0.06196881,0
0.0004573155,0
0.9750566,1
0.034870192,0
0.01595207,0
0.9962502,1
0.9934121,1
0.43221033,1
0.99848145,1
0.0005271027,0
0.77979183,1
0.00018422004,0
0.038422953,0
0.9985572,1
0.0040784962,0
0.0016051792,0
0.98442036,1
0.9982779,1
0.99534816,1
0.0019649954,0
4.3746633e-05,0
0.9969147,1
0.72023964,1
0.96729094,1
0.96265924,1
0.9941906,1
0.0050032414,0
0.56690073,0
0.89156246,1
0.99177396,1
0.99203426,1
0.9981423,1
0.010803664,0
0.99826616,1
0.0019687337,0
0.99326503,1
0.9966837,1
0.978439,1
0.9518865,1
0.9977707,1
0.69056565,1
0.98578244,1
0.99308974,1
0.0008097925,0
0.99314475,1
0.9890474,1
0.053223554,0
0.37088048,1
0.9548049,1
0.9988475,1
0.9989181,1
0.98548144,1
0.72746944,1
0.9931137,1
0.57946384,1
0.000102422644,0
0.37986276,0
0.46007618,1
1.5472347e-06,0
0.0012728957,0
0.99591756,1
0.99868697,1
0.9804738,1
0.09259987,0
0.0017699087,0
1.0358039e-05,0
0.07475517,0
0.011814379,0
0.9973712,1
0.0022608752,0
0.036322396,0
0.9595613,1
0.87227505,1
0.70880634,1
0.008178757,0
0.00022409309,0
0.99627787,1
0.7658848,1
0.0038769029,0
0.9000229,0
0.9308792,1
0.13353309,0
0.0013030733,0
0.974123,1
0.9876112,1
0.9951559,1
0.5260408,1
1.8719871e-05,0
0.0021166357,0
0.004315317,0
0.9810171,1
0.026243927,0
0.9815814,1
0.3545658,1
0.9870499,1
0.5659008,1
0.4762315,1
0.996831,1
0.9988746,1
0.0026716755,0
0.005309629,0
0.004543715,0
3.5657717e-06,0
0.097707346,0
0.9824782,1
0.9779707,1
0.9961429,1
0.006897492,0
0.1346882,0
0.00011742191,0
0.0008602303,0
0.9933948,1
0.0013035889,0
1.4343372e-05,0
0.9930201,1
0.9955053,1
0.9971986,1
0.99310356,1
0.9432844,1
0.9429838,1
0.9953365,1
0.03421025,0
0.99270314,1
0.05977385,0
0.78339803,1
0.9910052,1
0.99793524,1
0.039242446,0
3.2131116e-05,0
0.99440175,1
0.010943322,0
0.0019010007,0
0.9661621,1
2.5938475e-06,0
0.0026007243,0
0.0031943773,0
0.96748495,1
0.9950817,1
0.99357224,1
0.0013478057,0
0.9923086,1
0.9831184,1
1.0211194e-05,0
0.99513805,1
0.95437324,1
0.9719335,1
0.95175844,1
0.9912087,1
4.7426878e-05,0
0.000117592215,0
0.99737966,1
0.99211556,1
0.9694829,1
0.64716923,1
0.9925478,1
0.14592963,0
0.9824729,1
0.9909414,1
0.101015866,0
0.98800474,1
0.9941659,1
0.9518178,1
0.9979064,1
0.0031590008,0
0.011560108,0
7.468979e-05,0
0.994472,1
0.9971717,1
0.00027532346,0
0.96951157,1
0.994901,1
0.98947775,1
0.97777075,1
0.0007964744,0
0.7438096,1
0.9958884,1
0.00043425837,0
0.9771862,1
0.0014755194,0
0.03967605,0
0.00013175145,0
0.012456785,0
2.697766e-07,0
0.9678015,1
0.98729706,1
0.99096584,1
0.040180005,0
0.010547206,0
0.9918571,1
0.24708344,1
2.1955124e-05,0
0.00034426435,0
0.98883885,1
4.9060876e-05,0
0.99190867,1
0.70801294,1
0.990198,1
0.009442062,0
0.0005819796,0
0.0013219545,0
0.9920551,1
0.0012461109,0
0.0013418103,0
0.99137455,1
0.00021495389,0
0.43022525,1
0.001451673,0
0.9964293,1
0.99019074,1
0.00030495969,0
0.98655945,1
0.990541,1
0.19077744,1
0.9340114,1
0.40285242,1
0.0010707715,0
0.9891667,1
7.159152e-05,0
0.9963126,1
3.0564544e-05,0
0.048365314,0
0.9911189,1
0.99814737,1
7.938589e-05,0
0.001227132,0
0.04963529,0
0.01135801,0
0.007855912,0
0.95263875,1
0.0017754447,0
0.8743315,1
0.99483967,1
0.89673656,1
0.0015438867,0
0.9815919,1
0.8081316,1
0.035701033,0
0.99159205,1
0.9061219,1
0.99705505,1
0.5191034,0
0.010166495,0
0.98221606,1
0.00014068387,0
0.6500245,0
0.9887133,1
0.5375206,1
0.97801596,1
0.18301208,0
0.9469249,1
0.9870965,1
0.037592676,0
0.99631774,1
0.00019879968,0
0.9731468,1
0.0989935,0
1.3589788e-06,0
2.150077e-05,0
0.99180585,1
0.03061633,0
0.99688786,1
0.07780775,0
0.9947483,1
0.038768552,0
0.00654884,0
0.16977783,0
0.9954259,1
0.0005246228,0
0.9938812,1
0.34005502,0
0.01185387,0
0.9882458,1
0.000514906,0
0.99730444,1
0.0007217008,0
0.025696477,0
0.40122917,0
0.026749834,0
0.99710536,1
0.9964664,1
0.0019128341,0
0.0006794637,0
0.007295605,0
0.9528559,1
0.8318045,1
0.9906087,1
1.5157527e-05,0
0.9865012,1
0.989486,1
0.0115981,0
0.86163676,1
0.0001309114,0
3.9621587e-05,0
0.40431088,0
9.994385e-05,0
0.0012391291,0
0.9929498,1
0.0001590629,0
0.06762873,0
0.98259187,1
0.92496574,1
0.9981309,1
0.00034355748,0
0.0013730786,0
0.519263,1
0.00073050347,0
0.00041269834,0
0.014029123,0
0.991987,1
0.010808599,0
3.814759e-06,0
0.8644319,1
0.9914659,1
0.5188285,1
0.9896924,1
0.9514887,1
0.93030465,1
0.99803394,1
0.9158471,1
4.1763007e-05,0
0.0016746446,0
0.0021593936,0
2.16933e-05,0
0.9901709,1
7.1199415e-06,0
0.98929596,1
0.9938292,1
1.5047663e-05,0
0.09643471,0
0.99779797,1
0.9767954,1
9.516168e-05,0
0.9984796,1
0.00030489863,0
0.84599423,1
0.9798812,1
0.9491364,1
0.75867176,1
0.6556865,1
0.44188124,1
0.9971842,1
0.99085355,1
0.9897569,1
0.0007826225,0
0.00028258638,0
0.0049846508,0
0.9954856,1
0.9772766,1
0.9964129,1
0.0008749477,0
0.9812862,1
0.8893204,0
0.84351283,1
0.9879429,1
0.027070645,0
0.29869398,1
0.91832757,1
0.0110995015,0
0.00042509323,0
0.99014753,1
0.0030244328,0
0.9560954,1
0.0009608114,0
0.012775589,0
0.91897345,1
3.6648835e-05,0
0.95634776,1
6.0387832e-05,0
0.9876871,1
2.7412234e-05,0
0.7830284,1
0.9806316,1
0.83965313,1
0.97734433,1
0.9904191,1
0.002890575,0
0.00077897735,0
0.00092285784,0
0.9912177,1
0.9937363,1
0.010799263,0
0.3448725,1
0.9920842,1
0.9929417,1
0.00063699123,0
0.00031199475,0
1.9251013e-06,0
0.988337,1
0.99269485,1
0.000739948,0
0.0040841633,1
0.07636024,0
5.0247696e-08,0
0.9740042,1
0.98256886,1
0.00015645097,0
0.9951219,1
0.0006375792,0
3.4156466e-07,0
0.99331474,1
0.98914176,1
0.0014929455,0
0.9981227,1
4.385124e-08,0
0.0013413645,0
0.9819875,1
0.96882385,1
0.95748127,1
5.8466276e-07,0
0.98597175,1
0.008337958,0
0.2270564,0
3.8218906e-05,0
0.98555815,1
0.99074835,1
0.9238191,0
0.98063654,1
0.9974304,1
0.99340636,1
0.017125707,0
0.9983987,1
4.67869e-07,0
0.0006395114,0
0.0006737127,0
0.07997804,0
0.9981311,1
0.00044300995,0
0.9915478,1
0.9615865,1
0.0023471152,0
0.99265194,1
0.9807697,1
0.9613468,1
5.9128433e-06,0
0.9730416,1
0.99681085,1
0.9958578,1
0.99825776,1
0.28786772,0
0.618719,1
0.00025486614,0
0.37501076,1
0.986632,1
0.0023044606,0
0.0020263281,0
0.28137633,0
0.019141514,0
0.9988676,1
0.20557424,0
0.008238471,0
0.0014650438,0
0.9937241,1
0.00047061755,0
0.9974423,1
0.9958325,1
4.856986e-05,0
3.176531e-06,0
0.963975,1
0.012554552,0
0.9922879,1
0.9601504,1
0.99758255,1
0.85506475,1
0.62542886,1
0.9904997,1
3.2044336e-05,0
0.007559752,0
0.00011585702,0
6.6799873e-07,0
0.9589449,1
6.115337e-05,0
0.8374201,1
0.99503976,1
0.996306,1
0.9974356,1
0.5488933,0
0.99585986,1
0.0157182,0
0.115558095,0
0.00018428927,0
0.00061966066,0
0.00073552516,0
0.3455369,0
0.009755492,0
0.00068499014,0
0.9968431,1
2.654567e-05,0
0.000109481225,0
0.79022026,1
2.0238238e-05,0
0.9280051,1
0.99157673,1
0.010669873,0
0.9936425,1
0.001984607,0
0.67795366,1
0.17581183,0
0.010600729,0
6.8346955e-05,0
0.9968411,1
0.057955045,0
0.9982774,1
0.07050767,0
5.7680467e-05,0
0.9838883,1
0.6219756,0
0.0041326196,0
0.09372715,0
0.38796026,1
0.3469407,1
0.72100323,1
0.98092014,1
0.00074953574,0
0.99813014,1
0.997769,1
0.9733184,1
0.9521986,1
0.00012609009,0
0.9136994,1
0.017906237,0
0.0022956203,0
0.99904984,1
0.9754227,1
0.9930595,1
0.9967739,1
8.9708505e-05,0
9.160112e-07,0
0.99379295,1
0.0005264412,0
0.49926248,0
0.9893311,1
0.69508046,1
0.12030996,0
5.1266987e-05,0
0.9773195,1
0.9974315,1
0.0015771473,0
0.027641753,0
0.038599573,0
0.00047623093,0
0.015863761,0
0.014068375,0
0.9980518,1
0.9532416,1
8.254023e-06,0
0.000112062036,0
0.70780313,1
0.0043423553,0
0.0031868564,0
0.99091536,1
0.00017580157,0
0.829113,1
0.0006077292,0
0.9950032,1
0.037320532,0
0.99926746,1
0.0018321989,0
0.9917414,1
0.9926269,1
0.0018579757,0
0.029944211,0
0.065398954,0
0.41613558,1
0.004295591,0
0.102363974,0
0.9889991,1
0.00029422407,0
0.013219107,0
0.99730533,1
0.99505126,1
0.9885127,1
0.9989218,1
0.16675754,0
0.00042052104,0
0.9937449,1
1.1924633e-06,0
0.004972453,0
0.08263501,0
1.8324235e-06,0
0.6424686,0
0.006103813,0
0.9878867,1
0.9913483,1
2.2593358e-05,0
0.9494911,1
0.0024373285,0
0.9920404,1
0.99086344,1
0.25052834,0
0.40965974,1
0.9769012,1
3.5564357e-05,0
0.0067743305,0
0.97870535,1
0.13549201,0
0.9881285,1
0.9980196,1
0.97868246,1
0.06479821,0
8.14008e-06,0
0.99385005,1
7.833295e-05,0
0.2870327,0
4.652815e-05,0
0.9954849,1
0.016059393,0
0.15974198,0
0.99649286,1
0.90594447,0
3.0115098e-06,0
0.99532074,1
0.0030040646,0
0.59357905,1
0.9932396,1
0.39245415,0
4.912989e-07,0
0.99382484,1
0.0010173207,0
0.99313486,1
0.9959071,1
0.9971474,1
0.9962532,1
0.9983106,1
0.6195183,1
0.9779364,1
0.003088839,0
0.00023415546,0
0.98276556,1
0.9770145,1
0.9984696,1
0.9980109,1
0.9961846,1
3.1600998e-06,0
0.97799176,1
0.01061397,0
0.9689516,1
0.022173619,0
0.022999883,0
0.9916224,1
0.07683438,0
1.4154167e-05,0
0.9708637,1
0.995711,1
0.86481774,1
0.9807166,1
0.00031937775,0
0.00096049474,0
0.9728381,1
0.097167365,0
0.0027451094,0
0.98550284,1
0.9814262,1
0.9945635,1
0.25948787,1
0.9815927,1
0.99031043,1
0.8786965,1
0.039247207,0
0.9530228,1
0.99874234,1
0.8650122,1
0.122595,0
0.5668136,1
0.99673873,1
0.9782856,1
0.9712283,1
0.99786794,1
0.03900609,0
0.7044393,1
2.7412689e-06,0
0.99580187,1
0.9967769,1
0.043239307,0
0.9824129,1
0.9981608,1
0.77812487,1
0.48125187,0
0.99753827,1
0.0005148285,0
0.0011841124,0
0.0984312,0
0.99844944,1
0.89285946,1
0.04439312,1
0.98875266,1
0.84197694,1
0.01721747,0
0.00019847695,0
0.99489397,1
0.98615026,1
0.883346,1
5.685102e-06,0
0.010193331,0
0.0034283441,0
0.003042441,0
0.8655196,1
0.8905979,1
0.99527305,1
0.983262,1
0.1471423,0
0.9937774,1
1.1894912e-05,0
0.00032375366,0
0.98859465,1
0.9921588,1
0.10118677,0
0.051626712,0
0.012739051,0
0.006825622,0
0.00078016747,0
0.00021461559,0
5.8695678e-05,0
0.9962817,1
0.69672,1
0.056894213,0
0.9941895,1
0.0073647415,0
0.99689275,1
0.23962362,0
0.483062,1
0.99235386,1
0.0017277111,0
3.244983e-05,0
0.9047506,1
0.0005466262,0
0.7728319,1
4.1542713e-05,0
0.016119216,0
0.99069047,1
0.9908047,1
0.9928083,1
0.9845119,1
0.9774889,1
6.181567e-05,0
0.0039438987,0
0.4854055,1
0.3086625,0
0.0003842954,0
0.99649125,1
0.9931641,1
0.06378425,0
0.12474838,0
0.9543524,1
0.0017360026,0
0.9865501,1
0.89280844,1
0.99601305,1
0.018269803,0
0.05225533,0
0.0048488346,0
0.0005429566,0
0.00017122652,0
0.62145257,1
0.07015504,0
0.00041050185,0
0.0034319465,0
0.9937366,1
0.99789417,1
0.9924733,1
0.023284193,0
0.0014937837,0
0.009672705,0
0.024439922,0
0.98666173,1
0.001988284,0
0.07063643,0
0.0023062099,0
0.0020612304,0
0.9495806,1
0.99342364,1
0.7305233,1
0.4751045,0
0.9864535,1
0.9911873,1
0.6986016,1
0.0050203595,0
0.96705484,1
0.00016177921,0
8.622498e-06,0
1.7108568e-05,0
0.9808492,1
0.9684681,1
9.738229e-05,0
2.1229602e-07,0
0.997408,1
0.99835175,1
0.160434,0
0.9872861,1
0.28977883,0
0.014337455,0
0.9822931,1
0.15909599,1
0.012889683,0
0.00086966687,0
6.276464e-05,0
3.8420334e-05,0
7.023906e-05,0
0.10549466,1
0.006503025,0
0.43077806,1
2.5041945e-06,0
0.9852499,1
5.383347e-05,0
0.3887961,0
0.97655886,1
0.41867593,0
0.9895739,1
0.4581905,1
0.94763184,1
0.0010823394,0
0.989818,1
0.99288845,1
0.9918611,1
0.015402973,0
0.0051223855,1
0.9891797,1
0.9955651,1
0.9904022,1
0.98933256,1
0.00011593216,0
0.99352616,1
0.009736863,0
0.18860249,1
0.020905348,0
6.587023e-05,0
0.9394398,1
0.06251172,0
0.97078544,1
0.9432991,1
0.00048270618,0
0.98896974,1
0.99856216,1
0.88898057,1
0.99723315,1
0.044582523,0
0.0003354728,0
0.008830974,0
0.011130492,0
0.0021016973,0
0.9889334,1
0.31612295,1
0.8758788,1
0.9583419,1
0.9901192,1
0.00042439433,0
0.9855677,1
0.9839999,1
2.1971964e-05,0
8.9533314e-05,0
0.44355524,0
0.9755189,1
0.00031311877,0
0.9975029,1
0.0005349623,0
0.98168683,1
0.9689919,1
0.015560607,0
0.0021333802,0
8.979054e-08,0
0.98265636,1
0.96507454,1
0.00065711496,0
0.47623238,1
0.9938461,1
0.01200048,0
0.97338635,1
2.3456414e-05,0
0.98485345,1
0.95338386,1
0.0008444171,0
0.9964225,1
0.9951898,1
0.39850566,0
0.99736536,1
0.9974106,1
0.0013989434,0
0.9866448,1
0.00080344826,0
0.9843704,1
0.9984542,1
0.98097795,1
0.0004351298,0
0.027837407,0
0.0026914342,0
0.000498329,0
0.9935688,1
0.0054634856,0
0.00036150578,0
0.99690676,1
0.012397001,0
0.9951482,1
0.5895791,1
0.00012712229,0
0.04637007,0
0.99514705,1
0.22612906,0
0.016841447,0
0.18806575,1
0.97888553,1
0.9779979,1
0.99777895,1
0.00023279314,0
0.9783615,1
0.011806733,0
0.0043041483,0
0.99516225,1
0.11868403,0
0.96753263,1
0.9769989,1
0.9882436,1
0.0007702341,0
0.0011660669,0
5.8117093e-05,0
0.2594357,0
0.9804269,1
0.98940855,1
0.99820435,1
0.007563044,0
0.9671386,1
0.0136315115,0
0.0036083865,0
0.001453564,0
9.798123e-05,0
0.13825604,0
0.00023402467,0
0.9928601,1
0.89918023,1
0.001691014,0
0.0007236166,0
0.8435987,1
8.758447e-05,0
0.71665967,1
0.9907771,1
0.8324394,1
0.983572,1
0.91662073,1
0.0031444377,0
0.44786823,0
0.98573875,1
0.9896797,1
0.9915993,1
7.173624e-07,0
0.99791694,1
0.18679205,1
0.9983771,1
2.9426357e-07,0
0.010927108,1
0.0014219156,0
0.9978346,1
1.17080235e-05,0
0.0014499362,0
0.99665713,1
0.8343345,1
0.0036735144,0
0.9904346,1
1.0531412e-05,0
0.9970563,1
0.30646884,0
6.74147e-05,0
0.9691272,1
0.97870094,1
0.92223895,1
0.0023071296,0
0.00012489276,0
0.9871114,1
0.9961383,1
0.00810512,0
8.498504e-07,0
0.9959327,1
7.699075e-05,0
0.98441714,1
0.2611056,0
0.003491748,0
0.97359145,1
0.053989675,0
0.0035331217,0
0.9858055,1
2.5947726e-05,0
0.010406194,0
0.007867802,0
0.018453341,0
0.9666808,1
0.99900717,1
0.9470201,1
0.00093484373,0
0.9799773,1
0.00031966896,0
0.00015911146,0
0.99239415,1
0.9318394,0
0.011325939,0
0.98177207,0
0.9831224,1
0.004472444,0
0.99044913,1
5.8720976e-05,0
0.009668924,0
0.002461699,0
0.9962719,1
0.950695,1
0.8474175,1
0.9842631,1
0.030669324,0
0.9897682,1
0.8760972,1
0.0017062445,0
3.645308e-05,0
0.00070540525,0
0.084370695,0
0.992556,1
0.73296386,1
0.9976155,1
0.26622272,1
0.0007936633,0
0.030178938,0
0.0036367124,0
0.98319036,0
0.9921129,1
0.98558974,1
0.0012287275,0
0.06973727,0
0.89353365,1
0.000111956724,0
0.724114,1
0.8855845,1
0.99430007,1
0.68771726,1
0.9951825,1
0.0008204084,0
0.99637,1
0.03909038,0
8.70461e-05,0
0.10592539,1
9.0897665e-08,0
2.566481e-05,0
0.984297,1
0.00012659682,0
0.97334784,1
0.9852559,1
0.000363952,0
1.634439e-06,0
0.4356211,1
0.97572285,1
0.9375,1
0.99574214,1
0.9944002,1
0.99779487,1
0.0055733435,0
7.008985e-05,0
0.0028558974,0
0.95541054,1
0.0003311571,0
0.99847376,1
0.08897859,0
0.993788,1
0.9935905,1
0.88681,1
7.2883818e-06,0
0.86044466,1
0.006407199,0
0.01924672,0
0.00015131813,0
0.0060906773,0
0.99444497,1
0.022680776,0
0.00047060184,0
0.0016395678,0
0.0005353999,0
0.13753694,0
0.96586096,1
0.03590932,0
0.32055068,1
0.9973928,1
8.529817e-05,0
0.015549677,0
0.0074648084,0
0.9827882,1
0.004710934,0
0.9939518,1
0.004948587,0
0.9827705,1
4.8787647e-06,0
0.9831378,1
0.97181165,1
0.96304893,1
0.99099267,1
1.5934584e-05,0
0.0003039177,0
0.00018402131,0
0.001697845,0
0.17965282,0
0.9667675,1
0.9973861,1
0.8134787,1
0.0004895698,0
0.0001042853,0
0.99159485,1
0.0018793109,0
0.002934995,0
0.0022973553,0
0.9996251,1
0.16522484,0
0.9951832,1
0.0011416097,0
0.9946096,1
0.9899404,1
0.997622,1
0.00047367215,0
0.005942655,0
0.0057326164,0
0.7006935,1
0.99326646,1
0.015970021,0
0.9952741,1
0.98635256,1
0.7330204,1
0.98337483,1
0.98149395,1
0.00044239638,0
0.9948255,1
0.02016929,0
0.9982006,1
0.95398283,0
0.9977315,1
0.073606126,0
0.0005417805,0
0.0014740531,0
0.98637414,1
0.030924974,0
0.9976637,1
0.98362315,1
0.078349344,0
0.99639106,1
0.00014335947,0
0.9733452,1
0.20089656,1
0.01640104,0
0.9700761,1
0.05940432,0
0.66273123,1
0.980665,1
0.7899094,1
0.9185299,1
0.9942928,1
0.9825832,1
0.00035761393,0
0.9985634,1
0.06311534,0
0.0026048117,0
0.9888589,1
5.0416174e-06,0
0.012540679,0
0.7267437,1
0.0016983356,0
1.8096595e-06,0
0.16024902,0
0.0001235361,0
0.0028733506,0
0.93613315,1
0.003678874,0
0.13027439,0
0.00028668946,0
0.0018561673,0
0.9867125,1
0.00038126123,0
0.9262632,1
0.34888288,1
0.98906964,1
0.07215703,0
0.20615052,0
0.98134583,1
0.00084550667,0
0.99357945,1
0.9850671,1
0.3381974,1
4.530636e-05,0
0.98758435,1
0.9227593,1
0.020289876,0
0.99895144,1
0.9877897,1
0.9935864,1
0.7179779,1
0.97267354,1
0.057893284,0
0.043866944,0
1.124864e-05,0
0.031662963,0
0.99827373,1
0.38150004,1
0.008267171,0
0.002617523,0
0.0025878502,0
0.00082371756,0
0.9728818,1
0.00016221016,0
0.18662187,0
0.00024515294,0
0.010825477,0
0.99583465,1
0.9964089,1
0.99102765,1
0.9975839,1
0.00011891695,0
0.005828357,0
0.9152185,1
0.004062855,0
0.00019294402,0
0.99520826,1
0.99966174,1
0.0037156423,0
0.35662332,0
0.9765665,1
0.70985585,1
0.94926065,1
0.9975387,1
0.992671,1
0.010118766,0
0.0007321817,0
0.992754,1
0.004881047,0
0.9717731,1
0.9702288,1
0.010615914,0
0.540715,1
0.0005386354,0
0.99404216,1
2.1124108e-06,0
0.9547098,1
0.9948192,1
0.5108517,1
0.97530645,1
0.18919145,0
0.00040258522,0
0.9856316,1
0.0025551443,0
0.00010691498,0
0.00036239193,0
0.98806566,1
0.996474,1
0.003353155,0
0.40983617,1
0.989471,1
0.997461,1
0.19529574,0
7.523924e-05,0
0.990232,1
0.00039081278,0
0.0035203828,0
7.0441097e-06,0
0.004168281,0
0.0011992954,0
0.9091351,1
0.9947384,1
0.013564758,0
0.99659884,1
0.0012517234,0
0.2693491,0
0.98953575,1
7.5152263e-07,0
0.025421387,0
1.1916462e-05,0
0.98562235,1
0.99044883,1
0.99333334,1
0.00015614249,0
0.02241986,0
0.0006360018,0
0.99753976,1
0.15549146,0
0.9952625,1
0.012139831,0
0.44311383,0
0.9989254,1
4.8399615e-05,0
0.9887782,1
0.97108746,1
9.69958e-07,0
0.99755013,1
0.99774075,1
0.00025040918,0
0.9869738,1
0.98454773,1
0.00024166766,0
0.0004120395,0
0.7443086,1
1.7046777e-05,0
0.9872879,1
0.8284247,1
0.99305654,1
0.008180482,0
0.3272748,1
0.42299497,0
0.60237586,1
0.34932026,0
0.00012248884,0
0.00053929427,0
9.620833e-08,0
0.96712345,1
0.99651796,1
0.9754222,1
0.0005921377,0
0.0001815815,0
0.06659076,0
0.99654675,1
0.014178457,0
3.493922e-05,0
0.17675726,1
0.9974609,1
0.9916607,1
0.030953653,0
0.99771625,1
0.0005953284,0
0.07361253,1
0.93177474,1
0.9905466,1
0.97750306,1
0.0027682579,0
0.9976691,1
0.003890191,0
0.027582403,0
0.22593169,1
0.90797424,1
0.9847943,1
0.89418143,1
0.00015635643,0
0.0036924568,0
0.064219646,0
0.00032431405,0
0.96864796,1
0.9973751,1
0.46808645,1
0.8529349,1
0.001859942,0
0.9961001,1
0.00029303823,0
0.99557304,1
0.6173655,1
0.58918864,1
0.0005031521,0
0.9851191,1
2.0772808e-05,0
0.016438033,0
0.020780075,0
0.003310787,0
0.9922241,1
0.99426264,1
0.28571022,0
0.9532222,1
0.00021717427,0
0.9986964,1
0.99873173,1
0.9921159,1
0.9306904,1
0.9945535,1
0.047494046,0
0.00022983081,0
0.0019615232,0
0.18650606,0
0.021028865,0
0.0010815641,0
0.9867281,1
6.752287e-06,0
0.7554462,1
0.004137615,0
0.99670136,1
0.0037086764,0
3.166057e-05,0
0.011011903,0
0.11192213,0
0.002771224,0
0.0002456457,0
0.9738915,1
0.9631521,1
0.99654055,1
5.455961e-05,0
0.9375067,1
6.489511e-05,0
0.9942935,1
4.8627047e-05,0
0.0010261032,0
0.9923001,1
0.98351604,1
0.00033077277,0
9.9969766e-05,0
0.0038109988,0
0.0055545056,0
0.9611391,1
0.00037666483,0
0.9792763,1
0.9806741,1
0.99256283,1
2.0385376e-05,0
0.98939526,1
0.9903494,1
0.6903243,0
0.9929485,1
0.99659,1
0.99296325,1
0.010125112,0
6.8208005e-06,0
3.4117773e-05,0
0.9906513,1
1.8440238e-07,0
0.03822949,0
0.004268871,0
0.9951377,1
0.9737029,1
0.00654064,0
4.81349e-07,0
0.9974078,1
0.9970794,1
0.9972494,1
0.9936182,1
0.1045856,1
0.34510309,0
0.0018494627,0
5.516229e-05,0
1.1664517e-06,0
0.08856777,0
0.014302873,0
0.0014598869,0
0.99655384,1
0.9975014,1
0.00013773392,0
0.007450453,0
0.014436714,0
0.0006159299,0
0.67957914,1
0.96713585,1
0.20295586,0
2.4152434e-06,0
0.94642586,1
0.9263644,1
0.99528825,1
0.9830876,1
0.9754282,1
0.99727803,1
0.93249166,1
0.0021066614,0
0.0019978238,0
0.00071492547,0
0.9831998,1
0.8327876,1
0.89188963,1
0.0036046305,0
0.0015581799,0
0.00018450517,0
0.00608228,0
0.0045943675,0
3.1464562e-05,0
0.9822103,1
0.00051126885,0
0.0018780205,0
0.108552165,0
9.334565e-05,0
0.98593295,1
0.017728647,0
0.95466375,1
0.9938467,1
0.023040486,0
0.0039397795,0
0.9035418,1
0.9837694,1
0.07238149,0
0.008295414,0
9.820535e-05,0
0.98779315,1
0.000367755,0
0.9876668,1
0.039898537,0
7.0402816e-06,0
0.9949645,1
1.0332398e-06,0
0.424713,1
0.99672866,1
0.9898864,1
0.0058771037,0
0.0001954899,0
0.9423254,1
0.98347986,1
0.99766487,1
0.022305626,0
0.49266043,0
0.5690825,1
0.0010406005,0
0.6470735,1
0.0077479337,0
0.9913134,1
0.6419769,1
0.94200546,0
1.391789e-05,0
0.9933002,1
0.9994224,1
0.0062118336,0
0.16378804,0
0.9968631,1
0.16088934,0
0.9912952,1
0.99612945,1
0.0004638015,0
0.9591024,1
0.9724763,1
0.552472,0
0.9867096,1
0.00030978894,0
0.00013744504,0
0.040493768,0
0.99402344,1
0.944603,1
0.068838,0
0.9968352,1
0.9938183,1
0.9965397,1
2.2986334e-05,0
0.964965,1
0.59419084,1
0.2940542,1
0.00039171547,0
0.00011778188,0
0.98451865,1
0.006900321,0
0.079256974,0
0.00029864867,0
0.98246896,1
0.21838376,0
0.89541936,1
0.07987279,0
0.2864439,0
0.98721504,1
0.9989422,1
0.00021074133,0
0.00060232484,0
0.932712,1
3.707561e-06,0
0.00021923688,0
0.9949724,1
0.0002644352,0
0.9793429,1
0.9808223,1
0.9672888,1
4.2991363e-05,0
0.09867703,0
0.99521106,1
0.0013114968,0
0.0025121914,0
0.99043494,1
0.98513556,1
0.007892213,0
3.340625e-05,0
0.00014377154,0
0.003122664,0
0.9922665,1
0.45743558,1
0.870368,1
0.0021268153,0
0.951414,1
0.9936936,1
0.70678246,0
0.11696007,0
1.693969e-05,0
0.05320652,0
0.0010171657,0
0.016823258,0
0.0136077525,0
0.0024980595,0
0.0005998625,0
0.97387266,1
0.9938299,1
0.0035762445,0
0.18232042,0
0.004556114,0
0.0010405713,0
0.9837618,1
0.025170567,0
0.9967285,1
0.043497212,0
0.4566817,0
