Risk Score,Actual
0.014666348,0
0.0933014,0
0.0046353904,0
0.9949743,1
0.9393308,1
0.95015407,1
0.971107,1
0.8443173,1
0.9832537,1
0.42949685,0
0.8360385,1
0.046255413,0
0.8859877,0
0.58793193,0
0.0030578342,0
0.99905837,1
0.6167902,1
0.0006092306,0
0.9988522,1
0.93581206,0
0.94424814,1
0.005988982,0
0.20049769,0
0.97890204,1
0.9915044,1
0.95291126,1
0.88979924,1
0.031087775,0
5.685676e-05,0
0.108222224,0
0.00251007,0
0.9883891,1
0.00051918725,0
0.9975467,1
0.89000213,1
0.49757603,1
0.98172826,1
0.9208538,1
0.0021436785,0
0.0005991954,0
0.09491469,0
0.9087062,1
0.0008315788,0
0.22054997,0
0.011731784,0
0.028202143,0
0.9912199,1
0.027895974,0
0.93780845,1
0.99055684,1
0.2994404,1
0.5095948,0
0.9827458,1
0.23312046,0
0.9841774,1
0.8406453,1
0.9876293,1
0.7866496,1
0.022834994,0
0.009387356,0
0.9912077,1
0.44564185,0
0.018778982,0
0.9992253,1
0.39157525,0
0.7803929,1
0.18257555,0
0.22341587,0
0.9894393,1
0.99908316,1
0.77260053,1
0.99158114,1
0.9865056,1
0.92707914,1
0.98875046,1
0.49568978,1
0.9533044,1
0.9658568,1
0.9937449,1
0.96695477,1
0.13664052,0
0.010585127,0
0.06450259,0
0.08097711,0
0.8820579,0
0.95416397,1
0.018313881,0
0.98598886,1
0.95321304,1
0.9952676,1
0.78880215,1
0.6827377,0
0.7059226,1
0.9481959,1
0.9349811,1
0.8681458,1
0.8834399,1
0.0035565642,0
0.00025580416,0
0.603816,1
0.9672597,1
0.7343698,1
0.99301666,1
0.390859,1
0.47353247,0
1.8452409e-05,0
0.96133935,1
0.0023442192,0
0.70358026,1
0.56433,1
0.3528076,0
0.5904403,1
0.05439262,0
0.0003141872,0
0.023433216,0
0.9859358,1
0.96125644,1
0.9880842,1
0.080200516,0
0.03302133,0
0.0047944165,0
0.007362281,0
0.42374504,0
0.078359224,0
0.89722633,0
7.4502846e-06,0
0.09161659,1
0.34116945,1
0.9711054,1
0.12578611,0
0.013401161,0
0.0042445282,0
0.017531596,0
0.97834945,1
0.95182353,1
0.99023175,1
0.2163145,0
0.04986269,1
0.019641163,0
0.97079456,1
0.9811352,1
0.9611387,1
0.0351632,0
0.00011785051,0
0.8451883,1
0.99437773,1
0.9805717,1
0.27666202,1
0.91089135,1
0.11842132,0
0.40728217,0
0.21475211,0
0.9923666,1
0.44496349,1
0.034577206,0
0.9783577,1
0.00046353674,0
0.0029100983,0
0.83540964,1
6.938361e-05,0
0.996065,1
3.882948e-05,0
0.30532378,0
0.004683985,0
0.0016171378,0
0.88084286,1
0.017967613,0
0.009742143,0
0.97006106,1
0.022896877,0
0.057805885,0
0.9603774,1
0.80732065,1
0.4172812,1
0.001012381,0
0.99378395,1
0.0004387897,0
0.91021127,1
0.025356527,0
0.86575186,1
0.053598333,0
0.0013916709,0
0.9861254,1
0.5804771,0
0.01033795,0
0.9888886,1
0.98614216,1
0.008397934,0
0.19135283,0
0.9649349,1
0.9930766,1
0.079465,0
0.88434416,1
0.0051810825,0
0.46550456,1
0.26734033,0
0.014697742,0
0.90918,1
0.9644315,1
0.21272571,0
0.97466063,1
0.0010584132,0
0.99390817,1
0.28160164,0
0.90975267,1
0.0008787328,0
0.9930547,1
0.012771031,0
0.9571019,1
0.96472865,1
0.91067004,1
0.99876654,1
0.019510359,0
0.94423234,1
0.866958,1
0.06734412,0
0.928314,1
0.9848694,1
0.11556536,0
0.935863,1
0.95335823,1
0.8216218,1
0.24186788,0
0.019743994,0
0.014905952,0
0.3928038,0
0.9554166,1
0.2854366,1
0.025164403,0
0.5853729,1
0.9936195,1
0.14143999,0
0.01015007,0
0.9882225,1
0.88576853,1
0.9617924,1
0.3333056,0
0.40384012,0
0.9455838,1
0.0036518413,0
0.3549961,0
0.10789677,0
0.57069665,0
0.4421569,0
0.00027566517,0
0.32390422,0
0.00023468921,0
0.4944555,1
0.17677636,0
0.43708843,0
0.99412394,1
0.0033043735,0
0.004859294,0
0.98694927,1
0.86857194,1
0.4076058,0
0.016032606,0
0.019618416,0
0.2889403,1
0.024996158,0
0.5201477,1
0.7232696,1
0.00013819609,0
0.5813604,1
0.9706264,1
0.0017425481,0
0.01257691,0
0.73584044,0
0.9842126,1
0.8727349,1
0.22513188,0
0.98747444,1
0.01031862,0
0.98716825,1
0.002454709,0
0.0067420756,0
0.18362834,0
0.025091175,0
0.020232664,0
0.98808265,1
0.9251116,1
0.025117636,0
0.020719869,0
0.9598322,1
0.47450083,1
0.9346179,1
0.010352273,0
0.08036742,0
0.9519797,1
0.016746296,0
0.9941262,1
0.00018963567,0
0.935881,1
0.93025786,1
0.2138516,0
0.88050306,1
0.26369432,0
0.0026593492,0
0.49223918,1
0.93052614,1
0.8714556,1
0.9906251,1
0.9861768,1
0.09093089,0
0.24498178,0
0.09855987,0
0.9076709,1
0.8748633,1
0.98709005,1
0.13626371,0
0.36701083,0
0.987108,1
0.03649048,0
0.002873569,0
0.86957264,1
0.8083224,1
0.023450786,0
0.04789072,0
0.8682897,1
0.16695462,0
0.0050287293,0
0.9953132,1
0.97900784,1
0.9389405,1
0.9956646,1
0.94519854,1
0.9787539,1
0.89913976,1
0.8347393,1
0.39455777,1
0.782145,1
0.9752645,1
0.9901477,1
0.09488698,1
0.99564177,1
0.0028923152,0
0.8696734,0
0.003363951,0
0.995199,1
0.011545546,0
0.8955814,1
0.3954834,0
0.956296,1
0.9700239,1
0.00021301689,0
0.7043364,1
0.9283832,1
9.805601e-05,0
0.013650541,0
0.99768054,1
0.8921516,1
0.9707102,1
0.0045875073,0
0.99677396,1
0.015923103,0
0.040336065,0
0.964954,1
0.008385927,0
0.9990283,1
0.014538093,0
0.9917364,1
0.027072052,0
0.9696542,1
1.5571255e-05,0
0.015757345,0
0.9794092,1
0.98146236,1
0.00016294402,0
0.9848296,1
0.28242007,0
0.98203236,1
0.40796345,0
0.48595086,1
0.2903901,0
0.635558,1
0.5546297,0
0.015272935,0
4.50312e-05,0
0.97087353,1
0.9273045,1
0.97687733,1
0.9834608,1
7.617806e-05,0
0.006515359,0
0.9870336,1
0.14767581,0
0.002411963,0
0.94720465,1
0.9958169,1
0.014609944,0
0.49277782,0
0.99297106,1
1.3772309e-05,0
0.8672944,1
0.85153526,0
0.785952,0
0.32415068,0
1.4552219e-05,0
0.005829356,0
0.98882926,1
0.9967469,1
0.99979514,1
6.196694e-06,0
0.99571824,1
0.0125282435,0
0.06496778,0
2.366226e-05,0
0.04948949,0
0.012197528,0
0.9982292,1
0.77613854,1
0.07255161,0
0.0030985978,0
0.55137384,0
0.11145395,0
0.9844305,1
0.9970346,1
0.9945309,1
0.9936775,1
0.9912712,1
0.99552846,1
0.00079210836,0
0.46343502,0
0.0009135707,0
2.5770025e-05,0
0.6847554,1
0.82546616,1
0.54299664,1
0.15991327,0
0.98768425,1
0.22073461,0
5.453992e-07,0
0.0015751761,0
0.5079556,1
0.87649995,1
0.29974097,1
0.005597036,0
0.0060034054,0
0.97395986,1
0.12394843,0
0.9694182,1
0.983425,1
0.9849065,1
0.4250993,0
0.9971721,1
0.08281773,0
0.06930795,0
0.037512053,0
0.1265008,0
0.011233508,0
0.0001573401,0
0.00092355063,0
0.7080505,0
0.3290947,0
0.96834856,1
0.003825754,0
0.35585144,0
0.002009644,0
0.5767642,1
0.033897027,0
0.5767764,1
0.030432938,0
0.5373782,1
0.99553645,1
0.89843065,1
0.9586417,1
0.76611894,1
0.9952548,1
0.11879072,0
0.75530773,1
0.9125409,1
0.94923836,0
0.20041142,0
0.980277,1
0.5390314,1
0.8667344,1
0.0066583315,0
0.69979334,1
0.11153917,0
0.33205426,1
0.0032333233,0
0.010580233,0
0.011826277,0
0.24933153,0
0.42692056,1
0.99096495,1
0.6998129,1
0.05276466,0
0.9977312,1
0.03721953,0
0.70290494,1
0.003306048,0
0.9832033,1
0.008876958,0
0.9592643,1
0.0004302713,0
0.013763922,0
0.4511656,0
0.0061246357,0
0.03920012,0
0.9501059,1
0.11851644,0
0.25192642,1
0.97250676,1
0.9612413,1
0.95087355,1
0.6145184,1
0.021993319,0
0.09327228,0
0.9208845,1
0.97479117,1
0.9926757,1
0.4197373,0
0.99198574,1
0.2778682,1
0.5769144,1
0.050801113,0
0.0006387667,0
0.8126624,1
0.8749986,1
0.9548991,1
0.2940006,0
0.9913029,1
0.9889572,1
0.25222003,0
0.048291102,0
0.02004741,0
0.43448043,1
0.9909922,1
0.0011754731,0
0.42327398,0
0.52600133,1
0.013910826,0
0.090085626,0
0.005961219,0
0.8106686,1
0.018696314,0
0.9917873,1
0.005220993,0
0.00893167,0
0.82486296,1
0.99544233,1
6.62827e-05,0
0.81403863,1
0.047024433,0
0.9960993,1
0.019653415,0
0.0009355637,0
0.008658716,0
0.20954429,0
0.9665738,1
0.76273084,1
0.99598694,1
0.963573,1
0.88053226,1
0.0063471347,0
0.9384227,1
0.97154665,1
0.3076479,0
0.9487739,1
0.9442502,1
0.8570212,1
0.41564348,0
0.66715455,0
0.007956927,0
0.28511965,1
0.9625589,1
7.53024e-05,0
0.0004127158,0
0.98014665,1
0.9841726,1
0.020557983,0
0.016659647,0
0.0014085432,0
0.71465933,1
0.10584458,0
0.9697902,1
0.9602987,1
0.40309063,1
0.10751379,0
0.16957137,0
0.96623546,1
0.6592047,1
0.7453577,1
0.000937533,0
0.18570432,0
0.7770537,1
0.76658624,1
0.0035399979,0
0.9931819,1
0.016870804,0
0.8569235,1
0.95291764,1
0.020907372,0
2.1410617e-05,0
0.98765886,1
0.9833169,1
0.99854577,1
0.29879132,1
8.406392e-05,0
0.93992436,1
0.07878783,0
0.0020270457,0
0.9492712,1
0.11736547,1
0.10280649,0
0.018053643,0
0.3346869,0
0.9935723,1
0.98975855,1
0.18200874,0
0.006147448,0
0.9388222,1
0.9873059,1
0.013729446,0
0.1637864,0
0.2495711,0
0.2144165,0
0.9889309,1
0.06308804,1
0.9686995,1
0.0617413,0
0.5496875,1
0.5512456,0
0.5705459,1
0.42544162,0
0.06439844,0
0.62453276,1
0.25944746,1
0.44155365,1
0.78959805,1
0.9668633,1
0.21535757,0
0.96280044,1
0.0024194564,0
0.15214236,0
0.15426978,0
0.2307684,0
0.034430787,0
0.0029257054,0
0.93273854,1
0.00036357692,0
0.98828113,1
0.0029636277,0
0.9136049,1
0.98636067,1
0.9888165,1
0.00782156,0
0.9645561,1
0.6534164,1
0.0005739072,0
0.5501699,1
0.9463013,1
0.97726303,1
0.22161731,1
0.0152726425,0
0.23827682,0
0.4685304,0
0.95600086,1
0.9791204,1
0.009739844,0
0.9778064,1
0.6656443,0
0.9525647,1
0.0004411421,0
0.9597428,1
0.97893465,1
0.7359123,1
0.06533571,0
0.9732728,1
0.98951775,1
0.85877347,1
0.010556406,0
0.39502737,0
0.08252726,0
0.9788711,1
0.86421204,1
0.0050242934,0
0.0018998998,0
0.00026101308,0
0.93953043,1
0.0051261582,0
0.58193326,1
0.051184744,0
0.9971084,1
0.14415987,0
0.11172222,0
0.82979155,1
0.9334425,1
0.9687648,1
0.00020276064,0
0.9593644,1
0.51032174,1
0.99310416,1
0.9916205,1
0.1173357,0
0.09589309,0
0.8236917,1
0.9887467,1
0.002396522,0
0.37643164,1
0.98951733,1
0.73649937,1
0.00071466435,0
0.04259807,0
0.9773788,1
0.30148402,0
0.93568885,1
0.46980226,0
0.25039616,1
0.1518816,0
0.9887339,1
3.3108314e-05,0
0.95678437,1
0.15802613,0
0.54527646,1
0.11385877,0
0.96516097,1
0.9606312,1
0.9988427,1
0.9564005,1
0.9930085,1
0.016560227,0
0.010408409,0
0.9201991,1
0.032793537,0
0.9879723,1
0.3441592,1
0.0045561935,0
0.9357816,1
0.0028872646,0
0.118185066,0
0.0010703529,0
0.92778,1
0.9611409,1
0.999015,1
0.20038515,0
0.27814546,0
0.1099862,0
0.99443024,1
0.9798329,1
0.91649055,1
0.90300596,1
3.0444055e-06,0
0.11937073,0
0.15507895,0
0.87409997,1
0.94966525,1
0.50520647,1
0.451513,1
0.25153077,0
0.0035254948,0
0.2915377,0
0.5536618,1
0.0073489426,0
0.9858402,1
0.10357649,0
0.8815424,1
0.99613863,1
0.9109417,1
0.9600449,1
0.88481355,0
0.51468,0
0.00385745,0
0.012419134,0
0.04398748,0
0.548777,1
0.00850973,0
0.00023371428,0
0.9905579,1
0.17793755,0
0.9964836,1
0.00974778,0
1.2794586e-05,0
0.0025931764,0
0.029556137,0
0.96478957,1
0.9959835,1
0.008348213,0
0.00010018993,0
0.4650599,1
0.00017854317,0
0.53188056,0
0.9247797,1
2.4361729e-05,0
0.6836561,0
0.8998208,1
0.95521724,1
0.96892995,1
0.947362,1
0.53987616,1
0.10581714,1
0.24679926,0
0.25290042,0
0.9875459,1
0.99251676,1
0.0055110143,0
0.0042305486,0
0.18734013,0
0.93795544,1
0.06135917,0
0.47208202,1
0.971125,1
8.633903e-06,0
0.599391,1
0.6844746,1
0.12950027,0
0.2739201,0
0.2097802,0
0.9847299,1
0.022014437,0
0.0006285354,0
0.01855839,0
0.010024029,0
0.98935366,1
0.7696992,0
0.031479042,0
0.9729154,1
0.04013588,0
0.9714191,1
0.00046580503,0
0.027348803,0
0.94150406,1
0.13384604,0
0.9799969,1
0.38787675,1
0.00076745875,0
0.9797301,1
0.24704927,0
0.94499326,1
0.9648893,1
0.72143006,1
0.5250609,1
0.01427841,0
0.9169714,1
0.12977077,0
1.819989e-05,0
0.9867256,1
0.0016909261,0
0.9696018,1
0.0015324375,0
0.92925984,1
0.00022730287,0
0.3697763,1
0.5333842,1
0.00029555024,0
0.8860469,1
0.5622076,0
0.7608533,1
0.01605696,0
0.25363404,0
0.04438497,0
0.9958216,0
0.9865128,1
0.9791705,1
0.95894885,1
0.082484655,0
0.04549385,0
0.86119545,1
0.37365195,0
0.9176328,1
0.9951532,1
0.539063,0
0.004201635,0
0.109611124,0
0.5837434,1
0.96309143,1
0.9689777,1
0.969715,1
0.8965666,1
0.2512357,0
5.0637565e-05,0
0.94239795,1
0.98534524,1
0.62086695,0
0.78743434,0
0.9640251,1
3.1340045e-05,0
0.079965584,0
0.067810416,0
0.9931278,1
1.7477738e-05,0
0.9892153,1
0.006866681,0
0.8054097,1
0.9890902,1
0.9815549,1
0.9870613,1
0.8500209,1
0.009523371,0
0.9717107,1
0.12167868,0
2.300414e-05,0
0.97775024,1
0.42721224,1
0.9853178,1
1.1099071e-06,0
0.9965018,1
0.25036618,0
0.073732115,0
0.023977755,0
0.9462206,1
0.041147757,0
0.2525069,0
0.0016960179,0
0.20636998,0
0.97027224,1
0.90627164,1
0.99797636,1
0.9119968,1
0.005170623,0
0.17101699,1
0.83602035,1
0.19769166,0
0.002530405,0
0.9775087,1
0.37273458,1
0.9676051,1
0.11326129,0
9.824376e-05,0
0.0006825016,0
0.46822464,0
0.5499019,1
0.54227746,0
0.5058732,1
0.108570166,0
0.77323973,1
0.00019395427,0
0.8993196,1
0.1241836,0
0.9614996,1
0.95530397,1
0.67338,0
0.016327204,0
0.8537587,1
0.88850015,1
0.9746802,1
0.9938719,1
0.98542404,1
0.628899,0
0.708151,1
0.8749871,1
0.6931227,0
0.0046924353,0
0.97100747,1
0.0048920144,0
0.00075814355,0
0.003352693,0
0.9464311,1
0.2327967,1
0.001148477,0
0.9907534,1
7.508445e-06,0
0.9789651,1
0.29381946,1
0.8903367,1
0.0142562,0
0.95943224,1
0.9585442,1
0.002466373,0
0.9859397,1
9.372452e-06,0
0.42557642,0
0.00031654918,0
0.40185946,0
0.31238163,0
0.023203766,0
0.9836012,1
0.00085431454,0
0.8972492,1
0.16497426,0
0.8468257,1
0.029904595,0
0.20409375,1
0.9571491,1
0.89871186,1
0.8918776,1
0.00994288,0
0.18491916,0
8.821721e-06,0
0.0042989366,0
0.001635226,0
0.9396729,0
1.7410628e-05,0
0.0019744318,0
0.010884442,0
0.73099613,1
0.37316236,0
0.001547618,1
0.07606268,0
0.002306078,0
0.99266225,1
0.99127865,1
0.016422275,0
0.94345903,1
0.018112753,0
0.77191603,1
0.033158973,0
0.00010178394,0
0.9412338,1
0.953553,1
0.032907467,0
0.432376,0
0.0020752116,0
0.828063,1
0.95129836,1
0.00021745916,0
0.9904879,1
0.20930691,0
0.97872776,1
0.54527056,1
0.115552686,0
0.007853908,0
0.9786133,1
0.96237624,1
3.9117467e-07,0
0.55864847,0
0.9957186,1
0.9880725,1
1.2020761e-06,0
0.9987525,1
2.1950184e-05,0
0.80191565,1
0.84879696,0
0.2942713,0
0.011685525,0
0.93525875,1
0.9982639,1
0.0065535796,0
0.31436342,1
0.086032905,0
0.04022898,0
0.047160085,0
0.5439689,1
0.005528454,0
0.103828944,0
0.011263074,0
0.023577796,0
0.067655094,0
0.9979826,1
0.03677009,0
0.005348751,0
0.96982604,1
0.2879284,0
0.0014091497,0
0.88551974,1
0.023099605,1
0.96901643,1
0.98448235,1
0.55072945,1
0.0002104885,0
0.005308747,0
0.00013126327,0
3.576952e-05,0
0.8951763,1
0.9260999,1
0.00437972,0
0.1270125,0
0.7872545,1
0.9908626,1
0.7239314,1
2.5228383e-07,0
0.5732651,1
0.50443107,0
0.91425306,1
0.09483701,0
0.46201044,0
0.5584694,1
0.9897703,1
0.4528943,1
0.7765983,0
0.00011991033,0
0.9908174,1
0.99727786,1
0.844231,1
0.9969722,1
0.0014260523,0
0.996263,1
0.42111972,0
3.0001986e-05,0
0.36571458,0
0.57463795,0
0.5095873,0
0.0208773,0
0.001733386,0
0.41372707,0
0.9942882,1
3.0493708e-05,0
0.004890657,0
0.75875115,1
0.60100055,0
0.08845386,0
0.99218595,1
0.6094743,0
0.32634854,0
0.6878569,1
0.12158878,1
0.08293574,0
0.8356601,1
0.0071080793,0
0.16370101,0
0.98625267,1
0.98581314,1
0.96356547,1
1.457515e-05,0
0.44957626,0
0.99205273,1
0.4784228,1
0.567557,1
0.005827895,0
0.077312335,0
0.026261814,0
0.6239662,1
0.52155244,0
0.0043469714,0
0.60230714,0
0.0046071853,0
0.64330804,1
5.6282835e-05,0
0.48234704,1
0.8727351,1
0.017308064,0
0.014157844,0
0.8500415,1
0.28348115,1
0.9895569,1
0.4624806,0
0.9946739,1
0.9833438,1
0.7511269,1
0.9320005,1
8.074578e-06,0
0.0011366983,0
0.42889717,1
0.97302395,1
0.94153714,1
2.866074e-06,0
0.0002591985,0
0.43351048,0
0.24623324,0
0.017683921,0
0.5706421,1
0.9981896,1
0.82858026,1
0.9489999,1
0.8620565,1
0.14448416,0
0.9723261,1
0.43112573,1
0.0013532271,0
0.12484681,0
0.96719503,1
0.007327859,0
0.45316043,1
0.99398047,1
0.95801294,1
0.010116833,0
0.012838673,0
0.06749696,0
0.970479,1
0.0035109643,0
0.0005265511,0
0.99225914,1
0.22245066,0
0.9988557,1
0.9998838,1
0.6722801,1
0.755717,1
0.96316224,1
0.9694598,1
0.99867994,1
0.087508805,0
0.9940919,1
0.9885041,1
1.2856131e-05,0
0.9386865,1
0.5948187,1
0.03568621,0
0.9540513,1
0.95641154,1
0.87576246,1
0.5925449,1
0.996154,1
0.22498114,0
0.85583705,1
0.0005458244,0
0.75516576,1
0.97021383,1
0.9891481,1
0.015769182,0
0.5258231,0
0.00019068096,0
0.0016959289,0
0.9811235,1
0.16670813,0
0.99013686,1
0.5592008,1
0.50908935,1
0.08351143,0
0.5117707,0
0.9879837,1
0.77500904,1
0.2730945,1
0.78399295,0
0.98959047,1
0.07859834,1
0.99297625,1
0.02016616,1
0.72810817,1
0.7911992,1
0.9864121,1
0.008128613,0
0.05554655,0
0.9054853,1
0.7675426,1
0.9861159,1
0.95448464,1
0.9957886,0
0.04477076,0
0.19639553,0
0.096904576,0
0.0019351884,0
0.9877494,1
0.01624079,0
0.9409033,1
0.93191886,1
0.9894345,1
0.9935069,1
0.25623187,1
0.98925114,1
0.8569809,1
0.0816998,0
0.2148635,0
0.9956082,1
0.97665346,1
0.3053548,0
0.91845274,1
0.9732068,1
0.0013372322,0
0.98965985,1
0.9978281,1
0.04424644,0
0.5120527,1
0.9733932,1
0.9936901,1
0.9819554,1
0.00096762745,0
7.885901e-05,0
0.26048338,1
0.974938,1
0.92646253,1
0.0009089802,0
0.00086707325,0
0.054587048,0
0.92928654,1
0.2532869,0
0.93000674,1
0.6635692,0
0.0074700452,0
0.18758993,0
0.42905954,0
0.99899,1
0.0019496119,0
0.053797092,0
0.9804918,1
0.95029527,1
0.41398814,0
0.00040778064,0
0.009782093,0
0.00039241533,0
0.9570673,1
0.062492143,0
0.9942363,1
0.9914284,1
0.0018662235,0
0.6423832,1
0.48696443,0
0.9903328,1
0.9873778,1
0.94569814,1
0.19773301,0
0.9918006,1
0.803386,1
0.0024525335,0
0.0061555756,0
0.9974211,1
0.07311638,0
0.08391125,0
0.7591848,1
0.010527378,0
0.0012981739,0
0.0015371464,0
0.3460077,0
0.992928,1
0.0013917788,0
0.99775136,1
6.325592e-05,0
0.0017968058,0
0.10356897,0
0.89540875,1
0.99243283,1
0.04894893,0
0.915414,1
0.98547727,1
0.0070465114,0
0.7980996,1
0.06626376,0
0.95091563,1
7.38007e-05,0
0.8105256,1
0.95932317,1
0.07357154,0
0.93257207,1
0.24401848,0
0.00016727751,0
0.98428595,1
0.13659482,0
0.99995124,1
0.9525796,1
0.08206337,1
0.34686702,0
0.995106,1
0.5976943,1
0.95225704,1
0.8605905,1
0.38318592,0
0.8653031,0
0.48707655,1
0.5462671,1
0.5348992,1
0.9514108,1
0.3012048,1
0.98006976,1
0.07156439,0
0.3666969,0
0.9838358,1
0.31072003,0
0.007957269,0
0.3446096,0
0.002400976,0
0.91731566,1
0.9542972,1
8.630972e-05,0
0.0026160695,0
0.0008566272,0
0.978925,1
0.058699917,0
0.22856279,0
0.85496855,1
0.1526149,1
0.6528331,1
0.98800087,1
0.07169156,0
0.98407954,1
0.00086735387,0
0.016247367,0
0.15038353,1
0.625108,1
0.6960186,1
0.86704606,1
0.013822008,0
0.5432699,1
0.9310366,1
0.9615852,1
0.8601414,1
0.005246285,0
0.00025695647,0
0.8582833,1
0.0017130995,0
0.17786404,0
0.10042286,0
0.11319823,0
0.9644167,1
0.98769194,1
0.56164956,0
0.53564936,1
0.05905103,0
0.99232584,1
0.9718622,1
0.42465115,0
0.8444665,1
0.98299,1
0.13895915,0
0.0011226513,0
0.44015518,0
0.3451691,0
0.71358466,0
0.4517753,0
0.8146228,1
0.89062744,1
0.972394,1
0.039573368,0
0.8459952,1
0.013517591,0
0.99529916,1
0.90298533,1
1.1127761e-06,0
0.9733274,1
0.98195416,1
0.010784827,0
0.24824531,0
0.12441405,0
0.0016309104,0
0.44784454,1
0.6834141,1
0.0847071,0
0.920273,1
0.47988692,1
0.25394115,0
0.99300873,1
0.055073503,0
0.29559842,0
0.9677535,1
0.0121380575,0
0.48957673,1
0.9984464,1
0.99899775,1
0.061620362,0
0.8637509,1
0.4992864,0
0.9008869,1
0.14945951,0
0.044772126,0
0.48214626,0
0.40613726,0
0.96428907,1
0.98208064,1
0.00018804954,0
0.8505945,1
0.0040904465,0
0.24567334,0
0.00024314661,0
0.009494835,0
0.97159123,1
0.027178256,0
0.52657413,1
0.07967847,0
0.98616385,1
0.99180853,1
3.4896811e-06,0
0.24989574,0
0.96761745,1
0.941894,1
0.9423381,1
7.724138e-06,0
0.008002029,0
0.034639776,0
0.007345823,0
0.24803826,0
0.26818413,0
0.89576304,1
0.7078193,0
0.004382105,0
0.97545546,1
0.90649927,1
0.98072296,1
0.001696415,0
0.26601976,0
0.95976937,1
0.7869648,1
0.010008727,0
0.9271509,1
0.8494808,1
0.7308036,1
0.9197215,1
0.09806603,0
0.17175694,0
0.98410237,1
0.016419565,0
0.18813775,0
0.09883616,0
0.9900763,1
0.8951873,1
0.14681919,0
0.46322006,0
0.9887013,1
0.0061767907,0
6.52205e-05,0
0.07257227,0
0.15535438,0
0.006876524,0
0.67080474,1
0.21147494,0
0.9854088,1
0.99026805,1
0.98984224,1
0.13350213,0
0.5392215,0
0.96289,1
0.00022512359,0
0.0014146342,0
0.9813008,1
0.031259965,0
0.081762895,0
0.89108807,1
0.22665073,0
0.9911761,1
0.25514793,1
0.47643533,0
0.0005694276,0
0.8866552,1
0.64927363,1
0.54315495,0
0.698594,1
0.0002089263,0
0.9894218,1
0.45051196,0
0.26251847,1
0.8319949,0
0.43249273,0
0.267141,1
0.004842442,0
0.0018462999,0
0.007856194,0
0.9881952,1
0.99575245,1
0.99483144,1
0.037317798,0
0.9831397,1
1.5109092e-05,0
0.0053120824,0
0.0006706454,0
0.99657243,1
0.08184571,0
0.71963954,0
0.9869582,1
0.96911746,1
0.93768364,1
0.01822513,0
0.6284138,1
0.9942985,1
0.9652485,1
0.012242723,0
4.4376707e-06,0
0.99880296,1
0.21859837,0
0.007658885,0
0.32948658,0
0.0043453514,0
0.025262354,0
0.869858,1
0.93499625,1
0.14611945,1
0.95141137,1
0.9846367,1
0.9125664,1
0.9880486,1
0.7659011,0
0.9610623,1
0.16003288,0
0.4357186,1
0.059050925,0
0.0071501075,0
0.51302046,1
0.4715258,1
0.99008965,1
0.8178823,1
0.007456633,0
0.9939425,1
0.9971672,1
0.99252343,1
0.00088867283,0
0.982338,1
0.9042522,1
0.0119316,0
0.9721385,1
0.46303624,1
0.98900354,1
0.4924236,0
0.0022461442,0
0.97766495,1
0.023163768,0
0.6777104,1
0.93909717,1
0.010656557,0
0.9492918,1
0.99861157,1
0.48562494,0
0.992201,1
0.0023579192,0
0.97642595,1
9.871216e-05,0
0.0005408255,0
0.98234254,1
0.37461397,0
0.9929967,1
0.31910312,0
0.9850003,1
0.037662312,0
0.35696226,0
0.010853029,0
0.11546345,0
0.012292185,0
0.9903651,1
0.9805927,1
0.038087957,0
0.00010767373,0
0.14579725,0
0.000355845,0
0.77719367,1
0.5917227,1
0.36683366,0
0.0031681047,0
0.005451805,0
0.0027004697,0
0.16611528,0
0.009997842,0
0.97340846,1
7.862466e-05,0
0.29637066,0
0.0071089817,0
0.0073728957,0
0.00033367047,0
0.59988904,1
2.297209e-05,0
0.0003494576,0
0.045570806,0
0.29883468,0
0.88787663,0
0.65067095,1
0.93425715,1
0.8478582,1
0.9885714,1
0.982897,1
0.99221826,1
0.003014723,0
0.022145355,0
0.00040274908,0
0.068787776,0
0.23618765,1
0.9843681,1
0.97935337,1
0.9256933,1
0.24149111,0
0.46254838,0
0.45594257,1
0.012950042,0
0.74463177,0
0.46045214,1
0.953921,1
0.8549362,1
0.0033334373,0
0.963531,1
0.30975604,0
0.001995066,0
0.00048613004,0
0.9960385,1
0.9128144,0
3.4087043e-05,0
0.299562,0
0.7023376,1
0.52799124,1
4.8969446e-07,0
0.9706635,1
0.0010178791,0
0.97166634,1
0.40739563,0
0.9731212,1
0.98757917,1
0.05226462,0
0.9712266,1
0.39653876,1
0.0883149,0
0.95289886,1
0.10510202,0
0.00033898655,0
0.30108744,0
0.14111207,0
0.95684904,1
0.7540478,1
0.97613335,0
0.1501798,1
0.00077044696,0
0.961714,1
0.00024637682,0
0.25532633,0
0.95566493,1
0.9949271,1
0.25291863,0
0.00012694349,0
0.8896556,1
0.9522622,1
0.00015717364,0
0.91647327,1
0.2221429,0
0.9126325,1
0.5575792,0
0.0038826228,0
0.97688276,1
0.47197893,1
0.95138377,1
0.17604508,1
0.3095379,0
0.0012891917,0
0.99612695,1
0.9826919,1
0.94438535,1
0.0021347608,0
0.66866803,1
0.9912652,1
0.20168647,0
0.92073214,1
0.0016697587,0
0.55096734,1
0.92243,1
0.93720436,1
0.93679434,1
0.91437465,1
0.923367,1
0.78758484,1
0.60643137,1
0.0132500185,0
0.0048930915,0
0.8778709,0
0.986558,1
